time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
7.2,0.18677805547681609,707.96,740.606,0,0
7.299999,0.10603492709404189,706.778,740.08,0,0
7.3999939999999995,0.22078982662127922,708.589,740.461,0,0
7.5,0.38772235729896565,710.136,741.839,0,0
7.599997,0.34007017672809386,708.979,741.809,0,0
7.6999960000000005,0.36823959955438496,708.632,742.38,0,0
7.799997,0.37664414378582417,709.094,742.07,0,0
7.899999,0.37163659420432654,708.969,741.969,0,0
7.999998,0.36784258644073975,709.165,741.659,0,0
8.099993999999999,0.3463441617477517,707.092,742.686,0,0
8.199993000000001,0.29104938099921296,706.655,742.027,0,0
8.299998,0.3398504707335908,707.623,741.985,0,0
8.399993,0.3438002078053648,708.448,741.349,0,0
8.499995,0.33776814734500904,708.882,740.836,0,0
8.599994,0.49043903135728467,711.373,741.324,0,0
8.699995000000001,0.6532887201149834,712.487,742.948,0,0
8.799997,0.5901453054681826,712.084,742.144,0,0
8.899994000000001,0.6030976293282118,712.007,742.289,0,0
8.999998999999999,0.6174309775628407,711.231,742.952,0,0
9.099994,0.6129922711061037,711.549,742.547,0,0
9.199995999999999,0.6630620410517808,712.196,742.754,0,0
9.299998,0.7032072763143292,713.46,742.369,0,0
9.399998,0.33170496967652846,707.34,740.843,0,0
9.499994000000001,0.6194534916295485,712.379,741.618,0,0
9.599994,0.8088165758386026,714.433,742.987,0,0
9.699993000000001,0.7884222141351104,715.219,742.003,0,0
9.799999,0.7336787412524352,714.382,741.639,0,0
9.899993,0.6220530950109971,715.378,739.091,0,0
9.999995,0.6364414629569499,713.645,740.436,0,0
10.099999,0.4358800960153865,711.795,738.53,0,0
10.199997,0.5710518316478436,713.886,739.033,0,0
10.299998,0.5731236124460998,712.935,739.632,0,0
10.399996,0.5456182142777453,712.528,739.386,0,0
10.499998999999999,0.6804089876699406,712.878,741.12,0,0
10.599998,0.4414540663704853,709.195,739.921,0,0
10.699997,0.544177331003823,711.716,739.616,0,0
10.799999,0.2833187953755378,708.045,738.069,0,0
10.899995,0.6398054268775653,712.945,740.011,0,0
10.999995,0.6193537674637987,712.154,740.148,0,0
11.099997,0.6805755867030117,712.336,740.861,0,0
11.199994,0.6947394124892435,713.311,740.281,0,0
11.299994,0.6155870109169249,711.392,740.309,0,0
11.399999,0.5780685436825657,712.396,738.907,0,0
11.499996,0.5247410944649628,711.454,738.642,0,0
11.599997,0.5675570735419583,712.146,738.708,0,0
11.7,0.5265789362564078,710.718,738.98,0,0
11.799997,0.6132021309396748,711.0,740.017,0,0
11.899996999999999,0.6405821444323263,711.73,739.817,0,0
11.999995,0.6095200501099453,710.277,740.261,0,0
12.099994,0.596799375482566,710.033,740.131,0,0
12.199997999999999,0.5928797719779929,710.049,739.953,0,0
12.299999,0.6626997483418167,710.493,740.615,0,0
12.399996999999999,0.7444683811625415,712.15,740.601,0,0
12.499998,0.7444502938653831,711.759,740.773,0,0
12.599994,0.7446484194903253,712.964,739.815,0,0
12.699995999999999,0.8294860437197201,713.213,740.849,0,0
12.799999,0.6855762196575406,710.091,740.729,0,0
12.899996,0.7357373304200964,710.349,741.219,0,0
12.99999,0.8083302273860213,713.985,739.658,0,0
13.099997,0.7932997174958148,713.884,739.392,0,0
13.199997,0.8146693543786812,713.663,739.776,0,0
13.299999,0.7044314023790863,711.452,739.532,0,0
13.399996,0.6303036549589487,711.804,738.028,0,0
13.5,0.5530403362738353,711.509,736.935,0,0
13.6,0.7872665786128091,715.207,737.838,0,0
13.699999,0.8083561789084093,714.971,738.229,0,0
13.799997,0.5287179251494747,709.813,737.451,0,0
13.899996999999999,0.6476708254067589,710.38,738.79,0,0
13.999994000000001,0.5949004426903677,711.125,737.339,0,0
14.099997,0.7138437375768977,711.557,738.774,0,0
14.199995000000001,0.4741982359761735,707.966,737.504,0,0
14.299994,0.19306071605214564,705.895,734.511,0,0
14.399994000000001,0.26914926041010623,705.814,735.646,0,0
14.499998,0.4282945863467407,707.543,736.784,0,0
14.599995000000002,0.383120127167878,705.991,737.083,0,0
14.699994,0.4937106430278572,708.886,736.64,0,0
14.799999,0.4638525680800192,707.407,737.125,0,0
14.899993,0.2811132036952743,702.706,737.527,0,0
14.999998999999999,0.46835527696889984,707.363,737.022,0,0
15.1,0.3175711753173615,704.605,736.54,0,0
15.199994,-0.014768302265997768,702.396,732.852,0,0
15.299993,0.1159000069208843,702.74,734.533,0,0
15.399998,0.06615235795460159,701.612,734.461,0,0
15.499995,0.2922213111958549,704.247,735.995,0,0
15.599995999999999,0.33842092737580726,704.801,736.217,0,0
15.699994,0.2184978342471389,702.759,735.706,0,0
15.799995999999998,0.2948541396649409,705.511,734.835,0,0
15.899994000000001,0.2608221497541426,703.957,735.31,0,0
15.999993,0.2508207580122484,705.026,734.295,0,0
16.099988,0.3132909166648948,704.655,735.427,0,0
16.199977999999998,0.27027810410876746,703.463,735.506,0,0
16.299971,0.3201188841291945,705.458,734.762,0,0
16.399969000000002,0.09411733724613842,700.25,734.855,0,0
16.499957,0.17451955059464277,701.954,734.792,0,0
16.599957,0.0602763070052149,700.998,733.599,0,0
16.699946,0.03249583742524126,700.172,733.655,0,0
16.799937999999997,0.3880889982845445,705.085,735.582,0,0
16.899935000000003,0.08743242873647043,700.389,734.154,0,0
16.999928,0.1114464123951197,702.521,732.913,0,0
17.099918000000002,0.14758535398137518,700.708,734.662,0,0
17.19991,0.2593344955004012,702.339,735.138,0,0
17.299908,0.2562227021455015,702.671,734.755,0,0
17.399900000000002,0.22532999663786923,701.76,734.824,0,0
17.499893,0.23082773314821697,702.103,734.567,0,0
17.599884,0.2798280803836841,702.498,734.948,0,0
17.699876,0.2672529709646931,701.844,735.119,0,0
17.799868999999997,0.11716079694853626,701.014,733.282,0,0
17.899864,-0.008230849184736417,697.802,733.52,0,0
17.999854,-0.05473494460548947,696.775,733.43,0,0
18.09985,0.10020176347308561,699.862,733.543,0,0
18.199837,-0.10868611584161604,695.438,733.347,0,0
18.299832,-0.17671316589987124,695.686,732.018,0,0
18.399828000000003,-0.157361560475047,695.035,732.683,0,0
18.499819,-0.22184610785866535,695.372,731.346,0,0
18.599809,-0.12845366439698847,696.323,732.022,0,0
18.699804,-0.45257103870307247,693.037,729.231,0,0
18.799791000000003,-0.23096753594243108,695.068,731.129,0,0
18.899783,-0.21892099410171376,693.636,732.236,0,0
18.999775000000003,-0.2646674320395742,693.796,731.316,0,0
19.099764999999998,-0.15280691688193415,695.423,731.799,0,0
19.199758000000003,-0.27086425612592374,693.3,731.379,0,0
19.299752,-0.3860543331705943,691.275,730.934,0,0
19.399742999999997,-0.22518627333011196,695.288,730.483,0,0
19.499732,-0.10703545490991268,694.827,732.547,0,0
19.599723,-0.14933436029587754,694.334,732.145,0,0
19.699719,-0.05040360091029455,695.46,732.784,0,0
19.799709999999997,-0.18236671583130004,693.009,732.382,0,0
19.8997,-0.1044832247440543,693.173,733.378,0,0
19.999693999999998,-0.17819611226644935,691.506,733.323,0,0
20.099682,-0.17130009522312112,692.484,732.64,0,0
20.199672999999997,-0.17948361611440042,693.375,731.785,0,0
20.299662,-0.27104976146258347,691.81,731.381,0,0
20.399653999999998,-0.22175149248113196,691.887,731.996,0,0
20.499643,-0.17304410728331657,693.096,731.798,0,0
20.599636999999998,-0.12307544696760146,693.471,732.212,0,0
20.699624,-0.2163206785687825,691.901,731.786,0,0
20.799614000000002,-0.42657004341388494,692.004,728.357,0,0
20.899607,-0.2935896159348788,690.795,731.184,0,0
20.999598000000002,-0.18997321339995793,692.165,731.724,0,0
21.099589,-0.025244559537713464,694.042,732.852,0,0
21.199579,-0.0026327041176292644,696.286,731.515,0,0
21.29957,-0.05469092268083848,698.389,729.12,0,0
21.399555,-0.11987512463247267,694.893,730.498,0,0
21.499551,-0.019157031680209647,696.385,730.907,0,0
21.599535,-0.007481101666926721,696.069,731.219,0,0
21.699524,-0.15999277725986805,693.754,730.404,0,0
21.799516,-0.10276708996752174,695.033,730.29,0,0
21.899507,-0.05925391463508782,695.403,730.609,0,0
21.999496,-0.056033530185452346,695.5,730.497,0,0
22.099488,0.06842466861364994,698.155,730.449,0,0
22.199472,0.1364721342831215,698.646,731.063,0,0
22.299466,0.04722011870904682,697.142,730.654,0,0
22.399452,0.16053787462114766,698.608,731.278,0,0
22.499446,-0.03449422398354534,695.215,730.57,0,0
22.59943,-0.07517834528773468,695.634,729.549,0,0
22.699422,-0.046917587143935735,694.757,730.518,0,0
22.799408,-0.23318268024107267,691.908,729.56,0,0
22.8994,-0.1974518354384465,693.108,729.17,0,0
22.999385999999998,-0.243432535509101,691.521,729.492,0,0
23.099375,-0.3425662680337392,690.974,728.251,0,0
23.199363,-0.29042681561656775,691.957,728.27,0,0
23.299352,-0.3808388545165411,690.159,728.053,0,0
23.399343000000002,-0.48478813227786594,688.785,727.325,0,0
23.49933,-0.47386775240131424,686.828,728.793,0,0
23.59932,-0.6015816064000027,686.708,726.806,0,0
23.699308000000002,-0.5277790504061356,686.557,727.967,0,0
23.799294000000003,-0.6045948918671448,684.709,727.997,0,0
23.899283999999998,-0.6921490611900831,683.394,727.482,0,0
23.999278999999998,-0.7093100247358797,681.896,728.189,0,0
24.099277999999998,-0.45604917486652874,685.002,729.821,0,0
24.199276,-0.7008758940958703,681.217,728.621,0,0
24.299268,-0.851084194916485,680.704,726.565,0,0
24.399267,-0.701486504864268,681.338,728.345,0,0
24.499264,-0.6834902151856744,680.91,728.838,0,0
24.599258000000003,-0.6352936313404823,681.077,729.377,0,0
24.699258999999998,-0.558833992243152,681.608,730.096,0,0
24.799249,-0.632467790023774,680.721,729.494,0,0
24.899249,-0.6896872832694371,681.481,727.977,0,0
24.999242,-0.6237230096820018,680.509,729.601,0,0
25.099241000000003,-0.616320509624715,680.694,729.495,0,0
25.199238,-0.28784249117112937,683.831,732.273,0,0
25.299233,-0.6332839138445365,678.926,730.309,0,0
25.399231,-0.6990045895235435,679.618,728.709,0,0
25.499226,-0.7064187242416197,678.807,729.081,0,0
25.599223000000002,-0.6672602098921889,678.812,729.596,0,0
25.699218000000002,-0.6924884387225237,678.236,729.525,0,0
25.799220000000002,-0.7373664521820833,678.532,728.53,0,0
25.899212,-0.6695897256561538,680.051,728.414,0,0
25.999209,-0.7551496443433815,677.496,728.813,0,0
26.099206,-0.6266960050214475,679.928,728.99,0,0
26.1992,-0.6034438874558009,680.192,729.075,0,0
26.299198,-0.6406637657251449,679.348,729.009,0,0
26.399195,-0.6372205234495535,679.764,728.679,0,0
26.499192,-0.5032486884202806,681.799,729.224,0,0
26.599187999999998,-0.6449427854733735,680.031,728.194,0,0
26.699185,-0.612352820429085,680.687,728.146,0,0
26.799179,-0.7506335139536136,679.543,726.726,0,0
26.899178,-0.6360063936152401,681.977,726.688,0,0
26.999173,-0.3288666391887986,685.0,729.218,0,0
27.099168000000002,-0.5714042477388999,683.193,726.652,0,0
27.199168,-0.47912717147715134,685.083,726.654,0,0
27.299163,-0.4319351819471595,684.61,727.635,0,0
27.399158,-0.2927076959826717,686.06,728.678,0,0
27.499157,-0.30725844551893783,686.065,728.362,0,0
27.59915,-0.49496427785243063,682.132,728.157,0,0
27.699149000000002,-0.41794789623334777,684.975,727.246,0,0
27.799145,-0.41802678507076174,684.394,727.571,0,0
27.899143,-0.32662474605370845,685.148,728.367,0,0
27.999138,-0.29536457655688303,684.483,729.238,0,0
28.099134,-0.2270933752293069,686.326,728.902,0,0
28.199128,-0.21052544880643817,686.495,728.953,0,0
28.299127000000002,-0.25847461393941196,685.6,728.759,0,0
28.399122,-0.3093012947347102,685.114,728.23,0,0
28.499121,-0.34502705033615455,685.034,727.647,0,0
28.599117,-0.3348667688040328,684.492,728.104,0,0
28.699114,-0.379146670830733,685.159,726.858,0,0
28.799107,-0.5343803601758909,684.311,724.967,0,0
28.899103999999998,-0.4167334985001468,686.141,725.407,0,0
28.999102,-0.4323341507226441,685.71,725.386,0,0
29.099100999999997,-0.23130353837563836,688.19,726.658,0,0
29.199092,-0.27377694173212286,689.069,725.29,0,0
29.299093,-0.3380549644742383,688.261,724.782,0,0
29.399085,-0.24979759003723154,690.841,724.234,0,0
29.499083,0.09909745595176175,695.06,726.565,0,0
29.59908,0.18834768738248026,694.439,728.306,0,0
29.699079,0.3155306479939742,695.307,729.578,0,0
29.79907,0.45840554257090366,698.537,729.416,0,0
29.899067,0.4287387001697888,697.075,729.91,0,0
29.999066,0.5059272667719001,697.847,730.475,0,0
30.09906,0.686190702221361,699.361,732.112,0,0
30.199057,0.7391783480919794,701.476,731.348,0,0
30.299054,0.6254230244120839,700.138,730.45,0,0
30.399047,0.5678536513860661,700.254,729.391,0,0
30.499049,0.4499077871104527,699.357,728.115,0,0
30.599040000000002,0.4257512831872442,698.543,728.235,0,0
30.699038,0.47027824174757676,699.08,728.461,0,0
30.799032999999998,0.6705326895794606,700.215,730.678,0,0
30.899032,0.5471612560425828,699.324,729.314,0,0
30.999024000000002,0.5041321242635581,698.135,729.408,0,0
31.099026000000002,0.3566102505435808,695.696,728.769,0,0
31.199022,0.31891994265960244,696.291,727.679,0,0
31.299015999999998,0.27004613233260094,694.627,728.02,0,0
31.399015,0.4254321544207286,695.501,729.727,0,0
31.499008999999997,0.3721587619337927,695.635,728.723,0,0
31.599006000000003,0.39119437526594775,695.097,729.318,0,0
31.698998,0.4215424295495075,695.889,729.144,0,0
31.798994,0.33266952700691516,693.614,729.299,0,0
31.898992,0.3614306544533838,694.052,729.352,0,0
31.998993,0.3824282837174774,694.184,729.502,0,0
32.09899,0.37332087708800876,693.163,730.004,0,0
32.198986,0.35368001207235583,693.23,729.57,0,0
32.298978,0.19798771583994834,689.93,729.417,0,0
32.398975,0.3886673770666387,693.173,729.99,1,0
32.498972,0.3289613843092083,693.458,728.78,0,0
32.598969000000004,0.3540783959202067,694.551,728.312,0,0
32.698965,0.629213104120509,700.374,728.363,0,0
32.798962,0.8263806224964673,704.483,728.422,0,0
32.898963,0.9535530562505923,706.541,728.852,0,0
32.998959,1.1286627106587614,710.498,728.677,0,0
33.098952,1.0480389488184625,708.995,728.413,0,0
33.198954,1.0692703500913943,708.534,728.989,0,0
33.298951,1.006273593418153,708.316,728.086,0,0
33.398943,1.0664676418437042,708.167,729.045,0,0
33.498940000000005,1.0658860712937754,708.876,728.452,0,0
33.598942,1.0077737122637,706.784,728.956,0,0
33.698936,0.9104222070274062,706.057,727.882,0,0
33.798930999999996,1.0579782972049345,707.566,729.019,0,0
33.898928999999995,0.6801298246041418,702.404,726.744,0,0
33.998925,0.7562281789599248,702.813,727.554,0,0
34.098924,0.8527353624868809,704.6,727.702,0,0
34.198918,0.9302061569480803,705.38,728.27,0,0
34.298913999999996,0.7390595509185001,701.507,727.976,0,0
34.398914,0.5782306500395006,699.541,726.798,0,0
34.498908,0.6759623071335915,700.495,727.557,0,0
34.598905,0.7380348506294478,701.318,727.856,0,0
34.698904,0.4866613626410744,700.174,724.69,0,0
34.798902000000005,0.5220838877925232,700.518,724.916,0,0
34.898897,0.5870126620784195,699.51,726.56,0,0
34.998895,0.5759953307709933,699.544,726.286,0,0
35.098892,0.6464922120091378,700.677,726.496,0,0
35.198886,0.6021633871900649,700.523,725.839,0,0
35.298885,0.5553090735720658,698.951,726.15,0,0
35.398883999999995,0.5985174485446476,698.997,726.709,0,0
35.498881000000004,0.595350848657296,699.106,726.504,0,0
35.598879000000004,0.5480352936334209,697.851,726.583,0,0
35.698877,0.4051135727011176,696.085,725.542,0,0
35.798867,0.38356271984198986,695.462,725.572,0,0
35.898868,0.26827714120523216,693.341,725.212,0,0
35.998862,0.41914574410953576,694.227,726.845,0,0
36.098859,0.14876599832423112,691.021,724.85,0,0
36.198860999999994,0.10560039328142172,691.357,723.864,0,0
36.298854,0.34355366761469674,694.037,725.574,0,0
36.398851,0.47343765490029427,694.989,726.835,0,0
36.498846,0.46239637707271813,693.846,727.398,0,0
36.598843,0.46886757037682486,693.608,727.59,0,0
36.698843999999994,0.4886072011528508,692.656,728.495,0,0
36.798837,0.4009974189284588,690.424,728.644,0,0
36.898832999999996,0.3723496814876331,690.757,727.886,0,0
36.998830999999996,0.22417339355715854,688.74,726.943,0,0
37.098827,0.15682460924777478,688.649,725.886,0,0
37.198826000000004,0.12264968637600628,687.831,725.86,0,0
37.298824999999994,0.029370610371443433,686.767,725.092,0,0
37.398819,0.08005086486874198,687.98,724.94,0,0
37.49882,0.15480543624221169,689.205,725.153,0,0
37.598815,0.23490238898484642,689.526,726.091,0,0
37.698808,0.3769719752005325,691.433,726.864,0,0
37.798807999999994,0.33852062434348523,688.63,728.182,0,0
37.898807,-0.22620528232053777,682.084,723.995,0,0
37.998804,-0.12013194228997737,684.433,723.896,0,0
38.098798,-0.20015755052942252,681.708,724.514,0,0
38.198796,-0.16935368784008173,682.395,724.428,0,0
38.298792999999996,-0.218165262275538,682.526,723.502,0,0
38.398786,-0.21631910377669555,682.44,723.516,0,0
38.498786,-0.27425684214634266,682.103,722.781,0,0
38.598783000000005,-0.20103790667436547,682.751,723.381,0,0
38.698778,-0.07678715288501957,684.739,723.821,0,0
38.798773000000004,-0.0008509818884333513,685.41,724.447,0,0
38.89877,0.016764517025351804,686.114,724.145,0,0
38.998767,0.018735463028619136,685.067,724.844,0,0
39.098764,0.024366645259999053,684.859,725.004,0,0
39.198765,0.05689144310680356,684.343,725.8,0,0
39.298764000000006,-0.024705915487562357,681.581,726.421,0,0
39.398756,-0.03424624540230295,682.229,725.738,0,0
39.498752999999994,0.12276468319649039,684.207,726.694,0,0
39.598751,0.13065594252898563,683.873,726.979,0,0
39.698750999999994,0.04936649794441815,683.181,726.135,0,0
39.798747999999996,0.01708090952610443,681.767,726.564,0,0
39.898737999999994,0.04957280922834955,681.744,727.01,0,0
39.998737999999996,0.001413455829465302,682.587,725.59,0,0
40.098735999999995,-0.04590175476811073,681.245,725.735,0,0
40.198733,0.12022593021667766,682.895,727.066,0,0
40.298725,0.09911643179168989,682.824,726.715,0,0
40.398725,0.11317433969302437,681.626,727.71,0,0
40.498720999999996,0.08865613615082243,681.516,727.334,0,0
40.598714,0.04727060566707194,680.138,727.597,0,0
40.698715,0.10132116380350144,680.646,728.001,0,0
40.798705999999996,0.1353445991892286,681.256,728.022,0,0
40.898708,0.2016740578357719,681.22,729.003,0,0
40.998703,0.21898229187065404,681.33,729.12,0,0
41.098698,0.15212835282238607,681.155,728.134,0,0
41.198695,0.30003536403539416,684.074,728.282,0,0
41.298691,0.27427181898251785,683.376,728.305,0,0
41.398685,0.24189367899697425,683.225,727.837,0,0
41.49868,0.17977384997414686,681.629,727.934,0,0
41.598681,0.1990994254049187,682.064,727.852,0,0
41.698674,0.2007042381543917,683.744,726.611,0,0
41.79867,0.16697112025967678,683.371,726.28,0,0
41.898668,0.25042644053238,684.22,726.899,0,0
41.998661999999996,0.23894944600402698,684.729,726.287,0,0
42.098663,0.26253444868248493,684.127,727.008,0,0
42.198658,0.31293825579737056,685.395,726.817,0,0
42.298652000000004,0.24531725909257546,684.55,726.296,0,0
42.39865,0.2818797683509899,684.405,726.894,0,0
42.498642999999994,0.2965040163547486,684.592,726.916,0,0
42.598642,0.25148214450542405,683.268,727.086,0,0
42.69864,0.21564231283112847,684.658,725.471,0,0
42.798629999999996,0.17403341991639384,683.62,725.491,0,0
42.898631,0.11902114242394775,682.295,725.507,0,0
42.998625999999994,0.18428934866326194,683.638,725.494,0,0
43.098624,0.19161964103339296,683.558,725.593,0,0
43.198618,0.21450805370807016,684.146,725.459,0,0
43.298615,0.19396908450798295,683.466,725.552,0,0
43.398610999999995,0.24509579083051528,684.357,725.641,0,0
43.498608,0.3455739130633827,683.976,727.399,0,0
43.598606,0.14969645781072805,681.676,725.923,0,0
43.698595999999995,0.11676752888863522,682.255,724.93,0,0
43.798595999999996,0.12472506070510032,682.726,724.648,0,0
43.89859,0.0600550869288841,681.984,724.101,0,0
43.998585,-0.01218853037720265,680.743,723.791,0,0
44.098580999999996,-0.15860606545785558,678.182,723.268,0,0
44.198582,-0.21122314225289993,678.195,722.372,0,0
44.298579,-0.1317513787977583,678.591,723.253,0,0
44.398569,-0.050016613195689875,679.045,724.128,0,0
44.498566,-0.09788704553756739,678.42,723.759,0,0
44.598561000000004,-0.03333068713791359,678.913,724.34,0,0
44.698559,0.0063728446745515525,678.003,725.532,0,0
44.798556,0.16283145879308186,679.615,726.744,0,0
44.898556,0.1672063448029599,681.051,725.722,0,0
44.99855,0.13782662054663158,679.314,726.43,0,0
45.098544000000004,0.14657179395704095,679.111,726.64,0,0
45.198544999999996,0.13759138385473207,680.105,725.725,0,0
45.298536999999996,0.06229709706700043,678.499,725.628,0,0
45.398536,0.15867765794770225,679.336,726.459,0,0
45.498531,0.08376755019380483,679.769,724.92,0,0
45.598528,-0.0705476779606609,677.34,724.182,0,0
45.698522,-0.09654594282275433,677.173,723.828,0,0
45.798519999999996,-0.03724616286537544,677.799,724.234,0,0
45.898514000000006,-0.0925181473467622,676.876,723.963,0,0
45.998511,0.04455722731945584,679.705,724.011,0,0
46.098504,-0.059311869232523094,678.032,723.519,0,0
46.198504,-0.01125422635672911,677.164,724.812,0,0
46.298496,0.078949799015306,678.367,725.288,0,0
46.398495000000004,0.0545561971533496,676.894,725.887,0,0
46.498494,0.16353290416726562,679.062,725.969,0,0
46.59849,0.07782107746051341,677.375,725.769,0,0
46.698481,0.1176448254398772,677.319,726.358,0,0
46.798480000000005,0.12909836289294113,676.911,726.757,0,0
46.898472,0.07822996650762408,676.343,726.303,0,0
46.998470000000005,0.16094505256651973,677.448,726.733,0,0
47.098465,0.12254756301543951,677.468,726.055,0,0
47.198464,0.13503239958011648,676.876,726.601,0,0
47.298462,0.11587830347950501,677.401,725.863,0,0
47.398454,0.05138427734177093,675.594,726.078,0,0
47.498451,0.07576061401040718,675.286,726.607,0,0
47.598451000000004,0.05154970205089943,676.281,725.457,0,0
47.698442,0.014809556865265663,675.517,725.362,0,0
47.798439,0.0543383840617686,676.157,725.453,0,0
47.898436000000004,-0.03841159344918689,674.957,724.799,0,0
47.998431,-0.0017862802347651308,674.62,725.539,0,0
48.098428,0.05711460239335726,676.027,725.386,0,0
48.198432000000004,-0.0640077453797152,675.251,723.991,0,0
48.298429,-0.04425192250657801,675.302,724.194,0,0
48.398426,-0.09592671848854409,674.214,724.098,0,0
48.498422,-0.1292446927003297,675.694,722.463,0,0
48.598421,-0.0200655131426016,675.064,724.537,0,0
48.698419,-0.004207830590092989,674.591,725.052,0,0
48.798415999999996,0.04515710443125921,677.245,723.866,0,0
48.898411,0.010771170134681247,675.665,724.388,0,0
48.998411999999995,0.13266817730765978,677.1,725.193,0,0
49.098409,0.021155872022615693,677.184,723.337,0,0
49.198404000000004,0.1353087049354534,678.926,723.804,0,0
49.298403,0.015570584146770823,676.979,723.263,0,0
49.398398,0.16296901138573533,679.108,723.971,0,0
49.498401,0.21746916687057474,679.784,724.27,0,0
49.598395,0.12323801945736397,677.337,724.48,0,0
49.698392999999996,0.13572163200109166,676.79,724.996,0,0
49.798393,0.06370907800387783,676.742,723.847,0,0
49.898391000000004,0.01405779797411017,676.884,722.91,0,0
49.998388,0.07113160458601565,675.975,724.375,0,0
50.098383999999996,0.052074225421158776,676.256,723.814,0,0
50.198379,0.0029490109963063835,675.144,723.776,0,0
50.298383,0.06512645033411384,677.26,723.172,0,0
50.398377999999994,0.10551533797884949,677.281,723.718,0,0
50.49837599999999,0.13509992702143042,677.78,723.757,0,0
50.598377,0.15448132504904924,677.976,723.853,0,0
50.698374,0.2031197554672321,677.634,724.785,0,0
50.798367,0.1723945351216173,678.341,723.741,0,0
50.898362999999996,0.18640144492048827,678.465,723.805,0,0
50.998362,0.1997691619177575,678.585,723.862,0,0
51.098362,0.15477180905496063,677.543,723.839,0,0
