time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
5.8,-0.16216321464843006,457.579,513.55,0,0
5.899996,-0.046276927814458364,458.647,514.143,0,0
6.0,0.019906497599716414,459.221,514.421,0,0
6.099995,0.29780593088106794,460.936,514.322,0,0
6.2,0.23362820738230156,459.589,512.658,0,0
6.299994,0.3902318455736935,459.516,510.751,0,0
6.4000010000000005,0.49170717649797707,460.191,510.807,0,0
6.5,0.22153915316472667,460.192,513.896,0,0
6.5999989999999995,0.009973849560234602,458.589,513.455,0,0
6.7,-0.167104293117548,457.315,513.208,0,0
6.799996,-0.0788797810430912,457.851,513.167,0,0
6.899997,0.4655484241440622,461.979,514.336,0,0
6.999994,0.18594167246077103,458.106,510.62,0,0
7.099994,0.1474148875584235,459.869,514.213,0,0
7.199998,0.22590442130589358,460.53,514.506,0,0
7.3,0.1990813991810666,461.118,515.869,0,0
7.399997,0.32856811286943227,461.829,515.67,0,0
7.499994,0.6800572599653518,463.666,514.95,0,0
7.599997999999999,1.1279742594048856,466.398,514.728,0,0
7.699997000000001,1.2378079715190835,466.84,514.273,0,0
7.8,1.4695210362119693,467.022,511.965,0,0
7.899999,1.3507860229720736,465.906,511.335,0,0
7.999995,1.1915370362354372,464.863,511.297,0,0
8.1,1.2138474088287146,464.111,509.709,0,0
8.199997,0.6494196920729008,461.078,510.738,0,0
8.3,0.7241177018592456,459.964,507.907,0,0
8.399999,0.20144099662288648,456.788,508.205,0,0
8.5,0.3600259178848559,457.357,507.421,0,0
8.600001,0.4178831682651736,458.348,508.538,0,0
8.699994,0.3108795972370689,458.504,510.044,0,0
8.799995000000001,-0.019806331827512114,457.224,511.537,0,0
8.899996999999999,0.10533883235314533,457.724,511.011,0,0
9.0,0.0760229209227024,456.793,509.692,0,0
9.099999,0.31830097040079824,458.1,509.271,0,0
9.199995000000001,0.14363671605311262,457.153,509.58,0,0
9.299995999999998,0.1311918434049751,457.329,510.044,0,0
9.399995,-0.00042282908760514644,456.648,510.337,0,0
9.500001000000001,-0.018734260686605875,455.256,508.07,0,0
9.600001,0.134971292513526,455.967,507.595,0,0
9.7,0.045356890718626246,457.62,511.574,0,0
9.799998,0.21837539021707567,459.142,512.326,0,0
9.899995,0.4702073385331261,461.377,513.452,0,0
9.999995,1.2618440825570676,465.823,512.371,0,0
10.099995999999999,1.091752612022984,465.112,513.049,0,0
10.199995999999999,0.9695316708517442,464.287,512.978,0,0
10.3,0.685711438475567,461.977,512.099,0,0
10.399996999999999,0.47985232690562324,458.649,508.515,0,0
10.499995,-0.06572731493594744,455.246,508.669,0,0
10.599999,0.11662094639664597,454.485,505.241,0,0
10.699994,-0.02013689957743225,454.266,506.417,0,0
10.799999,-0.46979458159324256,451.692,506.957,0,0
10.900001,-0.4044291157999942,452.175,507.082,0,0
10.999995,-0.33853936855312544,452.519,506.953,0,0
11.099997,-0.27839041394824005,452.392,506.049,0,0
11.199997,-0.22042936010605685,452.9,506.303,0,0
11.299995000000001,-0.22745506791975464,453.054,506.666,0,0
11.399996999999999,-0.15437378854751688,453.848,507.258,0,0
11.499996,-0.16303154910773937,454.654,508.803,0,0
11.599995000000002,-0.13559848388143497,454.851,508.85,0,0
11.699995000000001,-0.23049605924047273,454.576,509.449,0,0
11.799994,-0.22289526033311385,455.478,510.98,0,0
11.899996,-0.02696683471029923,456.726,510.982,0,0
11.999996999999999,0.15189973296832804,457.837,510.934,0,0
12.1,0.2705276528204352,458.51,510.791,0,0
12.199995000000001,-0.2205724183132512,456.443,512.708,0,0
12.299994,-0.060705920639466705,457.589,512.939,0,0
12.399996,-0.1751459265293776,457.642,514.346,0,0
12.500001000000001,-0.3470324165123788,457.23,515.578,0,0
12.599997,-0.47719840187576706,454.831,512.789,0,0
12.699994,0.10286728997742521,459.195,513.973,0,0
12.8,-0.46206083605573284,456.133,514.956,0,0
12.899995,-0.6216301731772,457.384,519.015,0,0
12.999996999999999,0.3140434348475454,459.467,512.076,0,0
13.099998,-0.7132145055646043,455.882,517.395,0,0
13.199997999999999,-0.44867660968031464,455.025,512.859,0,0
13.299998,0.18883316338198058,457.466,509.957,0,0
13.399996,0.02261988841038267,456.68,510.457,0,0
13.499998999999999,-0.2855387258240708,454.358,509.834,0,0
13.599997,-0.18672951456847503,456.468,512.481,0,0
13.699995999999999,-0.03374637483359696,457.375,512.364,0,0
13.799995000000001,0.07260754086536755,459.128,514.288,0,0
13.9,0.029102673071841865,457.964,512.715,0,0
14.0,-0.03822724302177695,456.617,511.087,0,0
14.1,-0.4000845798035366,452.941,508.66,0,0
14.199997999999999,-0.2563527955528464,453.071,507.262,0,0
14.299999,0.052512119500814414,455.167,507.49,0,0
14.399996,0.30992412804479325,457.724,509.127,0,0
14.499996,0.2209689216091748,457.455,509.669,0,0
14.599999,0.373974671273769,458.282,509.409,0,0
14.699994,0.23294858300758953,456.828,508.43,0,0
14.799995999999998,0.9156540678473133,461.615,509.199,0,0
14.9,0.21756540127710547,455.259,505.822,0,0
14.999996999999999,0.30749561733033803,454.634,503.69,0,0
15.099997,-0.0664345459095863,453.182,505.369,0,0
15.199995999999999,0.6066140692734476,456.861,504.271,0,0
15.299999,0.6213797452360089,457.454,505.169,0,0
15.399995,0.8205815108779181,458.441,504.668,0,0
15.499998,0.9194079015824029,459.734,505.857,0,0
15.599995000000002,0.464801313961789,456.536,505.34,0,0
15.7,0.6670480245358786,458.424,506.412,0,0
15.799998,0.5830070761371219,457.682,506.054,0,0
15.899996999999999,0.30106492959120773,456.729,507.575,0,0
15.999976,0.3210737413073179,456.558,507.05,0,0
16.099959000000002,0.1581426413607765,455.798,507.559,0,0
16.199941,0.10981012602033628,455.339,507.299,0,0
16.299927,-0.12605850751230924,454.52,508.534,0,0
16.399909,0.32347437178453825,456.105,506.247,0,0
16.499888,0.15110325718735287,456.827,509.508,0,0
16.59987,0.031871100413264554,456.563,510.404,0,0
16.699848999999997,0.04069129463785092,456.617,510.408,0,0
16.799827,-0.17521075900312297,456.069,511.899,0,0
16.899806,-0.3693335276140792,454.101,510.608,0,0
16.999787,-0.4058945545628021,452.635,508.417,0,0
17.099768,-0.42928690423750726,453.362,509.989,0,0
17.199748,-0.3512007864059211,453.836,509.953,0,0
17.299726,-0.7434619867653433,451.178,509.689,0,0
17.399706,-0.5504238433002447,451.146,507.44,0,0
17.499684000000002,-0.6777534822477099,451.987,510.4,0,0
17.599661,-0.7260879476865876,450.814,508.866,0,0
17.699644,-0.9303171938614636,450.085,509.901,0,0
17.799621,-0.5301442665817363,451.77,508.355,0,0
17.899596000000003,-0.28447702723414664,454.127,509.769,0,0
17.999572,-0.712209228826834,452.138,511.103,0,0
18.099555,-0.7530524231656549,451.58,510.581,0,0
18.199529,-0.4233961439254736,452.772,508.959,0,0
18.299508000000003,-0.47907748327092264,452.873,509.782,0,0
18.399481,-0.30124192586683407,454.034,509.835,0,0
18.499457,-0.011923600706150124,457.497,512.725,0,0
18.599437,-0.3531290910986532,455.345,512.782,0,0
18.699408,-0.4069046187586804,454.288,511.517,0,0
18.799384,-0.1454657860336043,454.156,508.31,0,0
18.899364000000002,-0.40923080804488965,453.717,510.541,0,0
18.999336,-0.33404569447457155,454.975,511.937,0,0
19.099312,-0.13674566989529924,456.466,512.357,0,0
19.199291000000002,-0.002607314902763274,457.015,511.816,0,0
19.299265,-0.07641109829438468,455.681,510.285,0,0
19.399237,0.1820453899973984,456.801,509.346,0,0
19.499215,-0.10351104973554374,455.158,509.677,0,0
19.599186000000003,-0.08542418052074331,455.135,509.438,0,0
19.699158999999998,0.20680554152021813,456.107,507.85,0,0
19.799136999999998,0.34426921127840365,455.525,505.253,0,0
19.899105,0.50495790973845,456.79,505.687,0,0
19.999077,0.41204461354331284,457.245,507.566,0,0
20.099054,0.3548204411593159,457.358,508.428,0,0
20.199025000000002,0.22588891577391815,456.452,508.289,0,0
20.298998,0.1152907117055904,455.166,507.263,0,0
20.398970000000002,-0.25345587655395974,452.777,507.211,0,0
20.498942,-0.3101840074108169,451.519,505.621,0,0
20.598916000000003,-0.20362707694991394,453.164,507.35,0,0
20.698884,-0.4589478398611853,451.764,507.77,0,0
20.798857,-0.5796348610999813,451.41,508.522,0,0
20.898827,-0.6735693865408511,451.024,508.912,0,0
20.998797,-0.7612323291791209,449.291,506.827,0,0
21.098772,-0.8420487975615335,448.323,506.029,0,0
21.198739,-0.8980529028332588,448.506,507.002,0,0
21.29871,-0.8120357261039162,449.748,508.246,0,0
21.398677,-0.6987423629165422,450.142,507.666,0,0
21.498649,-0.8331465616542398,449.196,507.518,0,0
21.598618,-0.711445454286711,450.611,508.664,0,0
21.698589,-0.39943739051197447,452.643,508.742,0,0
21.798557000000002,-0.42691841057593394,452.348,508.537,0,0
21.898528,-0.2668132749638278,452.939,507.775,0,0
21.998496,1.0880801279061363,461.997,508.504,0,0
22.098463,1.95712924752473,468.116,509.526,0,0
22.198435,1.9959087864757354,469.369,511.328,0,0
22.298401000000002,1.9476597095473502,468.326,510.025,0,0
22.398365000000002,2.267484639124312,468.614,506.902,0,0
22.498339,2.0445546462123616,467.779,507.961,0,0
22.598306,2.0668705855658605,467.769,507.697,0,0
22.698271000000002,1.863948120679959,466.651,508.023,0,0
22.798235000000002,1.6916648288763858,464.549,506.244,0,0
22.898201,1.7052126371367793,464.803,506.551,0,0
22.998168,1.834101011367646,466.019,507.26,0,0
23.098136999999998,1.419585787538145,463.044,506.684,0,0
23.198102,1.186017470168333,461.445,506.501,0,0
23.298068,1.199805017966804,461.371,506.22,0,0
23.398032,1.227813827837455,462.391,507.729,0,0
23.497996,1.1931493110584501,461.896,507.249,0,0
23.597967,1.1100382074024686,461.564,507.612,0,0
23.69793,1.022339670910605,461.02,507.649,0,0
23.797894,0.8759403925472603,460.017,507.536,0,0
23.897855,0.28313985076742615,455.734,506.658,0,0
23.997856,-0.2049936220307451,451.317,504.348,0,0
24.097853999999998,-0.07986391476718882,452.625,505.264,0,0
24.19785,-0.22736090574724277,452.051,505.929,0,0
24.297854,-0.527625459092602,450.244,506.135,0,0
24.397848999999997,-0.3687642095914895,450.808,505.339,0,0
24.497846000000003,-0.3646788397349041,451.001,505.645,0,0
24.597845,-0.3226453782095118,450.881,504.96,0,0
24.697843000000002,-0.265156400611363,450.023,502.782,0,0
24.797842,-0.3929753600233692,449.406,503.146,0,0
24.89784,-0.07343284934422771,449.593,499.846,0,0
24.997839,-0.021078012346369024,450.161,500.271,0,0
25.097841,0.0353924597944826,452.371,503.579,0,0
25.197837,0.1025986366987105,454.162,506.017,0,0
25.297837,0.5045551905835541,456.555,505.714,0,0
25.397838,0.3718170836991785,455.827,505.936,0,0
25.497835,0.11101436683901207,454.726,506.952,0,0
25.597836,-0.007153208250442987,453.061,505.336,0,0
25.697837,0.09718018297605494,454.485,506.696,0,0
25.797835,0.18674126364282997,455.702,507.855,0,0
25.897831999999998,0.1356768261737034,454.984,507.164,0,0
25.997829000000003,0.27362103399416265,456.097,507.586,0,0
26.097831,0.4121310880501979,455.622,505.168,0,0
26.197834,0.25880216052538,454.707,505.291,0,0
26.297828000000003,-0.13869338067540843,452.168,505.299,0,0
26.397827,-0.1940840246630416,451.674,505.057,0,0
26.497832,-0.27664290925656587,451.387,505.494,0,0
26.597831999999997,-0.27526840462350455,450.819,504.473,0,0
26.697828,-0.2346499885754695,450.055,502.655,0,0
26.797832,-0.16545520587064083,449.311,500.547,0,0
26.897831,-0.27504128683403206,449.78,502.641,0,0
26.997828000000002,-0.2063187334014161,449.84,501.973,0,0
27.097830000000002,-0.24501899582705086,449.549,501.903,0,0
27.197826,-0.418344783759518,448.615,502.22,0,0
27.297827,-0.5628264548680495,448.03,502.831,0,0
27.397831999999998,-0.2280277043694209,448.723,500.26,0,0
27.497829000000003,-0.119171587298878,449.69,500.753,0,0
27.597832999999998,-0.48349102416465267,448.588,502.947,0,0
27.697828,-0.35458688347130324,449.038,502.289,0,0
27.797831,-0.28128696478126036,449.969,503.123,0,0
27.897834,-0.3385051882710562,450.972,505.573,0,0
27.997829000000003,-0.061863341431945114,451.845,503.986,0,0
28.097834,-0.43045064602882643,450.426,505.663,0,0
28.197836,-0.49645387583484135,449.264,504.35,0,0
28.29783,-0.7999631597086062,447.225,504.179,0,0
28.397835999999998,-0.5110327591573125,449.002,504.065,0,0
28.497832,-0.5540274204721221,449.295,505.086,0,0
28.597832999999998,-0.8862077767659094,448.238,506.994,0,0
28.69784,-0.7703312661944237,447.568,504.486,0,0
28.797835,-0.8318932975299859,447.734,505.492,0,0
28.89784,-0.9909323290098144,447.552,506.988,0,0
28.997837999999998,-1.0889176880383604,446.652,506.507,0,0
29.09784,-1.1366559336677007,446.885,507.475,0,0
29.197839,-1.2710810624176485,446.682,508.653,0,0
29.297842,-1.190270454922427,446.539,507.485,0,0
29.397847000000002,-1.0197177891285862,447.278,506.868,0,0
29.497845,-0.9466310511360426,447.418,506.293,0,0
29.597846,-1.0165502991052018,446.82,506.031,0,0
29.69785,-1.1267971906128316,446.99,507.599,0,0
29.797852,-0.5688502996789612,450.594,507.679,0,0
29.897855,-0.1285609136614158,449.811,501.272,0,0
29.997853,-1.4396475489533238,443.902,505.679,0,0
30.097853999999998,-0.567992378395568,449.809,506.293,0,0
30.197860000000002,-1.2592053173872737,444.708,505.077,0,0
30.297864,-1.057197515224766,446.757,506.439,0,0
30.397865000000003,-0.4657472038450029,449.374,504.376,0,0
30.497865,-0.3199131247239473,451.424,506.38,0,0
30.597866999999997,-0.5360347010560167,449.246,504.965,0,0
30.697869999999998,-0.5007199255992237,449.008,504.146,0,0
30.797871999999998,-0.6184409668347846,448.627,504.816,0,0
30.897873,-0.5321096243933108,449.166,504.802,0,0
30.997873,-0.6724936174920256,448.369,504.988,0,0
31.097874,-0.9911598143799352,446.658,505.575,0,0
31.197877000000002,-1.0568480201190256,446.416,505.9,0,0
31.29788,-0.8297187163508248,447.026,504.408,0,0
31.397883999999998,-1.2258852382727459,445.256,505.773,0,0
31.497885,-0.9882710175782821,446.601,505.473,0,0
31.597891,-0.9359530285803024,448.089,507.54,0,0
31.697894,-0.4707704335224453,451.235,507.86,0,0
31.797899,-0.2085107029795911,451.718,505.741,0,0
31.897897,-0.11840500333474539,451.821,504.906,0,0
31.997899,-0.2859716806874358,450.666,504.763,0,0
32.097897,-0.4263974201476185,449.899,505.003,0,0
32.197894,0.3226664643459368,453.363,502.655,0,0
32.297894,0.8440513415702758,456.947,503.116,0,0
32.397892,0.6948088454344223,457.374,505.587,0,0
32.497887999999996,0.404854079023196,456.172,506.755,0,0
32.597887,0.3475330699947796,455.868,506.874,0,0
32.697887,-0.04491103340500479,453.623,507.349,0,0
32.797886,0.008425701898840019,453.346,506.255,0,0
32.897883,-0.3160074766003332,451.374,506.442,0,0
32.997887000000006,-0.42397537440195593,449.295,503.971,0,0
33.097879999999996,-0.6702213185500248,447.086,502.844,0,0
33.197883000000004,-0.8511964712961695,446.788,504.383,0,0
33.297881000000004,-0.9652096167482718,445.891,504.09,0,0
33.397881999999996,-1.1239910614597357,444.165,502.828,0,0
33.497876,-1.0954454136633178,444.6,503.287,0,0
33.597876,-1.1391922470259366,444.979,504.47,0,0
33.697877999999996,-1.1930197698769933,444.648,504.501,0,0
33.797873,-0.9696238812068142,445.65,503.751,0,0
33.897874,-0.9909259624323034,445.594,503.902,0,0
33.997875,-0.5009155702896533,447.182,501.159,0,0
34.097871,-0.5625767111464497,448.313,503.888,0,0
34.197871,-0.7338218642592658,447.983,505.259,0,0
34.29787,-0.6748301705906921,447.945,504.527,0,0
34.397868,-0.6946584385542101,447.301,503.612,0,0
34.497873,-0.8851544043391473,446.217,503.857,0,0
34.597867,-0.9300101045382956,446.01,504.007,0,0
34.697868,-0.841024331243844,446.608,504.068,0,0
34.797866,-0.8352910153376468,446.403,503.645,0,0
34.897870000000005,-0.9574688983334504,445.905,504.157,0,0
34.997866,-1.0317352614998643,445.263,503.866,0,0
35.097866,-0.7125496069902632,446.985,503.309,0,0
35.197866999999995,0.12444416563875459,453.212,504.889,0,0
35.297864999999994,1.4982139721530356,461.977,504.88,0,0
35.397866,2.0815553656915196,465.769,505.006,0,0
35.497864,2.1507117783572505,466.098,504.813,0,0
35.597865,1.5865214002546404,461.935,503.823,0,0
35.697866999999995,1.463199357573149,460.046,501.866,0,0
35.797864999999994,1.4353081827198542,459.893,501.919,0,0
35.897864999999996,1.068458333185075,459.11,504.711,0,0
35.997864,0.662055126891235,456.077,503.939,0,0
36.097866,0.7090553196843041,455.838,502.985,0,0
36.197864,0.30543705084134076,454.253,504.765,0,0
36.297862,0.3639553478681001,454.022,503.694,0,0
36.397864999999996,0.15039398769580573,453.939,505.988,0,0
36.497865,0.12346980439791064,453.452,505.434,0,0
36.597863,0.21009629523004045,454.272,505.918,0,0
36.697865,0.40206370738266123,455.4,505.751,0,0
36.797862,0.2932177161311306,455.403,507.005,0,0
36.897866,0.508984746903851,456.349,506.242,0,0
36.997862999999995,0.43825098256272127,456.29,506.951,0,0
37.09786,0.44450797217498383,456.252,506.82,0,0
37.197862,0.5178338574582249,455.665,504.945,0,0
37.297861,0.5021938158344968,455.829,505.424,0,0
37.397864,0.47788775787612153,454.406,503.17,0,0
37.497862,0.5364408621273166,454.558,502.782,0,0
37.597862,0.6696351433765825,454.883,501.852,0,0
37.697863,0.6388686952698025,454.497,501.522,0,0
37.797866,0.5806927934024013,454.238,501.731,0,0
37.897864,0.7427454782740149,454.633,500.597,0,0
37.997869,0.7788449510558498,455.29,501.366,0,0
38.097864,0.505024330366249,453.671,501.606,0,0
38.197868,0.2159594220602718,452.176,502.241,0,0
38.297868,-0.3725549631311849,450.467,505.907,0,0
38.397867,-0.8347194209828587,448.322,507.355,0,0
38.497872,-0.4613137710186193,447.438,501.53,0,0
38.597868999999996,-0.23035880820075963,447.776,499.509,0,0
38.697871,-0.6693200384742273,445.142,499.82,0,0
38.797872000000005,-0.5418898133472012,446.073,500.037,0,0
38.897871,-0.7397614507527145,445.898,501.988,0,0
38.997873,-0.9096662052653437,445.126,502.555,0,0
39.097871,-0.8887680649788597,444.124,500.537,0,0
39.197873,-0.7704455840707524,444.697,500.219,0,0
39.297874,-0.8531550865604102,444.195,500.274,0,0
39.397878,-0.95412530865051,443.675,500.505,0,0
39.497876,-1.0992864508874107,443.682,502.18,0,0
39.597879999999996,-0.9307023319982004,444.687,502.06,0,0
39.697879,-0.994961118408036,444.55,502.556,0,0
39.797879,-0.987114199871121,444.72,502.778,0,0
39.89788,-1.171636250637111,444.011,503.624,0,0
39.997878,-1.104369814188046,444.078,502.985,0,0
40.097877999999994,-1.0056705969147868,444.858,503.26,0,0
40.197872000000004,-0.6976824199401604,445.952,501.71,0,0
40.297867,-0.8172600458840581,445.896,502.981,0,0
40.397864999999996,-0.6639656489181119,447.032,503.269,0,0
40.497868000000004,-0.6711715536352724,447.135,503.543,0,0
40.597863,-0.5062044916434637,448.716,504.492,0,0
40.69786,0.46218839033542447,455.696,505.918,0,0
40.797858999999995,1.702680433875806,464.776,507.99,0,0
40.897857,2.2524668873264484,467.902,507.31,0,0
40.99785,2.290655522102868,467.47,506.112,0,0
41.09785,1.942213861000185,465.278,506.18,0,0
41.197848,1.7932209897931137,464.611,506.696,0,0
41.297844,1.402782933422475,461.731,506.015,0,0
41.397844,1.4035749698883992,462.501,507.388,0,0
41.497838,1.278118445300743,461.179,506.467,0,0
41.597837,1.1822309409446852,459.384,504.365,0,0
41.697832000000005,1.146358335998922,458.011,502.332,0,0
41.797832,0.9575750216426739,456.864,502.445,0,0
41.897832,0.6026293433792668,454.654,502.555,0,0
41.997828,0.5536405192666738,454.475,502.802,0,0
42.097823,0.20637130316868582,451.799,501.993,0,0
42.197824,0.05721098991669095,450.218,500.88,0,0
42.297817,-0.05393341743521028,450.115,501.971,0,0
42.397815,0.34712111855529715,451.79,500.397,0,0
42.497818,0.2608106626204693,451.608,501.064,0,0
42.597811,-0.04970119680927857,450.24,502.17,0,0
42.69781,-0.20694557082192272,449.383,502.441,0,0
42.797791,-0.6118824561450777,446.722,502.316,0,0
42.897803999999994,-0.5350835640238855,446.925,501.811,0,0
42.997806,-0.4285650871972575,446.443,499.745,0,0
43.097802,-0.6046626305040195,445.488,500.056,0,0
43.197802,-0.37120975527202543,447.02,500.137,0,0
43.297799,-0.4819752831133458,445.784,499.202,0,0
43.397797,-0.5563767517492753,445.427,499.421,0,0
43.497792000000004,-0.39818818399105693,446.805,500.085,0,0
43.597789,-0.47406070476834006,446.484,500.385,0,0
43.697788,-0.42865064607532544,446.542,499.979,0,0
43.797788,-0.6661786567197402,444.994,499.932,0,0
43.897786999999994,-0.686220463503522,444.602,499.469,0,0
43.997785,-0.5532959887907689,445.72,499.957,0,0
44.097778,-0.6347558573509241,445.736,500.922,0,0
44.197781000000006,-0.6337993620055143,445.579,500.639,0,0
44.297774,-0.5666408777555715,445.99,500.615,0,0
44.397776,-0.6167624938599803,445.778,500.816,0,0
44.49776799999999,-0.7171651255195369,445.659,501.756,0,0
44.597771,-0.7341500597208138,445.379,501.458,0,0
44.697767,-0.8122971171927442,445.359,502.321,0,0
44.797762999999996,-0.6840173279108557,445.846,501.736,0,0
44.897763,-0.78666617348159,445.011,501.424,0,0
44.997758999999995,-0.9566006802386777,443.758,501.133,0,0
45.097758,-1.2265970215269721,441.969,501.026,0,0
45.197759,-1.1000759318815954,442.957,501.355,0,0
45.297758,-1.3999638715764613,441.978,503.034,0,0
45.397752,-1.2133467681816992,441.974,500.908,0,0
45.497754,-0.9373844217577492,443.55,500.583,0,0
45.597748,-0.8089322947808266,444.895,501.527,0,0
45.697745000000005,-0.6715144308580919,445.423,500.911,0,0
45.797748,-0.7864422326714504,444.277,500.184,0,0
45.897741,-0.8729364967036071,443.715,500.175,0,0
45.997743,-0.9245425170680148,444.11,501.476,0,0
46.097742,-0.7307345832160548,445.182,501.188,0,0
46.197738,0.1333473319965389,450.793,501.36,0,0
46.297734,0.4436325357616607,452.753,501.329,0,0
46.397734,0.5714528962649341,454.238,502.53,0,0
46.497730000000004,0.12851842793760251,452.115,503.798,0,0
46.597733,0.20034337389373613,452.423,503.537,0,0
46.697727,0.26252977130690985,452.568,503.095,0,0
46.79773,0.11300638521839211,451.887,503.592,0,0
46.897725,0.1545923123022014,451.558,502.539,0,0
46.997723,-0.02439367019456721,450.352,502.435,0,0
47.097721,-0.17986061474993656,449.424,502.559,0,0
47.197718,0.03693872073409186,450.25,501.57,0,0
47.297719,0.32292674222746215,452.14,501.691,0,0
47.397715,0.2138708075130711,451.56,501.907,0,0
47.497716999999994,0.026668052128194352,450.51,502.175,0,0
47.597711000000004,-0.03748081352157188,449.648,501.376,0,0
47.697714,-0.1177799115973343,448.624,500.472,0,0
47.797712,-0.40510846649004795,446.522,500.004,0,0
47.897708,-0.28029808778920884,447.22,499.835,0,0
47.997705,-0.38043857162215566,446.396,499.514,0,0
48.097702,-0.16920564409440395,445.754,495.969,0,0
48.197695,-0.2397680426978695,445.166,495.732,0,0
48.297695,-0.30922414777265583,445.127,496.462,0,0
48.397689,0.1474037935239846,447.783,496.005,0,0
48.497686,0.06897872846967726,448.218,497.683,0,0
48.59768,0.14817528095740226,448.6,497.47,0,0
48.697676,0.15303490203900597,448.779,497.742,0,0
48.797676,0.620785008025112,451.45,497.185,0,0
48.897674,0.4674323037825086,450.591,497.408,0,0
48.997665999999995,0.6525338370162604,451.854,497.56,0,0
49.097663999999995,0.800309199376371,452.683,497.363,0,0
49.197661999999994,0.7322667204204244,452.291,497.447,0,0
49.297655,0.9554955031186508,453.417,496.92,0,0
49.39765,0.5782535444336703,451.221,497.309,0,0
49.497645,0.472886901977036,450.061,496.448,0,0
49.597643,0.15256758985611552,449.146,498.474,0,0
49.697644,-0.056695636620727706,448.019,498.856,0,0
49.797638,-0.27244205329891735,446.757,499.071,0,0
49.897637,-0.46803692934675156,445.58,499.208,0,0
49.997631,-0.5137223770943627,445.008,498.716,0,0
50.097629,-0.42722786375008953,444.879,497.508,0,0
50.197623,-0.3632726908576552,445.292,497.524,0,0
50.29762,-0.587011194440474,444.508,498.683,0,0
50.397618,-0.5369138517262928,445.556,499.99,0,0
50.497609,-0.5047057416227503,445.05,498.728,0,0
50.59761,-0.3702026188632424,446.163,499.189,0,0
50.697601000000006,-0.3012683539807529,447.333,500.499,0,0
50.797598,-0.24860830920246713,447.805,500.749,0,0
50.897595,-0.11984197106174378,448.776,501.022,0,0
50.997591,0.5381102503590455,452.918,500.922,0,0
51.097591,1.1139763021973774,456.724,501.158,0,0
