time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
12.399998,2.152046127798236,595.714,666.139,0,0
12.499998999999999,2.1513636644048546,595.594,665.873,0,0
12.600001,2.07548048779584,594.253,664.751,0,0
12.699999,2.1382364266724134,594.844,664.453,0,0
12.799997,2.1004605732550448,594.371,664.354,0,0
12.899998,2.0503201088483385,593.915,664.629,0,0
12.999996,2.188243913132835,595.84,665.455,0,0
13.1,2.18217725543703,595.271,664.273,0,0
13.200001,2.1148104127719236,594.452,664.155,0,0
13.299995999999998,2.1459272238133638,595.048,664.723,0,0
13.399996999999999,2.158630447909363,595.017,664.306,0,0
13.499996999999999,2.1509969394793615,594.766,663.918,0,0
13.6,2.0483962189597587,593.699,664.165,0,0
13.7,1.982308133652521,592.766,663.743,0,0
13.799999,1.9119577796982479,592.399,664.774,0,0
13.899999,1.7806968224025828,591.176,665.426,0,0
13.999998,1.709441358031368,589.975,664.51,0,0
14.099995000000002,1.8834337690670775,591.63,663.724,0,0
14.199999,1.976611879741303,592.953,664.335,0,0
14.299995999999998,1.9551205584242297,592.512,663.872,0,0
14.399999,1.9515996564447344,592.415,663.737,0,0
14.499998,2.0253726295680194,593.359,663.976,0,0
14.599994,1.9414490238984332,592.573,664.383,0,0
14.699995000000001,1.9117594738568564,592.755,665.614,0,0
14.799995999999998,1.9299875514380593,592.598,664.75,0,0
14.899996999999999,1.9018472005065223,592.348,664.918,0,0
14.999995,1.8275758962974231,591.319,664.49,0,0
15.099995999999999,1.764958580646307,590.256,663.667,0,0
15.2,1.7612266530561267,590.311,663.897,0,0
15.3,1.7500599898220677,589.938,663.316,0,0
15.399998,1.7588279218893226,590.052,663.348,0,0
15.499998999999999,1.7741866007130647,590.295,663.507,0,0
15.599999,1.7993033546830293,590.487,663.282,0,0
15.7,1.7764195936523364,590.267,663.379,0,0
15.799997,1.8322554221166505,590.809,663.152,0,0
15.899996999999999,1.7920426125998827,590.463,663.419,0,0
15.999992,1.6721525140927551,589.163,663.582,0,0
16.099982,1.7326091002525295,589.817,663.495,0,0
16.199977999999998,1.7401919947321982,589.964,663.637,0,0
16.299969,1.6833380405848883,589.161,663.273,0,0
16.39996,1.6262409925935057,588.733,663.802,0,0
16.499952,1.6810981157346516,589.436,663.982,0,0
16.599946,1.6327777147742915,588.744,663.65,0,0
16.699938,1.6554003470325451,589.078,663.828,0,0
16.799929,1.636537615536723,588.92,663.963,0,0
16.899922,1.7061076903374874,589.324,663.039,0,0
16.999918,1.6525143702603369,589.134,664.036,0,0
17.099908,1.6510213645881835,589.138,664.085,0,0
17.199901,1.884809833726381,591.646,663.701,0,0
17.299891,1.7449434989257395,590.15,663.94,0,0
17.399883999999997,1.6579604656666815,589.093,663.789,0,0
17.49988,1.6585498177848734,588.82,663.127,0,0
17.599866000000002,1.5689269985315057,587.787,663.104,0,0
17.699863,1.5532742688759587,587.76,663.462,0,0
17.799856,1.5397016218669828,587.607,663.466,0,0
17.899843,1.7044013217108138,589.397,663.25,0,0
17.999834999999997,1.5660419286437284,588.142,664.018,0,0
18.099829000000003,1.4979452080772118,586.961,663.064,0,0
18.199817,1.5804773867075772,587.549,662.225,0,0
18.299808000000002,1.6449191318965697,588.889,663.652,0,0
18.399798,1.6013795150111374,588.549,664.023,0,0
18.499791000000002,1.6593494545665348,588.98,663.476,0,0
18.599784,1.619230509731017,588.105,662.49,0,0
18.699771000000002,1.5584544280191923,587.404,662.473,0,0
18.799767,1.6075112087760834,587.847,662.195,0,0
18.899754,1.623138759351948,588.011,662.16,0,0
18.999744999999997,1.6182753540358328,588.048,662.378,0,0
19.099736,1.6875730645599407,588.965,662.674,0,0
19.199724999999997,1.6283719412992688,588.598,663.404,0,0
19.299719,1.5658103974751816,587.322,662.076,0,0
19.399708,1.5165380396008772,586.76,662.077,0,0
19.499696,1.532157585003627,587.212,662.723,0,0
19.599685,1.5663574217358813,587.597,662.709,0,0
19.699676,1.5505487510626,587.421,662.719,0,0
19.799665,1.6549444769869732,588.422,662.266,0,0
19.899658,1.4601207048276033,586.498,662.977,0,0
19.999646000000002,1.4224344433455225,586.29,663.502,0,0
20.099639,1.4160999284813593,586.38,663.885,0,0
20.199627,1.419027213712456,586.242,663.479,0,0
20.299616999999998,1.4691452719811067,586.761,663.352,0,0
20.399607,1.4366890388948699,586.636,663.932,0,0
20.499592,1.4792709700505338,587.14,663.973,0,0
20.599580000000003,1.5299856671027503,587.28,662.934,0,0
20.699574000000002,1.5364516847794831,587.564,663.43,0,0
20.799563,1.4690948988886752,586.721,663.255,0,0
20.899548,1.5083887405295826,587.003,662.86,0,0
20.999537,1.5458955958403962,587.43,662.856,0,0
21.099529999999998,1.6467867435707695,589.001,663.845,0,0
21.199518,1.6460825375691628,589.113,664.128,0,0
21.299504000000002,1.6660050910822835,589.505,664.516,0,0
21.399497,1.6160959028344732,588.882,664.39,0,0
21.499479,1.5800794730129972,588.622,664.747,0,0
21.599469000000003,1.654106625611301,589.31,664.374,0,0
21.699461,1.6802588966760519,589.73,664.66,0,0
21.799449,1.6438677211956756,589.335,664.708,0,0
21.899435,1.616006229674244,588.982,664.625,0,0
21.999422,1.6099024441580858,588.38,663.366,0,0
22.099409,1.6627636308330285,588.726,662.756,0,0
22.199401,1.6286005813240731,588.653,663.505,0,0
22.299384,1.57876565083039,588.052,663.429,0,0
22.399373999999998,1.5810305118097425,588.038,663.334,0,0
22.49936,1.6561954035944584,589.132,663.89,0,0
22.599348000000003,1.554910545250044,587.94,663.806,0,0
22.699339,1.5186794272163446,587.326,663.332,0,0
22.799322,1.3968214032485566,585.814,663.047,0,0
22.899313999999997,1.318783719636688,584.992,663.21,0,0
22.999299,1.383491686365581,585.42,662.474,0,0
23.099287,1.390921552267312,585.344,662.093,0,0
23.199269,1.3328232546847474,584.74,662.233,0,0
23.299258000000002,1.5684244876900277,587.858,663.242,0,0
23.399247,1.6226740482386732,588.81,664.027,0,0
23.499234,1.6946397314527009,590.329,665.674,0,0
23.599217,1.5567413454154146,588.553,665.198,0,0
23.699206999999998,1.5572121052844026,588.164,664.265,0,0
23.79919,1.4996939039549884,587.221,663.588,0,0
23.89918,1.5151238146704855,587.516,663.868,0,0
23.999173,1.4713508439222307,587.024,663.886,0,0
24.099175,1.435303831503888,586.256,663.043,0,0
24.19917,1.4990852080350001,587.066,663.235,0,0
24.299166,1.4939898782343517,587.149,663.568,0,0
24.399164,1.6275607767821754,588.259,662.585,0,0
24.499157999999998,1.5566217044079265,587.48,662.658,0,0
24.59916,1.4812747526744348,586.69,662.824,0,0
24.699158,1.567231809602382,587.774,663.065,0,0
24.799152999999997,1.4250152706763934,586.285,663.384,0,0
24.899146000000002,1.301724148326937,584.958,663.575,0,0
24.999149000000003,1.412007933383932,585.761,662.495,0,0
25.09914,1.44353381874967,586.555,663.52,0,0
25.199142,1.4611903943974103,586.504,662.922,0,0
25.299138,1.456340447390966,586.99,664.201,0,0
25.399133000000003,1.466087981030099,587.042,664.06,0,0
25.499131000000002,1.3744968878636414,586.212,664.57,0,0
25.599131,1.3752561047814171,585.663,663.251,0,0
25.699126,1.326916635448124,585.107,663.241,0,0
25.799121,1.2902076303967018,584.988,663.95,0,0
25.899122,1.2684145943891252,584.706,663.871,0,0
25.999116,1.2691959463579443,584.887,664.277,0,0
26.099114,1.4197698184528578,586.195,663.303,0,0
26.199115000000003,1.4538337206685,586.394,662.853,0,0
26.299106,1.5341305732812531,587.506,663.313,0,0
26.399103999999998,1.5299944587560994,587.52,663.457,0,0
26.499105,1.5060884599061861,587.007,662.889,0,0
26.599099,1.4013945207891076,585.617,662.429,0,0
26.699098999999997,1.2333441582842748,583.676,662.377,0,0
26.799094,1.2456310307464957,583.779,662.288,0,0
26.899093,1.2937661223099348,584.335,662.302,0,0
26.999086,1.3384887627983724,584.701,661.959,0,0
27.099085,1.3116447063542265,584.407,661.988,0,0
27.199084,1.1382796836481086,582.319,661.732,0,0
27.299084,1.17085170335873,582.957,662.36,0,0
27.399077000000002,1.2558335976771897,583.757,661.956,0,0
27.499072,1.1919975852834326,583.167,662.284,0,0
27.599076,1.0935478055513888,581.938,662.036,0,0
27.699071,1.130582854562241,582.297,661.884,0,0
27.799065,1.1141858576409445,582.234,662.177,0,0
27.899065999999998,1.0227604290216377,581.026,661.789,0,0
27.999061,1.0678808402249407,581.449,661.57,0,0
28.099058,1.1098968821936654,581.911,661.527,0,0
28.199056,1.0823283838540387,582.014,662.514,0,0
28.299049999999998,1.0641922147636764,581.723,662.315,0,0
28.399054,1.1302749435906674,582.264,661.809,0,0
28.499045,0.9968076004851888,580.432,661.081,0,0
28.599047,1.2270976375924445,583.406,661.893,0,0
28.699043000000003,1.375356711448972,584.971,661.589,0,0
28.79904,1.379404674884037,585.191,661.999,0,0
28.899036,1.2572782550661694,583.802,662.012,0,0
28.999031,1.287935251177974,584.57,662.999,0,0
29.099034,1.4892649456401952,586.401,661.891,0,0
29.199026999999997,1.4846815637491995,586.489,662.222,0,0
29.299027,1.5002099636921518,586.423,661.646,0,0
29.399026000000003,1.4895588683777161,586.069,661.096,0,0
29.499018,1.4840156727972167,586.138,661.408,0,0
29.599016,1.8590690551963318,590.454,661.484,0,0
29.699017,2.258777820477558,594.769,660.892,0,0
29.79901,2.1631984857881226,593.742,661.044,0,0
29.899008000000002,2.1510252767918634,593.374,660.502,0,0
29.999003000000002,1.977926680656308,591.336,660.357,0,0
30.099007,1.9656138438031374,591.216,660.405,0,0
30.199003,1.9171143662407382,590.409,659.806,0,0
30.299,1.887580811286159,590.707,661.307,0,0
30.398996999999998,1.8252046901560326,589.901,661.085,0,0
30.498993,1.9302135701567107,590.92,660.658,0,0
30.598988000000002,1.9322896145047121,591.318,661.542,0,0
30.698985,1.8719117218893924,590.707,661.727,0,0
30.798987,1.8198093330149354,589.913,661.256,0,0
30.898986,1.6715782053051689,588.794,662.612,0,0
30.99898,1.71454614105162,589.104,662.184,0,0
31.09898,1.5822305162826618,587.745,662.543,0,0
31.198976,1.5401466869470082,587.065,662.071,0,0
31.298971,1.5364818518141088,587.048,662.129,0,0
31.398966,1.5610029930287632,587.259,661.965,0,0
31.498965000000002,1.5893237782452743,587.653,662.131,0,0
31.598966,1.4051541367383287,585.236,661.389,0,0
31.698961,1.5612194793553136,586.913,661.139,0,0
31.798955999999997,1.6057378970702265,587.896,662.26,0,0
31.898957,1.5291101649107481,586.923,662.028,0,0
31.998952000000003,1.491054613999723,586.377,661.764,0,0
32.098949,1.5531945047056614,586.947,661.433,0,0
32.198943,1.6648050438503843,588.203,661.388,0,0
32.298942,1.6406202808963501,588.241,662.13,0,0
32.398937000000004,1.4652294102194328,586.316,662.314,0,0
32.498937000000005,1.4361601531237655,585.626,661.467,0,0
32.59893,1.3823389890651487,585.092,661.657,0,0
32.698924,1.4346783540561658,585.894,662.139,0,0
32.798923,1.4467887752774464,585.797,661.582,0,0
32.898921,1.3259180044272871,584.35,661.424,0,0
32.998913,1.3925826119428695,585.253,661.758,0,0
33.09891399999999,1.43606491779857,585.909,662.134,0,0
33.198906,1.3690413797338699,585.022,661.846,0,0
33.298902999999996,1.3127586192285787,584.473,662.067,0,0
33.398902,1.275764181933898,583.981,661.902,0,0
33.498897,1.2977906576553098,584.257,661.959,0,0
33.598896,1.219723883932,583.114,661.364,0,0
33.698888,1.082721207561927,581.781,661.911,0,0
33.798884,1.1041571562849124,581.884,661.575,0,0
33.898881,1.0540164017797473,581.34,661.642,0,0
33.998881000000004,1.0751799127906667,581.486,661.415,0,0
34.098876,1.0280773459305264,581.063,661.686,0,0
34.198871,0.9031007032925034,579.457,661.263,0,0
34.298867,0.919664680747053,579.63,661.224,0,0
34.398868,1.0453874598099993,580.864,660.746,0,0
34.498861,0.9894707369041058,580.639,661.723,0,0
34.598861,0.9829502213578328,580.586,661.773,0,0
34.698855,1.0105655407837428,580.738,661.386,0,0
34.798851,1.1564780967327546,582.357,661.273,0,0
34.898844,1.0678306510221718,581.127,660.758,0,0
34.998841,1.0289162430166054,581.012,661.536,0,0
35.098836000000006,1.1289592830598767,582.149,661.522,0,0
35.198835,1.113605756089047,582.015,661.619,0,0
35.298832000000004,1.1504493487862544,582.423,661.588,0,0
35.398824999999995,1.1134138381024334,582.299,662.294,0,0
35.498822,1.049207316919682,580.747,660.358,0,0
35.598821,1.0756545026953244,581.406,661.201,0,0
35.698819,0.9080693465892047,579.516,661.257,0,0
35.798814,1.0399229430834112,580.603,660.266,0,0
35.89880599999999,1.0619386134112792,581.241,661.179,0,0
35.998802000000005,1.028991623314864,580.736,660.874,0,0
36.098802000000006,1.1566658453920151,582.211,660.913,0,0
36.198800000000006,1.1327185007793963,582.011,661.086,0,0
36.298797,0.9709784703146968,580.049,660.814,0,0
36.39879,1.0624661731607372,581.318,661.343,0,0
36.498785000000005,1.1066244732321926,581.851,661.41,0,0
36.59878,1.1541081505411366,582.639,661.99,0,0
36.698777,1.1231669317767772,581.975,661.255,0,0
36.798776,1.2518255847857283,583.611,661.648,0,0
36.898769,1.2206176313615629,583.312,661.783,0,0
36.998767,1.1421153605028351,582.472,661.916,0,0
37.098763,1.1357458409137673,581.875,660.676,0,0
37.198762,1.1234562081796253,581.688,660.565,0,0
37.298756999999995,1.1088068020738513,581.598,660.747,0,0
37.398753,1.1362197385089037,582.161,661.337,0,0
37.49875,1.161031681331858,582.061,660.43,0,0
37.598747,1.0639849752703565,581.123,660.832,0,0
37.698739,1.016660864400966,580.788,661.317,0,0
37.798737,1.0386892049424148,580.847,660.861,0,0
37.898734,0.9697954649729306,580.228,661.257,0,0
37.998733,1.002065198523184,580.948,662.087,0,0
38.098729,0.9581392351685046,580.222,661.556,0,0
38.198721,0.8778226883968975,579.011,660.861,0,0
38.298721,0.912967339553195,579.161,660.266,0,0
38.398713,0.872345984050776,579.076,661.161,0,0
38.498711,0.8468127623235935,578.423,660.306,0,0
38.598707000000005,0.8247606549559953,578.141,660.234,0,0
38.698702,0.7945415751249221,578.149,661.068,0,0
38.798697,0.8442370629888812,578.862,661.411,0,0
38.898696,0.838518986025756,578.94,661.749,0,0
38.998695,0.8241987835965522,578.737,661.655,0,0
39.098687,0.8286136934529869,578.921,661.97,0,0
39.198684,0.8346119289504055,578.736,661.37,0,0
39.298678,0.7923255676873829,578.434,661.797,0,0
39.398677000000006,0.8690156491398799,578.998,661.059,0,0
39.498673000000004,0.9290765389406905,579.826,661.394,0,0
39.598671,0.9778615412891006,580.356,661.329,0,0
39.698663,0.9119897496722734,579.472,661.017,0,0
39.798663,0.9446548759293617,579.919,661.191,0,0
39.898657,0.9869142089049863,580.006,660.255,0,0
39.998654,1.0169451303663901,580.318,660.181,0,0
40.098656000000005,1.0553342865450053,581.176,661.172,0,0
40.198651,0.9604123990995569,580.239,661.519,0,0
40.298649,0.7320358089931482,577.664,661.597,0,0
40.398646,0.8897364919331776,579.16,660.875,0,0
40.498642,0.9387236565437229,579.705,660.84,0,0
40.598639999999996,1.0239063585265589,580.77,661.057,0,0
40.698634,0.9871161031092313,580.557,661.546,0,0
40.798633,1.324807384988271,583.659,659.761,0,0
40.898627,1.1299345582552838,581.888,660.835,0,0
40.998629,0.960156174043124,580.297,661.657,0,0
41.098621,0.9198122088291708,579.452,660.748,0,0
41.198620999999996,0.8530672600766355,578.888,661.216,0,0
41.298617,0.8914659283755517,579.197,660.909,0,0
41.398613,0.8110050186254439,578.503,661.44,0,0
41.498611,0.8391432796274858,578.779,661.332,0,0
41.598608999999996,0.8325982002344644,578.573,661.021,0,0
41.698605,0.7485052296949571,578.052,662.059,0,0
41.798601000000005,0.8464513161558866,578.83,661.253,0,0
41.898601,1.0347483293773596,580.928,661.128,0,0
41.998599999999996,0.937460394581415,580.148,661.91,0,0
42.098597999999996,0.8517084319273777,578.847,661.149,0,0
42.198595000000005,0.9048984454686044,579.451,661.14,0,0
42.298587,0.9346877069118247,579.866,661.316,0,0
42.398589,0.9619071910790372,579.744,660.292,0,0
42.498584,1.0514484829606925,580.984,660.805,0,0
42.598579,1.157159693814416,582.242,660.924,0,0
42.69858,1.198198054413562,582.975,661.548,0,0
42.798578,1.158417295746951,582.246,660.898,0,0
42.898576,1.0055688861051448,580.537,660.984,0,0
42.998572,1.1130361923778276,580.639,658.323,0,0
43.098567,0.887260125019023,579.12,660.827,0,0
43.198564,0.8686791589616693,578.752,660.458,0,0
43.298565,0.9942495369453875,580.31,660.75,0,0
43.398559,1.1041978714463947,581.712,661.095,0,0
43.498552000000004,1.2786545095915292,583.701,661.086,0,0
43.598555999999995,1.1765978084063111,582.361,660.673,0,0
43.698547,1.1724096309989849,582.121,660.218,0,0
43.798544,1.1668390792946528,582.1,660.318,0,0
43.898543,1.1565689918022117,582.247,660.942,0,0
43.998545,1.1008909338238586,581.479,660.629,0,0
44.09853699999999,1.0451809030249324,580.945,660.87,0,0
44.198538,1.0573989635964098,581.271,661.31,0,0
44.298531000000004,1.0683853682072773,581.239,660.937,0,0
44.398531000000006,1.1501045234035465,582.025,660.588,0,0
44.498528,1.0184452010277776,580.591,660.752,0,0
44.598521999999996,1.0799059733083474,581.281,660.723,0,0
44.698519999999995,1.197628531129815,582.559,660.565,0,0
44.798521,1.1290621264763252,582.022,661.146,0,0
44.898513,1.1373112261394074,581.567,659.847,0,0
44.998512999999996,1.249736581886597,583.249,660.787,0,0
45.098511,1.395988651082289,584.764,660.419,0,0
45.198505,1.4686675486336958,585.679,660.619,0,0
45.298508,1.3227128644326862,584.083,660.786,0,0
45.398502,1.3516274434552695,584.139,660.137,0,0
45.498502,1.4290483034502914,585.164,660.469,0,0
45.598499000000004,1.2951233600962575,583.342,659.777,0,0
45.698491000000004,1.0325594760130994,580.418,659.953,0,0
45.798489000000004,1.23950598013809,582.696,659.75,0,0
45.898488,1.1475220920206384,582.447,661.644,0,0
45.998487000000004,1.1686992389949777,582.124,660.308,0,0
46.098487,0.9865857540157282,579.964,660.118,0,0
46.198483,0.9629546738047059,579.705,660.143,0,0
46.298474,1.057689250668423,581.061,660.79,0,0
46.398474,1.0633960666744227,580.607,659.562,0,0
46.498470000000005,0.9981190242729054,579.998,659.884,0,0
46.598468999999994,0.9817011249819106,579.796,659.849,0,0
46.698465,0.9880697670867886,580.059,660.298,0,0
46.79846499999999,0.9058164967938562,579.221,660.537,0,0
46.898461000000005,0.7286161524533808,577.093,660.29,0,0
46.99846,0.8452068462165101,577.839,658.905,0,0
47.098453,0.9983486080460828,580.305,660.599,0,0
47.198449999999994,1.059452256408023,580.963,660.504,0,0
47.298452,1.1419296092538,581.819,660.3,0,0
47.398445,1.2734888288005508,583.148,659.889,0,0
47.498446,1.0694983667929343,581.503,661.507,0,0
47.598439,1.205075409552388,582.454,660.094,0,0
47.698443,1.116197596322312,581.468,660.162,0,0
47.798436,1.0787150161934433,580.959,659.97,0,0
47.898432,1.0591828408730588,580.82,660.168,0,0
47.998428999999994,1.0332402189534973,580.34,659.733,0,0
48.098428,1.0046277837604047,579.923,659.519,0,0
48.198425,0.9447465357513164,579.5,660.135,0,0
48.298429,0.9662186845169201,579.919,660.545,0,0
48.398426,0.9275344354746461,579.472,660.532,0,0
48.498419999999996,0.8874344434680503,578.821,660.075,0,0
48.598421,0.8133961816042982,577.812,659.688,0,0
48.69842,0.8182885859442599,577.883,659.723,0,0
48.798415,0.8066805437940794,577.862,659.986,0,0
48.898411,0.7994884353286764,578.034,660.586,0,0
48.998407,0.8157568109642798,578.273,660.711,0,0
49.09841,0.8398647377147015,578.577,660.778,0,0
49.198406999999996,0.848483510830587,578.941,661.405,0,0
49.298406,0.8358869502342681,578.657,661.073,0,0
49.398401,0.8171721196022773,578.389,660.944,0,0
49.498399,0.8524429474560489,579.197,661.901,0,0
49.598397,0.8748990623486248,578.782,660.313,0,0
49.698392999999996,0.8986460473402664,578.996,660.177,0,0
49.798396999999994,0.8152796614333652,578.353,660.907,0,0
49.898394,0.894233483165931,579.019,660.349,0,0
49.99839,0.9208259187501245,579.708,661.259,0,0
50.098388,0.786737336751955,578.528,662.089,0,0
50.198386,0.7757004730807118,577.865,660.819,0,0
50.298387000000005,0.776068362130018,577.625,660.241,0,0
50.398384,0.8404166188814318,579.002,661.758,0,0
50.49838,0.8149321583090281,578.545,661.365,0,0
50.598381,0.7936256388659422,578.431,661.67,0,0
50.698377,0.7391942255071637,577.75,661.529,0,0
50.798377,0.7025781332413256,577.385,661.654,0,0
50.898373,0.6707890888051488,576.79,661.105,0,0
50.99837,0.6623689033501838,576.629,660.951,0,0
51.098366,0.6297210358997856,576.476,661.47,0,0
51.198363,0.6842695300134966,576.796,660.753,0,0
51.298365,0.8672027877013645,578.922,660.839,0,0
51.398364,0.6431626497399284,576.699,661.632,0,0
51.49836,0.5639772276367969,575.418,660.741,0,0
51.59836,0.5784755646686074,575.347,660.181,0,0
51.698358,0.5624230102646646,574.9,659.557,0,0
51.798353999999996,0.4580576245552995,574.183,660.679,0,0
51.89835,0.5418098954611754,575.315,661.093,0,0
51.998353,0.5330402138292308,575.249,661.173,0,0
52.098348,0.5898539638888077,575.902,661.182,0,0
52.198347999999996,0.6082243996571949,576.253,661.515,0,0
52.298344,0.7565431118771515,577.63,660.765,0,0
52.398343999999994,0.6882484756071271,576.94,660.977,0,0
