time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
14.099995000000002,-0.88841687330585,405.393,433.648,0,0
14.200001,-0.9393595365993634,404.874,433.438,0,0
14.3,-0.9194349441439286,404.542,432.626,0,0
14.399996999999999,-0.925273677314455,404.906,433.319,0,0
14.499996999999999,-0.7550272843069235,406.044,433.037,0,0
14.6,-0.7787937596184646,406.095,433.435,0,0
14.699995000000001,-0.5488748879500626,408.045,433.748,0,0
14.799995999999998,-0.07554047271641552,411.704,433.789,0,0
14.899996999999999,0.255018379355055,415.695,436.236,0,0
14.999996999999999,0.08952718626956986,416.411,439.587,0,0
15.099997,0.5477054070238911,419.233,438.415,0,0
15.199995999999999,1.2197817917712976,424.228,438.134,0,0
15.299998,1.6375691965294055,427.851,438.833,0,0
15.400001,1.682880544479407,426.772,436.435,0,0
15.499995,2.015271824083134,429.14,436.126,0,0
15.599999,2.188180426152803,430.305,435.855,0,0
15.700001,1.3898566251813411,425.473,438.053,0,0
15.799995000000001,1.1100221653860254,422.427,436.55,0,0
15.899996999999999,0.7261476686167517,420.771,438.733,0,0
15.999992,0.4386521454142152,418.809,439.154,0,0
16.09999,0.2829346783642187,417.391,438.786,0,0
16.199987999999998,0.3432262980718639,417.292,437.844,0,0
16.299984000000002,0.13824416984938276,415.755,437.913,0,0
16.39998,-0.23070471330514652,411.23,435.073,0,0
16.499975,-0.4344512178565905,409.494,434.791,0,0
16.599977,-0.40565659864858383,408.673,433.041,0,0
16.699973999999997,-0.5514538647377065,407.791,433.447,0,0
16.799964,-0.4860061631544699,408.23,433.344,0,0
16.899967,-0.1286184280977536,411.137,433.619,0,0
16.999959999999998,0.1850723270228155,414.462,435.163,0,0
17.099953000000003,0.10966700160238148,414.254,435.793,0,0
17.19995,0.1466897310039942,414.035,434.95,0,0
17.299948,-0.09525482490283561,412.012,434.679,0,0
17.399947,-0.3728914931588633,410.579,435.863,0,0
17.49994,-0.4306271061224425,409.554,434.889,0,0
17.599940999999998,-0.3559897117171789,410.423,435.391,0,0
17.699936,-0.20279654164472244,411.705,435.572,0,0
17.799927,-0.45913178597969756,411.06,437.807,0,0
17.899929,-0.45868151730129836,409.723,435.555,0,0
17.999923,-0.5431516353414015,410.015,437.144,0,0
18.099916,-0.5503351416703961,410.358,437.819,0,0
18.199911,-0.7171308073299147,409.557,438.633,0,0
18.299906,-0.8342520594895179,409.25,439.636,0,0
18.399904,-0.6272600251498426,410.671,439.355,0,0
18.499902,-0.3837835550393194,412.092,438.602,0,0
18.599896,-0.20755888320539068,413.848,439.283,0,0
18.699894,-0.16671659851235615,413.615,438.367,0,0
18.799884,-0.1514579549861585,413.562,438.085,0,0
18.899881,-0.35571123355481804,413.123,439.993,0,0
18.999882000000003,-0.44751129074942114,410.789,437.256,0,0
19.099876000000002,-0.28755825191790557,411.286,436.028,0,0
19.199872,-0.21084278969256498,412.863,437.695,0,0
19.299863000000002,0.5209807329135987,418.869,438.343,0,0
19.399861,1.306228492727139,425.102,438.682,0,0
19.499852999999998,1.1428763778833295,423.601,438.273,0,0
19.599854999999998,0.5659236427540237,418.804,437.666,0,0
19.699849999999998,0.20593661614082692,415.963,437.545,0,0
19.799839,-0.07887458039600062,414.384,438.576,0,0
19.899834,-0.3193623598184294,410.946,435.904,0,0
19.999830000000003,-0.17667647134014583,413.106,437.699,0,0
20.099827,0.9721385822486848,422.143,438.055,0,0
20.199825,2.734180161732078,435.005,436.917,0,0
20.299816999999997,3.2831783568762254,439.195,436.873,0,0
20.399815999999998,2.7481489159091073,432.596,432.69,0,0
20.499808,2.667847239087047,433.163,434.688,0,0
20.599801,2.1975876045959803,429.395,434.433,0,0
20.699797,2.2252537962002283,428.462,432.509,0,0
20.799791000000003,2.253583492836019,428.456,432.137,0,0
20.899789000000002,2.1310174167410794,427.629,432.335,0,0
20.999779,1.9799368001521238,426.293,432.045,0,0
21.099777999999997,1.9816190934637208,426.283,432.011,0,0
21.199768,2.317373210825021,429.379,432.884,0,0
21.299767,2.09420583757778,428.048,433.535,0,0
21.399758000000002,1.952837572297803,425.819,431.616,0,0
21.499753000000002,1.8960128730620314,425.24,431.381,0,0
21.599747999999998,2.3153335947941014,429.056,432.385,0,0
21.699745999999998,2.612126684292267,432.269,433.959,0,0
21.799737,2.6376070196768215,432.49,434.006,0,0
21.899729999999998,2.4319000159551702,430.875,433.953,0,0
21.999727,2.1556734628842498,428.964,434.314,0,0
22.099722,1.8627089687241427,427.14,435.038,0,0
22.199719,1.7511997683926903,427.169,436.534,0,0
22.299712,1.2107846391901456,423.188,436.828,0,0
22.399707,0.8143644140671744,420.547,437.515,0,0
22.499699,0.6647702515031996,417.937,435.061,0,0
22.599695,0.3759772363678904,416.151,435.795,0,0
22.699686,0.22666620574440113,414.79,435.44,0,0
22.799681,0.06804272084269665,414.293,436.66,0,0
22.899677,-0.13077837147090304,413.556,437.996,0,0
22.99967,0.09447968868347041,415.058,437.615,0,0
23.099663,0.05978413961109985,415.647,439.06,0,0
23.199654,0.19434887393050065,416.259,438.354,0,0
23.299648,0.10814802025112641,414.985,437.329,0,0
23.399645,0.25876891284739306,416.195,437.422,0,0
23.499639,0.029809353464578404,415.385,439.025,0,0
23.599635,-0.07918787080859976,414.136,438.337,0,0
23.699623,0.1362323715643084,414.631,436.388,0,0
23.799616,0.33479820209663314,416.194,436.455,0,0
23.899614,0.33359331871286363,415.828,435.859,0,0
23.999613,0.4108238103733658,416.278,435.622,0,0
24.099608,0.7761271434855802,417.509,432.973,0,0
24.199607,0.548443916675711,416.492,434.211,0,0
24.299607,0.5264738664146102,416.921,435.222,0,0
24.399601999999998,0.46468957553176515,416.949,436.073,0,0
24.499603999999998,0.5791837323916197,417.642,435.763,0,0
24.599601999999997,0.6939034193038321,419.381,437.211,0,0
24.699599,0.6750661888517497,417.641,434.53,0,0
24.799597000000002,0.28908111603092185,414.387,434.05,0,0
24.899594,0.32676179845582637,415.215,434.961,0,0
24.999596,0.10014464657787342,413.175,434.463,0,0
25.099589,0.037875054926602494,412.493,434.125,0,0
25.199587,-0.022871061629873703,412.567,435.04,0,0
25.29959,-0.09055351090276834,412.062,435.07,0,0
25.399583,-0.06388739239964185,412.048,434.706,0,0
25.499587,-0.058007934960968704,412.495,435.387,0,0
25.599584,-0.02576874843827553,412.487,434.961,0,0
25.699579,0.2101912080899923,413.978,434.423,0,0
25.799579,0.06493392109057274,413.617,435.699,0,0
25.899576,0.22773895510748565,414.291,434.732,0,0
25.999572,0.21253229222191386,414.156,434.706,0,0
26.099575,0.2528035682757843,414.262,434.368,0,0
26.199573,-0.04320436633155511,412.379,435.032,0,0
26.299567,-0.11507097096860554,411.748,434.904,0,0
26.399566,-0.2547520989265413,410.9,435.288,0,0
26.499567,-0.598864376226847,408.522,435.741,0,0
26.599567,-0.3301948902393642,408.913,432.928,0,0
26.69956,-0.5681440046094132,408.603,435.489,0,0
26.799563,-0.4543727972597819,408.087,433.153,0,0
26.899556,-0.4885769448056011,408.343,434.031,0,0
26.999559,-0.3353945751451384,407.581,430.771,0,0
27.099553,-0.7719193908396315,406.579,434.736,0,0
27.19955,-0.6114109965954194,408.421,435.765,0,0
27.299551,-0.966175294731871,406.987,437.945,0,0
27.399549,-1.0065027932630841,404.871,434.909,0,0
27.499549,-0.9670380552695997,404.397,433.605,0,0
27.599546,-0.6583214463324034,407.312,434.523,0,0
27.699545999999998,-0.6246303280665392,408.502,436.095,0,0
27.799546,-0.44226120231724364,410.016,436.289,0,0
27.899541000000003,-0.34563252032422237,412.409,439.072,0,0
27.999537,-0.37468116547338215,412.271,439.22,0,0
28.099536,-0.2657986021711471,412.356,437.959,0,0
28.199539,-0.6041301940973415,411.037,440.12,0,0
28.299536,-0.5557194473645148,409.834,437.473,0,0
28.399528999999998,-1.0457215863249385,406.86,438.81,0,0
28.499530999999998,-0.940815843886395,406.76,437.289,0,0
28.599529999999998,-1.0471485302782015,405.939,437.287,0,0
28.699523000000003,-0.9044429599187604,407.684,438.383,0,0
28.799526,-0.790062458242209,408.808,438.8,0,0
28.899523000000002,-0.7822768942365268,409.019,439.059,0,0
28.999519,-0.9739824998350434,406.386,437.111,0,0
29.099522,-0.6224245053718385,406.937,433.495,0,0
29.19952,-0.59133133162551,406.922,433.072,0,0
29.299518,-0.4458653893001994,407.758,432.602,0,0
29.399515,-0.3418472368428332,408.879,433.148,0,0
29.499513999999998,-0.2559671183974644,409.882,433.73,0,0
29.599508,-0.4942669381506907,408.174,433.942,0,0
29.699510999999998,-0.6500812361106432,407.028,434.033,0,0
29.799508000000003,-0.7969682487531433,405.495,433.357,0,0
29.899501,-0.9885527892151927,404.304,433.835,0,0
29.9995,-1.1132475076388293,404.284,435.419,0,0
30.099501,-1.0089101266181362,403.49,432.737,0,0
30.199498,-1.0675418436266728,403.073,432.798,0,0
30.299498,-1.0382957922864178,402.827,432.01,0,0
30.399494999999998,-1.044845565510849,402.199,431.042,0,0
30.499496,-1.2198812545111162,400.657,430.715,0,0
30.599489000000002,-1.300859505296502,400.294,431.156,0,0
30.69949,-1.2945293868078578,400.675,431.72,0,0
30.799486,-1.272883436449755,400.43,431.032,0,0
30.899483,-0.9028920051839774,403.687,431.733,0,0
30.999485,-0.9954875560163381,403.287,432.262,0,0
31.099479,-1.1520013871036205,401.683,431.591,0,0
31.199478,-0.9099033620671496,403.321,431.221,0,0
31.299476,-0.6770936499299502,405.108,431.222,0,0
31.399475,-0.7430574908494603,404.403,430.893,0,0
31.499474999999997,-0.9592578723057905,402.73,430.878,0,0
31.599471,-1.051865947769056,402.182,431.158,0,0
31.699471000000003,-1.1494484756258232,401.038,430.499,0,0
31.799467,-1.2372383619002105,399.816,429.582,0,0
31.89947,-0.959359493008407,401.369,428.606,0,0
31.999465,-0.7083460589292527,403.107,428.289,0,0
32.099457,-0.8170622009814779,403.012,429.54,0,0
32.199451,-0.6790222493435819,403.826,429.129,0,0
32.29945,-0.6819127378797302,403.279,428.25,0,0
32.399442,-0.5362481515577189,404.726,428.806,0,0
32.499437,-0.4787227003268209,405.801,429.876,0,0
32.599436000000004,-0.5418173627981453,405.203,429.69,0,0
32.699431,-0.1347557772351516,409.011,430.839,0,0
32.799423000000004,0.713417631951756,415.297,430.453,0,0
32.89942,1.5319484029151873,423.398,433.506,0,0
32.999418,1.438593932639455,422.574,433.331,0,0
33.099408000000004,1.3534434947972482,421.203,432.129,0,0
33.199407,1.2163751759783163,420.447,432.634,0,0
33.299403,0.943147727529837,418.056,432.148,0,0
33.399395,0.8004099487680234,416.546,431.457,0,0
33.499391,0.7626513221577611,418.116,434.593,0,0
33.599385999999996,-0.11217507529932387,410.736,433.491,0,0
33.699383000000005,1.4215282724197018,419.8,428.913,0,0
33.799377,2.6001908757834498,429.727,430.381,0,0
33.899373,3.160703756694528,432.814,428.331,0,0
33.999362,2.9567949144441736,432.591,430.598,0,0
34.099356,2.4575666764425566,428.866,430.79,0,0
34.199354,2.1087686460955837,425.703,429.982,0,0
34.299346,1.8615350899561605,423.845,430.057,0,0
34.399345999999994,2.1002523121983696,425.362,429.527,0,0
34.49934,0.8679135271736894,419.303,435.274,0,0
34.599334999999996,1.2183464299018765,420.023,431.957,0,0
34.699329,1.2522169269915198,420.305,431.998,0,0
34.799324,1.302983742424942,421.653,433.615,0,0
34.899318,1.2833072415301796,420.781,432.406,0,0
34.999311999999996,0.9373227122679014,418.356,432.804,0,0
35.099304,0.6598479098781491,415.434,431.479,0,0
35.199301,0.43988543567709987,413.684,431.383,0,0
35.299293,0.25799923546276166,412.921,432.456,0,0
35.399294000000005,0.25203511802559503,412.866,432.445,0,0
35.499289,-0.10127805615202455,410.75,433.458,0,0
35.599283,0.028919816462177984,411.123,432.406,0,0
35.699276,0.16561134799672808,412.706,433.307,0,0
35.799271,0.2703633975060662,414.634,435.202,0,0
35.899265,-0.006309063023935601,413.123,436.242,0,0
35.999258999999995,0.07742715369525995,413.591,435.951,0,0
36.099252,0.006410405086038114,414.037,437.625,0,0
36.199249,-0.10600217869869352,413.202,437.678,0,0
36.299245,-0.4820734458009559,411.002,438.844,0,0
36.399239,-0.5954699964511924,409.866,438.403,0,0
36.499229,-0.5813762352360605,408.334,435.646,0,0
36.599224,-0.46270488025263595,409.573,436.201,0,0
36.699222,-0.1881017685858493,410.849,434.801,0,0
36.799212,-0.6465307824073299,408.84,437.354,0,0
36.899209,-0.7053151038606285,407.636,436.092,0,0
36.999203,-0.7012453847896238,407.531,435.867,0,0
37.099196000000006,-0.7080351957448728,407.734,436.301,0,0
37.199188,-0.765492500104062,407.591,436.808,0,0
37.299189,-0.5838087368259983,409.278,437.302,0,0
37.39918,-0.08468803064925899,413.92,438.664,0,0
37.499173,-0.1353378664186407,414.039,439.524,0,0
37.599168,-0.2838694869234496,413.05,439.785,0,0
37.699166,-0.02200577720364797,414.338,438.57,0,0
37.799158000000006,0.029807448828214837,414.689,438.495,0,0
37.899150999999996,-0.2939764728686689,412.437,438.897,0,0
37.999143,-0.5922027813255036,409.886,438.465,0,0
38.099137,-0.4031333004256278,409.227,434.914,0,0
38.199135999999996,-0.2704792819737109,410.659,435.613,0,0
38.299124000000006,-0.1737041247769043,410.515,434.123,0,0
38.39912,-0.10197677091274693,411.796,435.356,0,0
38.499112000000004,-0.044963685711976356,412.342,435.542,0,0
38.59911,0.024335431096512723,411.596,433.394,0,0
38.699106,0.22816872743685152,412.008,431.455,0,0
38.799096,-0.01625960976501066,411.697,434.098,0,0
38.899093,0.06933896296624889,410.626,431.192,0,0
38.999082,0.32519276795939983,412.703,431.383,0,0
39.099078,0.07452087522738506,410.998,431.76,0,0
39.199073,0.01590860299302664,409.234,429.553,0,0
39.299069,0.5491099256016295,413.911,430.533,0,0
39.399062,0.2735807767676401,413.639,433.644,0,0
39.499057,0.37563820851641555,413.952,432.855,0,0
39.599047,0.35012119263378283,413.843,433.006,0,0
39.699040999999994,0.4717906157382217,415.111,433.571,0,0
39.799034,0.5494830359340306,416.066,434.178,0,0
39.899033,0.5552154379933347,415.795,433.652,0,0
39.99903,1.1769290553343632,420.636,433.763,0,0
40.099025999999995,1.658691730630723,425.068,434.996,0,0
40.199022,2.2639168101861986,429.613,434.822,0,0
40.299023,2.6011043605891975,431.882,434.284,0,0
40.399014,2.797085536113148,432.201,432.29,0,0
40.499015,3.1751419240383116,434.85,431.863,0,0
40.599011,3.3468969227167973,435.66,431.009,0,0
40.699009,3.753863340578159,439.301,431.878,0,0
40.799011,3.2047426983371987,435.811,433.111,0,0
40.899008,3.115131841097703,435.355,433.507,0,0
40.999001,2.9679326934370747,434.204,433.478,0,0
41.099002,2.4572722876492126,430.232,433.402,0,0
41.199,2.092408289513733,427.757,433.96,0,0
41.298998,1.9255246514388658,425.199,431.817,0,0
41.398991,1.448027851196399,422.538,433.519,0,0
41.498991000000004,1.6803385930921673,423.135,431.523,0,0
41.598989,0.8603852514558119,417.578,432.78,0,0
41.698983999999996,0.8352074618373322,416.978,432.1,0,0
41.79898,0.2997497367130022,413.157,432.599,0,0
41.898981,0.36892835046439537,414.204,433.471,0,0
41.998976,0.09066608295514268,410.641,431.077,0,0
42.098974000000005,0.2764174067265732,411.476,430.084,0,0
42.198972999999995,0.003934054187064477,410.754,432.398,0,0
42.298972,0.14240076425160605,411.348,431.611,0,0
42.398966,0.12390699858150221,411.748,432.528,0,0
42.498964,0.2436422519105795,413.076,433.219,0,0
42.598963000000005,0.09581964508718069,410.336,430.523,0,0
42.698961000000004,0.349002468850296,411.748,429.629,0,0
42.79896,-0.25714828412164925,408.311,431.689,0,0
42.898951999999994,-0.3421379029114111,408.478,433.074,0,0
42.998951,-0.11670491653600008,408.086,429.502,0,0
43.098951,0.010833309298055373,410.125,431.289,0,0
43.198951,-0.061721706746938575,409.967,431.966,0,0
43.298942000000004,0.48395104431147123,414.33,432.256,0,0
43.398945,0.5391113603886336,414.544,431.907,0,0
43.498938,-0.05131290070318682,411.987,435.245,0,0
43.598939,-0.04296906712335664,410.516,432.665,0,0
43.698938000000005,-0.13695394900654917,408.877,431.126,0,0
43.798935,-0.32877193086435585,409.082,433.957,0,0
43.898928,-0.07676840430155621,411.114,434.122,0,0
43.998926,-0.26441864629365797,411.572,437.325,0,0
44.098927,0.8436769995338247,416.633,431.514,0,0
44.198924,1.1444327415489508,419.421,432.321,0,0
44.298922,0.6125981709149074,417.319,435.667,0,0
44.39892,0.30518131385427344,413.668,433.502,0,0
44.498913,0.20514281133863926,413.815,435.048,0,0
44.598913,0.011731285996692752,411.684,433.967,0,0
44.698913,0.022713480880383472,413.037,436.107,0,0
44.798907,0.0300691696143103,412.115,434.464,0,0
44.898904,-0.08054168234500933,410.293,432.832,0,0
44.998905,0.37923191479029994,413.57,432.405,1,0
45.098898,-0.040020131905794114,413.103,437.047,0,0
45.198901,-0.05063055511640628,411.105,433.825,0,0
45.298896,0.04785271579932184,410.793,432.03,0,0
45.398891000000006,0.5428294870609293,416.435,435.129,0,0
45.498892,0.30350673344255413,413.435,433.179,0,0
45.598888,0.26194020401950185,412.301,431.812,0,0
45.698882,0.08198379145056195,411.642,433.035,0,0
45.79888,-0.05403949557628409,410.846,433.459,0,0
45.898877999999996,-0.05053340501737085,411.364,434.29,0,0
45.998877,-0.49551044668976335,409.105,436.248,0,0
46.098876,-0.7088822496010748,406.109,433.969,0,0
46.198869,-0.9513295792739849,404.611,434.588,0,0
46.298871,-0.782697052565673,405.084,433.207,0,0
46.398864,-0.12146776035710467,409.823,432.635,0,0
46.498863,0.5371258234631293,414.695,432.321,0,0
46.598864,1.0638638042016522,419.816,434.132,0,0
46.698858,1.2135967064235624,422.123,436.083,0,0
46.798859,1.0682358560959047,421.974,437.717,0,0
46.898852,0.6041021508635978,416.95,435.268,0,0
46.998854,0.5886144524644035,416.137,434.104,0,0
47.098848,0.2832677097264959,413.248,433.195,0,0
47.198845,0.016719532833737286,410.732,432.412,0,0
47.298843,-0.2801114715039947,409.697,434.514,0,0
47.398839,-0.47900195982571786,407.793,433.886,0,0
47.498843,-0.697573954912548,406.447,434.452,0,0
47.598839,-0.8035161508607067,405.047,433.47,0,0
47.698836,-0.9237962654627748,403.955,433.192,0,0
47.798831,-0.8621305705606908,404.459,433.247,0,0
47.898832999999996,-0.9353948474352073,403.679,432.886,0,0
47.998829,-0.9509053004040673,403.325,432.495,0,0
48.098822999999996,-1.0172559526017269,403.305,433.324,0,0
48.198818,-0.9227191377425581,404.32,433.814,0,0
48.298814,-0.9275816982485229,404.229,433.728,0,0
48.398812,-0.9901318007818385,404.695,435.326,0,0
48.498807,-1.1239883253166871,404.319,436.429,0,0
48.598800000000004,-1.308987460047913,402.934,436.495,0,0
48.698799,-1.4408542022690791,401.829,436.345,0,0
48.798792999999996,-1.4489513254314665,401.807,436.417,0,0
48.898790999999996,-1.4910231460344607,400.782,435.24,0,0
48.998782,-1.7013117527821697,399.407,435.65,0,0
49.098781,-1.4594949955961407,400.781,434.839,0,0
49.198777,-1.6792811198251767,400.088,436.52,0,0
49.298775,-1.4981406138388706,400.552,434.962,0,0
49.39877,-1.4421989412889353,401.966,436.623,0,0
49.498765,-1.2785658695943125,403.749,437.512,0,0
49.598760999999996,-1.1682724293934015,404.022,436.549,0,0
49.698755,-1.109576204446616,403.987,435.735,0,0
49.798755,-0.9216433632356759,406.129,436.914,0,0
49.898745000000005,-0.9697261500789539,405.773,436.941,0,0
49.998744,-0.547681389331114,405.439,430.923,0,0
50.098743,-0.3364460260288939,407.589,431.814,0,0
50.198736,-0.8561121781937259,406.547,436.787,0,0
50.298729,-0.5205296134554179,407.766,434.502,0,0
50.398726,-0.5926425024581015,408.746,437.089,0,0
50.498722,-0.5772653825305188,408.984,437.295,0,0
50.59872,-0.2752458295969741,410.766,436.392,0,0
50.698715,-0.23625148335309476,409.549,433.843,0,0
50.798713000000006,-0.2888465127979851,408.973,433.558,0,0
50.898706,-0.13105849642814976,410.284,433.728,0,0
50.998701999999994,-0.14383594584340684,409.973,433.374,0,0
51.098697,-0.16770076190060332,410.33,434.288,0,0
51.198694,-0.13138590323179256,411.453,435.713,0,0
51.298688999999996,-0.23447360248382798,410.527,435.492,0,0
51.398686999999995,-0.03029006567732101,413.259,437.454,0,0
