time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
7.999998,5.596382783290983,498.541,575.313,0,0
8.099999,4.052576490983394,496.125,579.08,0,0
8.199999,2.1132119740915085,493.118,578.63,0,0
8.3,1.1320581006853094,491.57,577.38,0,0
8.399999,1.0732275830965394,491.424,576.33,0,0
8.499996999999999,-2.745354724758395,485.559,576.371,0,0
8.6,-0.8970944166438313,488.315,574.464,0,0
8.699997,-1.9654964004764743,486.624,577.699,0,0
8.8,-2.5430749420060703,485.699,572.895,0,0
8.9,-1.9649159604800812,486.508,577.685,0,0
8.999998999999999,-1.8841903766229824,486.573,577.479,0,0
9.099997,-1.5260228893893077,487.069,573.571,0,0
9.199997999999999,-3.207463732320901,484.458,572.139,0,0
9.3,-2.872019185670443,484.918,568.943,0,0
9.4,-3.4580865850873472,483.959,573.149,0,0
9.499995,-4.308413780980689,482.606,574.217,0,0
9.599995000000002,-4.181432282421887,482.737,576.139,0,0
9.699997999999999,-4.4893339499903515,482.221,572.285,0,0
9.799995000000001,-2.5156994382880957,485.163,572.982,0,0
9.899998,-4.853191549519484,481.546,575.45,0,0
10.0,-5.4476412162177175,480.594,571.901,0,0
10.099994,-4.576187051267734,481.854,575.315,0,0
10.199997,-3.6764698142407757,483.165,575.49,0,0
10.3,-2.844220855550308,484.37,577.125,0,0
10.4,-2.027380291164629,485.561,574.949,0,0
10.499996999999999,-3.164777651093386,483.769,577.629,0,0
10.599995000000002,-3.571157357284897,483.098,576.455,0,0
10.699995000000001,-2.1203899717321244,485.252,574.798,0,0
10.799994,-0.7309962293118604,487.306,575.941,0,0
10.899998,-1.0464039739363031,486.769,576.707,0,0
10.999994000000001,-1.8639411729899193,485.468,577.753,0,0
11.099995999999999,-0.9011244000156825,486.881,575.951,0,0
11.199995999999999,-2.952053964775276,483.713,573.701,0,0
11.299999,-2.972278642726342,483.633,571.33,0,0
11.399999,-3.1643496259927963,483.285,571.772,0,0
11.499994000000001,-0.8348659081262886,486.772,571.811,0,0
11.599995000000002,-0.1177579119180549,487.804,573.33,0,0
11.7,-0.6997540886630915,486.871,570.712,0,0
11.799998,1.2802524366082755,489.817,574.872,0,0
11.899999,-0.017916425511901143,487.771,582.255,0,0
11.999998999999999,0.28257223555618644,488.193,574.373,0,0
12.1,1.1654599953609368,489.477,576.191,0,0
12.2,-1.5234018730571128,485.33,578.211,0,0
12.299994,-1.1960538932231262,485.781,575.352,0,0
12.399998,0.5720169074735744,488.423,572.355,0,0
12.499998,-0.4597713302733083,486.793,575.558,0,0
12.599997,-1.627334969354328,484.963,576.173,0,0
12.699995999999999,-0.7309131607920928,486.275,575.271,0,0
12.799994,0.7048378814156014,488.404,575.662,0,0
12.899999,-2.565181808657753,483.379,575.754,0,0
12.999996999999999,1.9818902816237285,490.245,573.62,0,0
13.099995000000002,6.148871506282974,496.516,578.554,0,0
13.2,5.364827241618894,495.28,575.024,0,0
13.299987,5.151583885387724,494.903,575.191,0,0
13.4,8.06206508407466,499.272,576.819,0,0
13.5,9.21500205846051,500.974,576.35,0,0
13.599994,6.647757998543258,497.016,577.444,0,0
13.699997,5.669899287030332,495.486,573.898,0,0
13.799997,8.885378478385478,500.32,575.219,0,0
13.899996999999999,9.458279310060853,501.146,572.534,0,0
13.999994000000001,9.922564376527403,501.798,573.536,0,0
14.1,8.145481802671172,499.039,575.872,0,0
14.199995999999999,7.776339989652366,498.438,571.16,0,0
14.299998,2.768457996743751,490.785,566.113,0,0
14.4,5.97489373287191,495.597,571.131,0,0
14.499996,2.624270349655978,490.45,571.838,0,0
14.599995000000002,3.549829098476134,491.81,570.417,0,0
14.699994,3.601673015775653,491.824,576.256,0,0
14.799994,1.9619007566981805,489.273,579.271,0,0
14.899999,2.1264446454137764,489.472,579.611,0,0
14.999998,3.615034323320582,491.692,576.776,0,0
15.099995999999999,3.178228957618563,490.985,573.806,0,0
15.199995000000001,3.168977925358355,490.917,575.43,0,0
15.299999,3.5602999378945426,491.459,576.713,0,0
15.399994000000001,2.6272111503203015,489.998,573.661,0,0
15.5,2.9105493202624912,490.387,570.455,0,0
15.599994,0.20835237034611098,486.223,572.909,0,0
15.699997999999999,0.184417537415169,486.14,571.777,0,0
15.799999,-0.6520466291512722,484.818,572.171,0,0
15.899996,0.08073263416806395,485.882,572.593,0,0
15.999996,0.23371107073928302,486.075,568.733,0,0
16.099994000000002,1.8744101250324288,488.507,574.359,0,0
16.199992,0.8863563575525258,486.962,571.881,0,0
16.299996999999998,-0.33023144030151863,485.064,571.719,0,0
16.399993,1.1165258944021095,487.227,566.874,0,0
16.499993,3.845591627759285,491.317,571.383,0,0
16.599996,2.845734181435007,489.73,578.971,0,0
16.699993,3.7891834079487294,491.14,569.245,0,0
16.799992,3.8533578569312366,491.182,572.335,0,0
16.899990000000003,3.268200523583335,490.232,577.414,0,0
16.999993999999997,3.7138417036288427,490.863,576.906,0,0
17.099989,2.773830140381291,489.389,575.707,0,0
17.199991999999998,-0.9530709584283921,483.675,575.66,0,0
17.299993999999998,-0.35024057912590123,484.558,569.961,0,0
17.399991999999997,0.5095474711613334,485.811,572.801,0,0
17.499989000000003,3.126268917582752,489.746,571.305,0,0
17.599992999999998,4.114525130684726,491.189,576.426,0,0
17.699990000000003,6.054607732486792,494.09,577.163,0,0
17.79999,4.956471233646942,492.369,578.998,0,0
17.899989,6.351283964754746,494.447,577.346,0,0
17.999987,5.64535764591933,493.332,575.309,0,0
18.099984,4.817764145090643,492.019,578.659,0,0
18.199986,5.908595622652386,493.636,576.661,0,0
18.299987,4.05335548232286,490.769,576.625,0,0
18.399982,5.791557437067569,493.367,576.072,0,0
18.499983,8.680738002855925,497.716,575.153,0,0
18.599985,15.736949112108606,508.391,578.274,0,0
18.699983,22.517360501860175,518.654,578.431,0,0
18.799983,24.243086967739263,521.241,574.793,0,0
18.899981,26.79265103327494,525.069,575.961,0,0
18.999981,24.964054064864126,522.245,575.228,0,0
19.099978999999998,23.959030004480525,520.68,571.749,0,0
19.199981,23.15647571285024,519.412,572.765,0,0
19.299982,22.123939659672676,517.793,574.371,0,0
19.399977,21.05800551943257,516.134,571.6,0,0
19.499982,19.382204213161778,513.536,573.687,0,0
19.59998,16.221828259772984,508.684,574.503,0,0
19.699977999999998,15.646246833453207,507.769,572.505,0,0
19.799978,14.057213171625275,505.314,570.184,0,0
19.899977,11.198453508641052,500.916,573.019,0,0
19.999973,9.73816607478633,498.656,571.097,0,0
20.099977,7.523454821991489,495.242,572.067,0,0
20.199972000000002,6.90154565795082,494.252,572.166,0,0
20.299975,6.740588372725215,493.963,572.247,0,0
20.399973999999997,6.100158194648462,492.944,572.779,0,0
20.499973999999998,4.518961304421458,490.507,568.274,0,0
20.599971,6.305213608098709,493.159,576.541,0,0
20.69997,5.957223021269861,492.588,575.826,0,0
20.799971000000003,5.2180605510416465,491.415,578.128,0,0
20.899972,5.197781845914458,491.34,578.431,0,0
20.999968,4.274661295959663,489.897,576.842,0,0
21.099965,3.754012591080412,489.077,570.756,0,0
21.19997,2.7726923305448796,487.524,578.08,0,0
21.299964,1.8499663830568003,486.082,576.458,0,0
21.39997,2.4251142358122815,486.918,574.644,0,0
21.499969,3.368256324773488,488.309,574.727,0,0
21.599963,4.964178322373114,490.698,572.603,0,0
21.699961,4.955405755197724,490.629,577.971,0,0
21.79996,4.436600819280752,489.809,573.338,0,0
21.899963,4.888810917661252,490.441,578.749,0,0
21.999963,3.0577026215660537,487.633,571.213,0,0
22.09996,5.991571702830813,492.038,576.801,0,0
22.199963,9.98007647571832,498.06,576.896,0,0
22.299961,13.181913055398537,502.88,579.462,0,0
22.399959,13.678276980616262,503.596,578.165,0,0
22.499959,12.2911062061509,501.451,575.758,0,0
22.599961,9.835619544294016,497.688,570.802,0,0
22.699959,9.068234239752606,496.478,571.495,0,0
22.799957,8.633839031713428,495.771,573.581,0,0
22.899955000000002,5.690015121707008,491.249,575.527,0,0
22.999953,5.3445537045388125,490.694,570.81,0,0
23.099953000000003,6.496801072396989,492.398,573.595,0,0
23.199955000000003,4.172679269718796,488.829,571.242,0,0
23.299951,3.422500520948798,487.649,570.61,0,0
23.399955000000002,2.8697669425229804,486.76,573.795,0,0
23.499949,3.5118804677639917,487.7,571.974,0,0
23.599951,2.903394536165076,486.736,571.233,0,0
23.699952,3.1482178382982196,487.046,580.139,0,0
23.799946,1.3430420589567482,484.27,576.404,0,0
23.899946,2.132181904776063,485.434,574.559,0,0
23.999946,1.2410084477942618,484.044,572.418,0,0
24.099939,0.1135234201261471,482.285,574.3,0,0
24.199938,0.9718890165289833,483.554,572.681,0,0
24.299931,-0.010518663878504546,482.022,572.01,0,0
24.399926999999998,-0.16578044417837912,481.762,565.481,0,0
24.499924,2.5432406614059593,485.833,568.832,0,0
24.599919000000003,3.8365669971056398,487.747,574.077,0,0
24.699921999999997,4.888498525885901,489.301,576.477,0,0
24.799917,6.961463442999803,492.428,570.474,0,0
24.899908,7.043081563040116,492.515,569.547,0,0
24.99991,5.136029568680702,489.569,572.491,0,0
25.099901000000003,5.453578444138818,490.015,571.528,0,0
25.199900000000003,3.913231164440997,487.636,570.675,0,0
25.299895,3.6537386222604695,487.197,572.926,0,0
25.399896000000002,3.1102727886421375,486.336,571.208,0,0
25.499886999999998,4.833950522477584,488.912,573.66,0,0
25.599888,3.8897042111027824,487.45,568.588,0,0
25.699878000000002,2.9768052805072,486.006,575.729,0,0
25.799875,4.043501520095423,487.588,576.285,0,0
25.899876,5.930788378862497,490.421,575.509,0,0
25.999867,3.5132215102439366,486.708,575.067,0,0
26.099862,5.261673442881168,489.341,569.818,0,0
26.199859,6.244935698142738,490.778,577.974,0,0
26.299854,3.6181758969431086,486.741,580.082,0,0
26.399852,7.185777961435866,492.141,574.502,0,0
26.499851,6.735855351189894,491.414,576.586,0,0
26.599843,5.883780415319809,490.086,574.421,0,0
26.699841,2.642566827053325,485.112,577.813,0,0
26.799837,2.269419263705719,484.528,569.232,0,0
26.899829,1.2505592578326077,482.941,569.402,0,0
26.999825,1.4789041632427489,483.244,572.196,0,0
27.099821,0.22932968530467376,481.316,568.424,0,0
27.19982,1.3788891704810369,483.014,573.613,0,0
27.299815,1.101937666791987,482.555,573.945,0,0
27.399807,1.7185208102477876,483.446,577.831,0,0
27.499809000000003,2.4949321058953915,484.59,577.653,0,0
27.599802,1.4517614118538011,482.961,580.152,0,0
27.699794999999998,0.28560581867393137,481.171,572.022,0,0
27.79979,-0.2705112625145756,480.288,572.353,0,0
27.899786,-0.733027504069568,479.544,574.081,0,0
27.999779999999998,0.3136976929240736,481.104,572.036,0,0
28.099777,0.5450028959288602,481.42,571.751,0,0
28.199776999999997,1.6049061863092138,482.993,572.666,0,0
28.299768,0.9113457133442402,481.905,571.55,0,0
28.399766,0.19193057004910644,480.767,574.856,0,0
28.499762,-0.7326744758579945,479.328,573.693,0,0
28.599758,0.7612715991596961,481.573,569.804,0,0
28.699751,-1.1829197975842363,478.577,571.495,0,0
28.799744999999998,2.0793693355944183,483.508,568.772,0,0
28.899744,-0.4155346066914034,479.675,570.4,0,0
28.999736000000002,-0.47966874348175764,479.557,564.205,0,0
29.09973,0.29537848710914333,480.706,561.709,0,0
29.199731,0.7434032095290664,481.333,569.417,0,0
29.299721,-0.5827864276936294,479.286,567.481,0,0
29.399718,-1.5772478158787828,477.751,562.45,0,0
29.499715000000002,3.8433747857915326,485.928,574.595,0,0
29.599707,4.739850144309823,487.259,573.354,0,0
29.699706,2.5966495055058507,483.969,571.879,0,0
29.799696,2.8428757261417834,484.307,572.487,0,0
29.89969,2.9771717314916333,484.462,578.389,0,0
29.999688,3.7084064971220223,485.552,573.086,0,0
30.099682,0.8147100431638054,481.12,572.127,0,0
30.19968,1.6416831476615177,482.34,573.281,0,0
30.299675,1.578803399387583,482.216,570.789,0,0
30.399669000000003,0.03460711343361833,479.838,569.047,0,0
30.499663,1.4637557457362524,481.97,571.772,0,0
30.59966,0.6248020690017517,480.664,570.214,0,0
30.699649,0.0626881873456671,479.769,572.762,0,0
30.799645,0.233783139196495,480.003,569.517,0,0
30.899639,-2.101823844770754,476.414,571.109,0,0
30.999633999999997,1.8423010888201596,482.379,570.262,0,0
31.099629,1.1860904890834263,481.343,572.097,0,0
31.199624,2.2022853715387494,482.86,569.779,0,0
31.299618,4.500325333301825,486.325,567.894,0,0
31.399612,4.5279674194479265,486.326,570.963,0,0
31.499611,6.225764017754263,488.868,573.398,0,0
31.599601999999997,6.946903392082542,489.924,576.298,0,0
31.699596,8.085669225616472,491.628,573.887,0,0
31.79959,6.992897026164015,489.933,574.002,0,0
31.899587,7.143203378002818,490.126,574.983,0,0
31.999582999999998,6.7519199856603835,489.502,573.348,0,0
32.099582999999996,5.859979545423511,488.104,576.99,0,0
32.199582,5.609269979388698,487.694,575.312,0,0
32.29958,3.6434543885267168,484.67,576.244,0,0
32.399576,3.6725384613993763,484.679,577.263,0,0
32.499574,3.792280120819559,484.831,576.197,0,0
32.599572,3.174883404763744,483.874,570.331,0,0
32.69957,2.98385210654106,483.541,574.455,0,0
32.799572,1.1857985154881439,480.781,571.887,0,0
32.899572,2.4621028144283366,482.687,572.793,0,0
32.999563,4.405357696962346,485.619,568.833,0,0
33.099568,5.90362018696442,487.854,573.281,0,0
33.199566,8.881415984531053,492.336,578.807,0,0
33.299559,8.680830918829583,492.004,576.755,0,0
33.39956,9.392486967202489,493.052,577.611,0,0
33.499559,8.457934519857057,491.606,574.82,0,0
33.599556,7.671421291741689,490.372,577.431,0,0
33.699554,7.813720035164307,490.564,574.413,0,0
33.79955399999999,6.162955534706081,488.027,572.555,0,0
33.899552,5.93786062167979,487.65,573.868,0,0
33.999550000000006,5.463032013127351,486.905,570.409,0,0
34.099548000000006,3.322575199658721,483.613,572.935,0,0
34.199542,4.168397441667093,484.868,572.812,0,0
34.299546,3.4628524758334747,483.779,566.66,0,0
34.399544999999996,1.8507879084128473,481.291,569.03,0,0
34.49954,3.4461231277901576,483.679,571.706,0,0
34.599538,3.5384393940309264,483.794,569.384,0,0
34.699533,2.815735928048213,482.665,569.067,0,0
34.799532,2.6962883847315844,482.451,569.69,0,0
34.899535,2.0043627976974028,481.359,573.454,0,0
34.999531000000005,3.57019047861445,483.715,571.006,0,0
35.099531000000006,1.0095350491785564,479.799,567.734,0,0
35.199527,1.2539947077464388,480.119,576.401,0,0
35.299523,0.6724587883676938,479.211,573.658,0,0
35.399523,0.13700679929575277,478.373,570.973,0,0
35.499523,-1.4296061333807883,475.953,574.137,0,0
35.599517999999996,-0.2946526203946812,477.651,573.055,0,0
35.699518,-1.3989587955010139,475.943,572.55,0,0
35.799514,-1.3189255670116795,476.028,575.244,0,0
35.899511,-0.9697325986706897,476.534,573.143,0,0
35.999508999999996,-0.7391388689456129,476.85,575.043,0,0
36.09951,-0.3538784922560345,477.404,575.808,0,0
36.199506,1.0389986769849475,479.491,576.203,0,0
36.299504999999996,0.1966120226898936,478.191,571.871,0,0
36.399504,4.001071839551096,483.93,578.347,0,0
36.499503,2.464716837010348,481.56,580.173,0,0
36.599498,6.221459078080612,487.261,572.53,0,0
36.6995,3.9040123933420157,483.711,571.294,0,0
36.799493999999996,5.0587667498278766,485.434,572.667,0,0
36.899491999999995,3.2875245944822344,482.71,573.326,0,0
36.999492,4.237495237785179,484.121,575.019,0,0
37.099488,4.535787079008346,484.55,573.114,0,0
37.199486,4.229687120009456,484.05,575.365,0,0
37.299485999999995,4.938622364479319,485.102,574.076,0,0
37.399483000000004,4.983745138499694,485.142,573.929,0,0
37.499482,4.632040533383261,484.573,576.128,0,0
37.599483,4.722089475705389,484.675,578.627,0,0
37.699479,4.441904503388575,484.229,575.033,0,0
37.799476999999996,4.473183328408076,484.244,576.623,0,0
37.899474999999995,5.366793811426785,485.574,576.652,0,0
37.999472999999995,3.380049440816981,482.526,576.129,0,0
38.099468,2.236816140535355,480.772,570.92,0,0
38.199472,2.338985038803107,480.896,572.125,0,0
38.299468,3.766836853489513,483.043,570.333,0,0
38.399468,5.714435090475558,485.981,568.259,0,0
38.499464999999994,7.9867693912781474,489.405,569.391,0,0
38.599458,7.392617396997158,488.476,568.365,0,0
38.699456,7.2643272650434145,488.248,570.369,0,0
38.799457000000004,6.446921360694554,486.985,567.164,0,0
38.899452,8.094351282682533,489.456,569.586,0,0
38.999454,7.519295676527273,488.555,569.096,0,0
39.09945,9.718305213437358,491.871,568.966,0,0
39.199451,8.695125944005525,490.28,572.083,0,0
39.299448,10.736459473350509,493.354,572.937,0,0
39.399448,9.15890709442975,490.919,576.564,0,0
39.499443,11.44695085786575,494.374,575.056,0,0
39.59944,9.154144793214668,490.853,578.122,0,0
39.699439,8.421141466930864,489.716,576.123,0,0
39.799434999999995,6.478326771954894,486.744,572.326,0,0
39.899432999999995,5.023281533387348,484.499,574.558,0,0
39.999430000000004,5.068060237008388,484.529,579.032,0,0
40.099430999999996,5.283681485716868,484.832,578.098,0,0
40.199424,5.048225726061759,484.449,577.259,0,0
40.299419,2.229244145249949,480.15,571.48,0,0
40.39942,3.683471280017675,482.329,573.594,0,0
40.499415,4.327629143443651,483.28,574.232,0,0
40.599411999999994,3.975938507775124,482.717,574.843,0,0
40.699408000000005,4.786188300273334,483.913,578.626,0,0
40.799407,4.9171346232626565,484.082,580.038,0,0
40.899397,3.1119963725104425,481.316,577.905,0,0
40.999398,2.7159765423549223,480.684,579.279,0,0
41.099393,3.4951344985041195,481.848,576.901,0,0
41.199389000000004,1.59135971017645,478.926,577.321,0,0
41.299387,1.8474802272625188,479.302,572.021,0,0
41.399381,0.959273144700123,477.911,577.875,0,0
41.499378,2.906801642548137,480.865,570.038,0,0
41.599376,3.6376932994305866,481.945,572.147,0,0
41.699374000000006,3.629725074726793,481.903,573.71,0,0
41.799368,3.1550986929639886,481.139,580.418,0,0
41.899366,5.182545921659482,484.207,575.768,0,0
41.999358,2.917379299221958,480.757,567.585,0,0
42.099353,0.7789708408129103,477.476,569.165,0,0
42.199349000000005,2.9993604556898235,480.82,571.716,0,0
42.299347000000004,4.074063680233514,482.435,568.978,0,0
42.399342,1.7768981887128192,478.921,567.196,0,0
42.499338,-1.1873230146994256,474.399,562.887,0,0
42.599334999999996,-1.6162160771481153,473.73,559.351,0,0
42.699335,-0.905270401221232,474.785,559.558,0,0
42.799332,0.154720737524638,476.366,561.721,0,0
42.899328000000004,0.4173338703612925,476.723,568.683,0,0
42.999321,-0.3422585963991378,475.538,570.662,0,0
43.099317,1.3368733148158587,478.074,567.307,0,0
43.19931,1.315667489297909,478.001,573.717,0,0
43.299309,0.6769349735955127,477.002,574.852,0,0
43.399307,0.6628382715474362,476.949,577.54,0,0
43.499300000000005,2.776859111304167,480.142,576.019,0,0
43.599298000000005,2.8930459003773827,480.296,575.1,0,0
43.699296000000004,1.2771179840299625,477.815,574.788,0,0
43.79929,0.6418896621371488,476.815,578.645,0,0
43.89929,0.9318531548126326,477.229,579.531,0,0
43.999281,3.028172984309755,480.4,576.118,0,0
44.099277,2.563248192931167,479.667,576.74,0,0
44.199273999999996,4.216166872104339,482.157,576.18,0,0
44.299273,4.572770810701262,482.664,580.58,0,0
44.399264,4.400827584529059,482.391,575.31,0,0
44.499262,3.699072755633851,481.304,573.532,0,0
44.599258,3.4559513321161286,480.912,572.733,0,0
44.699254,4.596459332671961,482.622,572.668,0,0
44.799253,3.5990541508387075,481.082,572.391,0,0
44.899243000000006,4.776588906762013,482.834,578.242,0,0
44.999245,7.879584103721516,487.523,580.239,0,0
45.099237,8.070888561197002,487.803,574.85,0,0
45.199236,8.087573473274325,487.803,575.435,0,0
45.299227,7.817911870149317,487.38,570.967,0,0
45.399229,10.448686086057284,491.348,574.297,0,0
45.49922,9.272823328225806,489.535,574.872,0,0
45.599219,7.8057316970581745,487.288,571.86,0,0
45.699212,8.210334735455703,487.882,570.844,0,0
45.799213,6.524795285939254,485.294,571.516,0,0
45.899209,5.703049989795245,484.015,573.997,0,0
45.999203,6.604814941368928,485.368,571.782,0,0
46.099197999999994,6.130949153547784,484.628,570.178,0,0
46.199195,5.267884897367738,483.28,575.264,0,0
46.29919,5.08051151260566,482.975,573.951,0,0
46.399187,3.739596963869536,480.91,575.167,0,0
46.499181,3.049680666455508,479.837,575.506,0,0
46.599179,2.274525504999954,478.641,573.159,0,0
46.699169000000005,1.0470504566723986,476.749,574.231,0,0
46.799169,1.1925431960590815,476.947,574.307,0,0
46.899164,0.3484282407687116,475.641,574.143,0,0
46.999162,-0.4127780132196883,474.473,569.101,0,0
47.099153,1.4388120798278488,477.263,570.077,0,0
47.199151,1.4150621492069313,477.19,575.857,0,0
47.299150000000004,4.949576812650676,482.536,578.023,0,0
47.399142,6.339306921126443,484.635,574.458,0,0
47.499141,8.020986980509454,487.173,572.923,0,0
47.599134,7.143749885996749,485.813,574.412,0,0
47.699131,6.173411232326658,484.326,569.95,0,0
47.799122000000004,3.605503797197571,480.402,568.789,0,0
47.899122000000006,2.330237716382095,478.439,569.45,0,0
47.999118,0.8325362350841053,476.153,563.896,0,0
48.099112999999996,2.467204031302479,478.607,567.634,0,0
48.199109,0.5933863798445237,475.74,565.874,0,0
48.299104,-0.11514941412873438,474.638,566.904,0,0
48.3991,0.1156066125849759,474.973,564.32,0,0
48.499097,1.9168807723303816,477.677,569.507,0,0
48.599095999999996,-0.7109643934590246,473.667,566.417,0,0
48.699088,2.0729353013223104,477.868,570.428,0,0
48.799085,0.2367876281659396,475.05,572.196,0,0
48.899080999999995,-1.7470772238423296,472.034,563.072,0,0
48.999076,-1.797692552738899,471.933,563.981,0,0
49.099071,2.3075334656900566,478.139,569.721,0,0
49.19907,-0.28298343349176025,474.185,567.072,0,0
49.299067,-1.0543024465211088,472.995,565.26,0,0
49.399059,-1.4174356826300731,472.408,570.702,0,0
49.499058,-1.3889064711704842,472.433,569.394,0,0
49.599053999999995,-1.330229036958718,472.5,569.683,0,0
49.699048000000005,-1.857935666149993,471.677,569.352,0,0
49.799043,-0.815253636299729,473.238,570.555,0,0
49.899044,-1.2744951489765677,472.519,570.306,0,0
49.999038999999996,-1.2730963196035634,472.499,570.644,0,0
50.099036,-0.9650522729549827,472.948,569.869,0,0
50.199032,0.879286297749049,475.73,570.284,0,0
50.299026,2.809053279345291,478.644,569.854,0,0
50.399024,4.451706801098523,481.12,570.044,0,0
50.499019,5.670585687290325,482.957,568.07,0,0
50.599012,5.997381607333002,483.435,567.2,0,0
50.699006999999995,6.755303569696462,484.576,563.274,0,0
50.799006,8.492692455776366,487.193,564.795,0,0
50.899003,10.053665299617746,489.543,565.832,0,0
50.998999000000005,10.79408635795676,490.648,565.822,0,0
51.098994,8.436313251087515,487.044,565.165,0,0
51.198992,6.512442993237125,484.09,568.519,0,0
51.298986,4.668241124129932,481.27,566.613,0,0
51.398984,2.0051799093065923,477.225,556.508,0,0
51.498977,4.773246224627369,481.399,562.313,0,0
51.598971,4.474614892365946,480.928,560.859,0,0
51.698972000000005,4.536734033743511,480.981,569.479,0,0
51.798966,5.561305880659954,482.536,562.261,0,0
51.898961,8.750488117212019,487.348,569.084,0,0
51.998959,8.149951682874947,486.412,570.161,0,0
52.098949,7.293535075810474,485.092,569.186,0,0
52.198947,5.638734226050655,482.562,566.631,0,0
52.298941,5.910745295317216,482.952,568.039,0,0
52.398939,6.7930543965420345,484.257,574.77,0,0
52.498934999999996,5.4913210155179,482.272,568.918,0,0
52.59893,5.877991904956816,482.83,572.985,0,0
52.698925,5.780232538880521,482.665,571.512,0,0
52.798924,5.095962154672229,481.601,573.031,0,0
