Item1,Item2,Item3,Item4,Item5
61050.820595199999,False,NaN,NaN,False
61050.820595199999,False,NaN,NaN,False
61050.820595199999,False,NaN,NaN,False
61051.332927999996,False,NaN,NaN,False
61051.332927999996,False,NaN,NaN,False
61051.332927999996,False,NaN,NaN,False
61051.332927999996,False,NaN,NaN,False
61051.8277504,False,NaN,NaN,False
61051.8277504,False,NaN,NaN,False
61051.8277504,False,NaN,NaN,False
61051.8277504,False,NaN,NaN,False
61052.324031999997,False,NaN,NaN,False
61052.324031999997,False,NaN,NaN,False
61052.324031999997,False,NaN,NaN,False
61052.324031999997,False,NaN,NaN,False
61052.821081599999,False,NaN,NaN,False
61052.821081599999,False,NaN,NaN,False
61052.821081599999,False,NaN,NaN,False
61052.821081599999,False,NaN,NaN,False
61053.332633599995,False,NaN,NaN,False
61053.332633599995,False,NaN,NaN,False
61053.332633599995,False,NaN,NaN,False
61053.332633599995,False,NaN,NaN,False
61053.827903999998,False,NaN,NaN,False
61053.827903999998,False,NaN,NaN,False
61053.827903999998,False,NaN,NaN,False
61053.827903999998,False,NaN,NaN,False
61054.323609599996,False,NaN,NaN,False
61054.323609599996,False,NaN,NaN,False
61054.323609599996,False,NaN,NaN,False
61054.323609599996,False,NaN,NaN,False
61054.835788799995,False,NaN,NaN,False
61054.835788799995,False,NaN,NaN,False
61054.835788799995,False,NaN,NaN,False
61054.835788799995,False,NaN,NaN,False
61055.331161599999,False,NaN,NaN,False
61055.331161599999,False,NaN,NaN,False
61055.331161599999,False,NaN,NaN,False
61055.331161599999,False,NaN,NaN,False
61055.8281728,False,NaN,NaN,False
61055.8281728,False,NaN,NaN,False
61055.8281728,False,NaN,NaN,False
61055.8281728,False,NaN,NaN,False
61056.323110400001,False,NaN,NaN,False
61056.323110400001,False,NaN,NaN,False
61056.323110400001,False,NaN,NaN,False
61056.323110400001,False,NaN,NaN,False
61056.8350336,False,NaN,NaN,False
61056.8350336,False,NaN,NaN,False
61056.8350336,False,NaN,NaN,False
61056.8350336,False,NaN,NaN,False
61057.331264,False,NaN,NaN,False
61057.331264,False,NaN,NaN,False
61057.331264,False,NaN,NaN,False
61057.331264,False,NaN,NaN,False
61057.828313599995,False,NaN,NaN,False
61057.828313599995,False,NaN,NaN,False
61057.828313599995,False,NaN,NaN,False
61057.828313599995,False,NaN,NaN,False
61058.323251199996,False,NaN,NaN,False
61058.323251199996,False,NaN,NaN,False
61058.323251199996,False,NaN,NaN,False
61058.323251199996,False,NaN,NaN,False
61058.835763199997,False,NaN,NaN,False
61058.835763199997,False,NaN,NaN,False
61058.835763199997,False,NaN,NaN,False
61058.835763199997,False,NaN,NaN,False
61059.331852799995,False,NaN,NaN,False
61059.331852799995,False,NaN,NaN,False
61059.331852799995,False,NaN,NaN,False
61059.331852799995,False,NaN,NaN,False
61059.827980800001,False,NaN,NaN,False
61059.827980800001,False,NaN,NaN,False
61059.827980800001,False,NaN,NaN,False
61059.827980800001,False,NaN,NaN,False
61060.326207999999,False,NaN,NaN,False
61060.326207999999,False,NaN,NaN,False
61060.326207999999,False,NaN,NaN,False
61060.326207999999,False,NaN,NaN,False
61060.836185599997,False,NaN,NaN,False
61060.836185599997,False,NaN,NaN,False
61060.836185599997,False,NaN,NaN,False
61060.836185599997,False,NaN,NaN,False
61061.331788799995,False,NaN,NaN,False
61061.331788799995,False,NaN,NaN,False
61061.331788799995,False,NaN,NaN,False
61061.331788799995,False,NaN,NaN,False
61061.8281728,False,NaN,NaN,False
61061.8281728,False,NaN,NaN,False
61061.8281728,False,NaN,NaN,False
61061.8281728,False,NaN,NaN,False
61062.326361599997,False,NaN,NaN,False
61062.326361599997,False,NaN,NaN,False
61062.326361599997,False,NaN,NaN,False
61062.326361599997,False,NaN,NaN,False
61062.837990399996,False,NaN,NaN,False
61062.837990399996,False,NaN,NaN,False
61062.837990399996,False,NaN,NaN,False
61062.837990399996,False,NaN,NaN,False
61063.333465600001,False,NaN,NaN,False
61063.333465600001,False,NaN,NaN,False
61063.333465600001,False,NaN,NaN,False
61063.333465600001,False,NaN,NaN,False
61063.830937599996,False,NaN,NaN,False
61063.830937599996,False,NaN,NaN,False
61063.830937599996,False,NaN,NaN,False
61063.830937599996,False,NaN,NaN,False
61064.324915199999,False,NaN,NaN,False
61064.324915199999,False,NaN,NaN,False
61064.324915199999,False,NaN,NaN,False
61064.324915199999,False,NaN,NaN,False
61064.836403199995,False,NaN,NaN,False
61064.836403199995,False,NaN,NaN,False
61064.836403199995,False,NaN,NaN,False
61064.836403199995,False,NaN,NaN,False
61065.334182399994,False,NaN,NaN,False
61065.334182399994,False,NaN,NaN,False
61065.334182399994,False,NaN,NaN,False
61065.334182399994,False,NaN,NaN,False
61065.828390399998,False,NaN,NaN,False
61065.828390399998,False,NaN,NaN,False
61065.828390399998,False,NaN,NaN,False
61065.828390399998,False,NaN,NaN,False
61066.325465599999,False,NaN,NaN,False
61066.325465599999,False,NaN,NaN,False
61066.325465599999,False,NaN,NaN,False
61066.325465599999,False,NaN,NaN,False
61066.454604799997,False,NaN,NaN,False
61066.454604799997,False,NaN,NaN,False
61066.454604799997,False,NaN,NaN,False
61066.454604799997,False,NaN,NaN,False
61066.487295999999,False,NaN,NaN,False
61066.487295999999,False,NaN,369.685699,False
61066.487295999999,False,162.019043,369.685699,False
61066.487295999999,False,162.019043,369.685699,False
61066.534911999996,False,162.019043,369.685699,False
61066.534911999996,False,162.019043,330.443573,False
61066.534911999996,False,155.633469,330.443573,False
61066.534911999996,False,155.633469,330.443573,False
61066.567116799997,False,155.633469,330.443573,False
61066.567116799997,False,155.633469,329.458313,False
61066.567116799997,False,155.562485,329.458313,False
61066.567116799997,False,155.562485,329.458313,False
61066.5998464,False,155.562485,329.458313,False
61066.5998464,False,155.562485,327.172852,False
61066.5998464,False,155.857437,327.172852,False
61066.5998464,False,155.857437,327.172852,False
61066.631577599997,False,155.857437,327.172852,False
61066.631577599997,False,155.857437,329.54834,False
61066.631577599997,False,155.428238,329.54834,False
61066.631577599997,False,155.428238,329.54834,False
61066.663667199995,False,155.428238,329.54834,False
61066.663667199995,False,155.428238,327.43573,False
61066.663667199995,False,155.654602,327.43573,False
61066.663667199995,False,155.654602,327.43573,False
61066.695615999997,False,155.654602,327.43573,False
61066.695615999997,False,155.654602,329.581696,False
61066.695615999997,False,154.775284,329.581696,False
61066.695615999997,False,154.775284,329.581696,False
61066.7281152,False,154.775284,329.581696,False
61066.7281152,False,154.775284,333.833496,False
61066.7281152,False,155.106277,333.833496,False
61066.7281152,False,155.106277,333.833496,False
61066.759884799998,False,155.106277,333.833496,False
61066.759884799998,False,155.106277,327.246979,False
61066.759884799998,False,155.397003,327.246979,False
61066.759884799998,False,155.397003,327.246979,False
61066.8061696,False,155.397003,327.246979,False
61066.8061696,False,155.397003,327.16275,False
61066.8061696,False,155.378052,327.16275,False
61066.8061696,False,155.378052,327.16275,False
61066.839027199996,False,155.378052,327.16275,False
61066.839027199996,False,155.378052,336.150085,False
61066.839027199996,False,154.264908,336.150085,False
61066.839027199996,False,154.264908,336.150085,False
61066.871974399997,False,154.264908,336.150085,False
61066.871974399997,False,154.264908,221.388641,False
61066.871974399997,False,153.129547,221.388641,False
61066.871974399997,False,153.129547,221.388641,False
61066.902911999998,False,153.129547,221.388641,False
61066.902911999998,False,153.129547,222.893082,False
61066.902911999998,False,152.852203,222.893082,False
61066.902911999998,False,152.852203,222.893082,False
61066.9354112,False,152.852203,222.893082,False
61066.9354112,False,152.852203,223.017822,False
61066.9354112,False,152.728653,223.017822,False
61066.9354112,False,152.728653,223.017822,False
61066.968435199997,False,152.728653,223.017822,False
61066.968435199997,False,152.728653,337.617676,False
61066.968435199997,False,152.834396,337.617676,False
61066.968435199997,False,152.834396,337.617676,False
61067.000051199997,False,152.834396,337.617676,False
61067.000051199997,False,152.834396,362.378601,False
61067.000051199997,False,154.179962,362.378601,False
61067.000051199997,False,154.179962,362.378601,False
61067.031756799995,False,154.179962,362.378601,False
61067.031756799995,False,154.179962,338.304565,False
61067.031756799995,False,152.083389,338.304565,False
61067.031756799995,False,152.083389,338.304565,False
61067.0789248,False,152.083389,338.304565,False
61067.0789248,False,152.083389,361.933014,False
61067.0789248,False,151.201065,361.933014,False
61067.0789248,False,151.201065,361.933014,False
61067.111027200001,False,151.201065,361.933014,False
61067.111027200001,False,151.201065,363.467743,False
61067.111027200001,False,150.73584,363.467743,False
61067.111027200001,False,150.73584,363.467743,False
61067.142617599995,False,150.73584,363.467743,False
61067.142617599995,False,150.73584,363.621399,False
61067.142617599995,False,151.4505,363.621399,False
61067.142617599995,False,151.4505,363.621399,False
61067.176857599996,False,151.4505,363.621399,False
61067.176857599996,False,151.4505,371.669342,False
61067.176857599996,False,147.635574,371.669342,False
61067.176857599996,False,147.635574,371.669342,False
61067.207846400001,False,147.635574,371.669342,False
61067.207846400001,False,147.635574,371.919678,False
61067.207846400001,False,147.603592,371.919678,False
61067.207846400001,False,147.603592,371.919678,False
61067.239052799996,False,147.603592,371.919678,False
61067.239052799996,False,147.603592,371.926117,False
61067.239052799996,False,147.510834,371.926117,False
61067.239052799996,False,147.510834,371.926117,False
61067.272230399998,False,147.510834,371.926117,False
61067.272230399998,False,147.510834,372.192047,False
61067.272230399998,False,147.392975,372.192047,False
61067.272230399998,False,147.392975,372.192047,False
61067.302259199998,False,147.392975,372.192047,False
61067.302259199998,False,147.392975,373.445892,False
61067.302259199998,False,147.505447,373.445892,False
61067.302259199998,False,147.505447,373.445892,False
61067.3503232,False,147.505447,373.445892,False
61067.3503232,False,147.505447,376.332855,False
61067.3503232,False,147.842972,376.332855,False
61067.3503232,False,147.842972,376.332855,False
61067.3821952,False,147.842972,376.332855,False
61067.3821952,False,147.842972,379.249207,False
61067.3821952,False,147.073578,379.249207,False
61067.3821952,False,147.073578,379.249207,False
61067.414515199998,False,147.073578,379.249207,False
61067.414515199998,False,147.073578,327.136566,False
61067.414515199998,False,147.910126,327.136566,False
61067.414515199998,False,147.910126,327.136566,False
61067.447590399999,False,147.910126,327.136566,False
61067.447590399999,False,147.910126,331.260986,False
61067.447590399999,False,147.449203,331.260986,False
61067.447590399999,False,147.449203,331.260986,False
61067.479091199995,False,147.449203,331.260986,False
61067.479091199995,False,147.449203,331.007324,False
61067.479091199995,False,147.396652,331.007324,False
61067.479091199995,False,147.396652,331.007324,False
61067.512166399996,False,147.396652,331.007324,False
61067.512166399996,False,147.396652,380.045044,False
61067.512166399996,False,146.877365,380.045044,False
61067.512166399996,False,146.877365,380.045044,False
61067.5441536,False,146.877365,380.045044,False
61067.5441536,False,146.877365,330.993347,False
61067.5441536,False,147.201828,330.993347,False
61067.5441536,False,147.201828,330.993347,False
61067.590348799997,False,147.201828,330.993347,False
61067.590348799997,False,147.201828,332.602875,False
61067.590348799997,False,147.137527,332.602875,False
61067.590348799997,False,147.137527,332.602875,False
61067.622195199998,False,147.137527,332.602875,False
61067.622195199998,False,147.137527,331.784729,False
61067.622195199998,False,147.269577,331.784729,False
61067.622195199998,False,147.269577,331.784729,False
61067.655001599996,False,147.269577,331.784729,False
61067.655001599996,False,147.269577,334.378937,False
61067.655001599996,False,147.307205,334.378937,False
61067.655001599996,False,147.307205,334.378937,False
61067.686950399999,False,147.307205,334.378937,False
61067.686950399999,False,147.307205,332.545135,False
61067.686950399999,False,147.340118,332.545135,False
61067.686950399999,False,147.340118,332.545135,False
61067.720473599999,False,147.340118,332.545135,False
61067.720473599999,False,147.340118,382.286835,False
61067.720473599999,False,146.852112,382.286835,False
61067.720473599999,False,146.852112,382.286835,False
61067.752358399994,False,146.852112,382.286835,False
61067.752358399994,False,146.852112,332.873352,False
61067.752358399994,False,147.432327,332.873352,False
61067.752358399994,False,147.432327,332.873352,False
61067.784038399994,False,147.432327,332.873352,False
61067.784038399994,False,147.432327,333.360626,False
61067.784038399994,False,147.435272,333.360626,False
61067.784038399994,False,147.435272,333.360626,False
61067.815897599998,False,147.435272,333.360626,False
61067.815897599998,False,147.435272,333.428009,False
61067.815897599998,False,147.290756,333.428009,False
61067.815897599998,False,147.290756,333.428009,False
61067.862694399999,False,147.290756,333.428009,False
61067.862694399999,False,147.290756,333.223389,False
61067.862694399999,False,147.171585,333.223389,False
61067.862694399999,False,147.171585,333.223389,False
61067.896166399994,False,147.171585,333.223389,False
61067.896166399994,False,147.171585,332.94278,False
61067.896166399994,False,147.295486,332.94278,False
61067.896166399994,False,147.295486,332.94278,False
61067.927206399996,False,147.295486,332.94278,False
61067.927206399996,False,147.295486,332.951141,False
61067.927206399996,False,147.191467,332.951141,False
61067.927206399996,False,147.191467,332.951141,False
61067.959628799996,False,147.191467,332.951141,False
61067.959628799996,False,147.191467,380.670776,False
61067.959628799996,False,146.737686,380.670776,False
61067.959628799996,False,146.737686,380.670776,False
61067.991385599998,False,146.737686,380.670776,False
61067.991385599998,False,146.737686,380.372406,False
61067.991385599998,False,146.885849,380.372406,False
61067.991385599998,False,146.885849,380.372406,False
61068.023756799994,False,146.885849,380.372406,False
61068.023756799994,False,146.885849,334.77301,False
61068.023756799994,False,147.285324,334.77301,False
61068.023756799994,False,147.285324,334.77301,False
61068.055295999999,False,147.285324,334.77301,False
61068.055295999999,False,147.285324,333.383942,False
61068.055295999999,False,147.20578,333.383942,False
61068.055295999999,False,147.20578,333.383942,False
61068.087539199994,False,147.20578,333.383942,False
61068.087539199994,False,147.20578,380.402496,False
61068.087539199994,False,146.572983,380.402496,False
61068.087539199994,False,146.572983,380.402496,False
61068.134348799998,False,146.572983,380.402496,False
61068.134348799998,False,146.572983,332.193848,False
61068.134348799998,False,147.306427,332.193848,False
61068.134348799998,False,147.306427,332.193848,False
61068.167948799994,False,147.306427,332.193848,False
61068.167948799994,False,147.306427,333.083038,False
61068.167948799994,False,147.279678,333.083038,False
61068.167948799994,False,147.279678,333.083038,False
61068.198937599998,False,147.279678,333.083038,False
61068.198937599998,False,147.279678,332.442932,False
61068.198937599998,False,147.375198,332.442932,False
61068.198937599998,False,147.375198,332.442932,False
61068.231283199995,False,147.375198,332.442932,False
61068.231283199995,False,147.375198,380.457184,False
61068.231283199995,False,146.771591,380.457184,False
61068.231283199995,False,146.771591,380.457184,False
61068.262783999999,False,146.771591,380.457184,False
61068.262783999999,False,146.771591,380.376801,False
61068.262783999999,False,146.622299,380.376801,False
61068.262783999999,False,146.622299,380.376801,False
61068.295782399997,False,146.622299,380.376801,False
61068.295782399997,False,146.622299,333.240509,False
61068.295782399997,False,147.133499,333.240509,False
61068.295782399997,False,147.133499,333.240509,False
61068.3274752,False,147.133499,333.240509,False
61068.3274752,False,147.133499,332.648193,False
61068.3274752,False,147.154205,332.648193,False
61068.3274752,False,147.154205,332.648193,False
61068.374668799996,False,147.154205,332.648193,False
61068.374668799996,False,147.154205,333.110596,False
61068.374668799996,False,147.467072,333.110596,False
61068.374668799996,False,147.467072,333.110596,False
61068.406899199996,False,147.467072,333.110596,False
61068.406899199996,False,147.467072,332.855469,False
61068.406899199996,False,147.494354,332.855469,False
61068.406899199996,False,147.494354,332.855469,False
61068.440115199999,False,147.494354,332.855469,False
61068.440115199999,False,147.494354,332.684204,False
61068.440115199999,False,147.425156,332.684204,False
61068.440115199999,False,147.425156,332.684204,False
61068.472127999994,False,147.425156,332.684204,False
61068.472127999994,False,147.425156,333.305267,False
61068.472127999994,False,147.19838,333.305267,False
61068.472127999994,False,147.19838,333.305267,False
61068.5048064,False,147.19838,333.305267,False
61068.5048064,False,147.19838,285.204437,False
61068.5048064,False,665.791321,285.204437,False
61068.5048064,True,665.791321,285.204437,False
61068.537011199995,True,665.791321,285.204437,False
61068.537011199995,True,665.791321,282.009308,False
61068.537011199995,True,657.034424,282.009308,False
61068.537011199995,True,657.034424,282.009308,False
61068.5682944,True,657.034424,282.009308,False
61068.5682944,True,657.034424,280.814331,False
61068.5682944,True,648.066589,280.814331,False
61068.5682944,True,648.066589,280.814331,False
61068.599206399995,True,648.066589,280.814331,False
61068.599206399995,True,648.066589,279.250885,False
61068.599206399995,True,639.047058,279.250885,False
61068.599206399995,True,639.047058,279.250885,False
61068.647180799999,True,639.047058,279.250885,False
61068.647180799999,True,639.047058,275.147614,False
61068.647180799999,True,626.078979,275.147614,False
61068.647180799999,True,626.078979,275.147614,False
61068.679487999994,True,626.078979,275.147614,False
61068.679487999994,True,626.078979,275.049072,False
61068.679487999994,True,609.335632,275.049072,False
61068.679487999994,True,609.335632,275.049072,False
61068.710911999995,True,609.335632,275.049072,False
61068.710911999995,True,609.335632,265.349457,False
61068.710911999995,True,591.341492,265.349457,False
61068.710911999995,True,591.341492,265.349457,False
61068.744755199994,True,591.341492,265.349457,False
61068.744755199994,True,591.341492,247.769394,False
61068.744755199994,True,564.564514,247.769394,False
61068.744755199994,True,564.564514,247.769394,False
61068.775116799996,True,564.564514,247.769394,False
61068.775116799996,True,564.564514,229.64238,False
61068.775116799996,True,535.078308,229.64238,False
61068.775116799996,True,535.078308,229.64238,False
61068.807795199995,True,535.078308,229.64238,False
61068.807795199995,True,535.078308,211.645142,False
61068.807795199995,True,502.867432,211.645142,False
61068.807795199995,True,502.867432,211.645142,False
61068.840294399997,True,502.867432,211.645142,False
61068.840294399997,True,502.867432,196.031723,False
61068.840294399997,True,474.692505,196.031723,False
61068.840294399997,False,474.692505,196.031723,False
61068.872332799998,False,474.692505,196.031723,False
61068.872332799998,False,474.692505,187.462418,False
61068.872332799998,False,452.03714,187.462418,False
61068.872332799998,False,452.03714,187.462418,False
61068.919296,False,452.03714,187.462418,False
61068.919296,False,452.03714,182.740829,False
61068.919296,False,433.155975,182.740829,False
61068.919296,False,433.155975,182.740829,False
61068.950886399994,False,433.155975,182.740829,False
61068.950886399994,False,433.155975,180.615143,False
61068.950886399994,False,413.920197,180.615143,False
61068.950886399994,False,413.920197,180.615143,False
61068.983475199995,False,413.920197,180.615143,False
61068.983475199995,False,413.920197,179.437393,False
61068.983475199995,False,391.496368,179.437393,False
61068.983475199995,False,391.496368,179.437393,False
61069.014899199996,False,391.496368,179.437393,False
61069.014899199996,False,391.496368,173.370911,False
61069.014899199996,False,371.638428,173.370911,False
61069.014899199996,False,371.638428,173.370911,False
61069.047679999996,False,371.638428,173.370911,False
61069.047679999996,False,371.638428,163.157822,False
61069.047679999996,False,356.442444,163.157822,False
61069.047679999996,False,356.442444,163.157822,False
61069.0802176,False,356.442444,163.157822,False
61069.0802176,False,356.442444,155.14299,False
61069.0802176,False,347.503967,155.14299,False
61069.0802176,False,347.503967,155.14299,False
61069.1118336,False,347.503967,155.14299,False
61069.1118336,False,347.503967,143.806961,False
61069.1118336,False,339.474182,143.806961,False
61069.1118336,False,339.474182,143.806961,False
61069.1447424,False,339.474182,143.806961,False
61069.1447424,False,339.474182,136.271973,False
61069.1447424,False,338.244324,136.271973,False
61069.1447424,False,338.244324,136.271973,False
61069.190643199996,False,338.244324,136.271973,False
61069.190643199996,False,338.244324,133.98996,False
61069.190643199996,False,338.059143,133.98996,False
61069.190643199996,False,338.059143,133.98996,False
61069.223769599994,False,338.059143,133.98996,False
61069.223769599994,False,338.059143,131.559006,False
61069.223769599994,False,332.828583,131.559006,False
61069.223769599994,False,332.828583,131.559006,False
61069.256422399994,False,332.828583,131.559006,False
61069.256422399994,False,332.828583,134.534607,False
61069.256422399994,False,327.957123,134.534607,False
61069.256422399994,False,327.957123,134.534607,False
61069.2870272,False,327.957123,134.534607,False
61069.2870272,False,327.957123,139.900711,False
