time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
6.799997,1.6219086536417775,357.626,413.238,0,0
6.9,1.364144022560124,356.025,412.294,0,0
6.999996,1.2372478449014133,355.22,411.716,0,0
7.099997,1.3528969359645084,356.202,413.936,0,0
7.199997000000001,0.9825602492335213,353.977,413.09,0,0
7.3,1.043656283195235,353.974,410.716,0,0
7.399997,1.4573716831223085,356.164,409.656,0,0
7.499999,1.445645064118131,356.097,409.655,0,0
7.6,1.0782968394855452,354.35,411.944,0,0
7.699999,0.9863515576677143,353.636,410.637,0,0
7.799994,1.1024862170768432,354.255,410.37,0,0
7.899995,1.1260693680412739,354.16,408.817,0,0
7.999995,0.933322704134602,353.122,409.194,0,0
8.099995,1.2513686559655255,354.704,407.689,0,0
8.199999,1.3487788919352188,355.473,409.164,0,0
8.299995000000001,1.188870209533021,354.753,410.437,0,0
8.399996,1.3286330561162927,355.536,410.374,0,0
8.499998,1.2836891494364462,355.244,410.124,0,0
8.599995999999999,0.9602076397728625,353.559,411.143,0,0
8.699995000000001,0.7621447707463114,351.942,407.788,0,0
8.799994,0.33135157892366285,349.484,407.689,0,0
8.899996,0.27543111727961106,348.829,405.394,0,0
8.999994000000001,0.6167775893858167,350.683,404.84,0,0
9.099998,0.5067438050475597,350.955,410.935,0,0
9.199995999999999,0.2784004231520757,349.561,410.264,0,0
9.299999,0.31420112420451296,350.279,413.768,0,0
9.399995,0.4422838931290225,351.089,414.339,0,0
9.499998999999999,0.2953220726599,350.218,414.086,0,0
9.599997,0.18016419041521065,349.29,412.219,0,0
9.699994,0.01759882674954091,347.534,406.55,0,0
9.8,0.29062711799422253,349.031,406.203,0,0
9.899996999999999,0.5456312513298982,350.663,407.469,0,0
9.999998999999999,0.38002149249226896,349.498,405.936,0,0
10.099997,0.4474703845080107,350.184,408.002,0,0
10.199999,0.47838832951705335,350.579,409.498,0,0
10.3,0.8651292888058506,352.755,409.383,0,0
10.399996999999999,0.9510592408415318,353.253,409.458,0,0
10.499998999999999,0.8233290620774542,352.963,412.414,0,0
10.6,1.0373415901591716,354.344,413.554,0,0
10.7,1.1590203674126063,355.019,413.454,0,0
10.799998,1.0629474540073691,354.246,411.905,0,0
10.9,1.0099770477960157,353.732,410.455,0,0
11.0,1.1575615737944847,354.487,409.9,0,0
11.1,0.6474990644681236,351.379,408.438,0,0
11.199997,0.676484001050177,351.607,408.873,0,0
11.299997,0.5604601240027766,351.275,411.092,0,0
11.399999,0.6720325070530164,351.724,409.845,0,0
11.499995,0.6325353197803651,351.357,408.875,0,0
11.599995000000002,0.43924340398645856,350.434,410.055,0,0
11.699994,0.24692352079412985,349.264,409.518,0,0
11.799994,0.17721430205422684,348.997,410.393,0,0
11.899996999999999,0.1234987208894882,348.896,411.78,0,0
12.0,0.27264399686210616,349.705,411.532,0,0
12.099995000000002,-0.22141261927974412,346.556,409.174,0,0
12.199995999999999,-0.08035634481767774,347.15,407.776,0,0
12.299999,0.12495585875669368,348.254,407.368,0,0
12.399996999999999,0.37959363053660566,349.697,407.363,0,0
12.499994000000001,0.38951164278447203,350.106,409.764,0,0
12.599995000000002,0.44424199067650005,350.375,409.485,0,0
12.7,0.16301779894452179,348.373,406.719,0,0
12.799997,0.030773449508052858,347.14,403.437,0,0
12.899998,0.2612044248442753,348.765,405.603,0,0
12.999998999999999,0.8159802531365742,352.34,408.521,0,0
13.099998,0.8450224681215298,352.562,408.913,0,0
13.199999,0.9590331357227236,352.956,407.198,0,0
13.299997,1.0918313224787517,353.702,407.152,0,0
13.399995,1.508071618994428,356.06,407.137,0,0
13.5,1.4085057325054111,355.6,407.851,0,0
13.599995999999999,1.3012725632995932,355.333,410.173,0,0
13.699999,0.9084957338438575,352.98,409.322,0,0
13.799999,0.14499737458822873,348.594,408.943,0,0
13.899996,0.6521239295988891,351.123,406.586,0,0
13.999994000000001,0.49158427418454426,350.854,410.95,0,0
14.099995999999999,0.32100028900500055,349.778,410.214,0,0
14.199995000000001,0.3261616994908485,349.68,409.351,0,0
14.299999,0.24209365145984507,349.152,409.005,0,0
14.399996999999999,0.5116730066663351,350.689,409.063,0,0
14.499998999999999,1.1411350161815847,354.164,408.421,0,0
14.599999,1.5181249314623966,356.44,409.362,0,0
14.699999,1.5043951092586376,356.589,410.907,0,0
14.799995999999998,1.3545286042341989,355.803,411.344,0,0
14.899998,1.2002002147064075,354.598,409.104,0,0
14.999995,1.099970391049123,354.161,410.0,0,0
15.099994,0.9377764858140518,353.282,410.28,0,0
15.199995000000001,0.8498133826985155,352.765,410.159,0,0
15.299998,0.6444801565789493,351.689,410.763,0,0
15.399999,0.10063232895187826,348.106,407.374,0,0
15.499995,0.12451006795108173,347.615,403.117,0,0
15.599998,-0.08219086773269217,346.368,402.611,0,0
15.699994,0.2610626822168546,348.469,403.663,0,0
15.799998,0.3444920639592976,349.698,408.805,0,0
15.899996,0.2447389224510295,348.73,406.072,0,0
16.000003,0.6557480716978907,351.481,408.931,0,0
16.100003,1.5437582717151135,356.453,408.498,0,0
16.200008,1.7037943416976797,357.397,408.748,0,0
16.300018,1.4453296602595191,355.881,408.409,0,0
16.400018,1.2991616743681471,355.047,408.377,0,0
16.500025,0.9832682443751564,353.414,409.457,0,0
16.60003,0.8385359404335726,352.099,406.099,0,0
16.700031,0.9152151669186827,352.441,405.47,0,0
16.800042,0.5672778085289166,351.031,409.302,0,0
16.900044,0.44736698236756206,349.83,405.762,0,0
17.000049,0.4765435780909979,349.552,402.749,0,0
17.100054,0.8555109608415509,352.286,406.728,0,0
17.200061,1.0380002595145246,353.126,405.405,0,0
17.300062999999998,1.2796932590539507,354.545,405.736,0,0
17.400067,1.5899930169771652,356.545,407.372,0,0
17.500074,1.7156632093213957,357.54,409.294,0,0
17.600077000000002,1.6139605892692355,357.112,410.308,0,0
17.700084999999998,1.612735414807178,357.285,411.534,0,0
17.800089,1.356921509418737,355.728,410.814,0,0
17.900094,1.7209691667706841,357.675,410.017,0,0
18.000098,1.8082702557034067,358.034,409.094,0,0
18.100109,1.7727098576683322,358.302,412.29,0,0
18.200113,2.2611678691518766,360.561,408.817,0,0
18.30012,2.555421347002188,362.495,410.623,0,0
18.400121,2.6128840265608253,362.932,411.381,0,0
18.500126,2.5022454799875975,362.472,412.522,0,0
18.600137,2.263454710713318,360.793,410.316,0,0
18.700138,2.108724367790501,359.925,410.383,0,0
18.800145,1.7294195579334553,357.904,411.27,0,0
18.900151,1.519173261171167,356.441,409.432,0,0
19.00016,1.0765197481366628,353.96,409.634,0,0
19.100162,0.9937873418840704,353.17,407.455,0,0
19.200173,0.9884964697783358,353.302,408.559,0,0
19.300175,1.0432724826782283,353.757,409.543,0,0
19.400187000000003,0.8238188983205926,352.449,409.114,0,0
19.500187999999998,0.7904739026584388,351.452,403.623,0,0
19.600198,1.832649438023655,358.531,411.572,0,0
19.700201,2.1387360471416024,360.159,410.841,0,0
19.800207999999998,1.8200729506717068,357.976,408.288,0,0
19.900216,1.4385497570650991,355.803,408.227,0,0
20.000223000000002,1.2706682077353886,354.756,407.584,0,0
20.10023,1.1884922660591362,354.398,408.321,0,0
20.200235,1.5343017832771177,356.062,406.303,0,0
20.300245,1.3408893366929262,354.778,405.033,0,0
20.400249,1.2774680978037096,354.374,404.734,0,0
20.500257,1.0894442335178216,353.705,407.438,0,0
20.600262999999998,0.9321375056995156,352.709,406.734,0,0
20.700272000000002,0.9657252114611008,352.765,405.822,0,0
20.800274,0.5063456205424692,350.269,406.567,0,0
20.900284,0.35678457241334116,349.015,403.81,0,0
21.00029,0.33471335451262674,348.813,403.29,0,0
21.100295,0.276663190880291,348.658,404.477,0,0
21.200305,0.27747877916084246,348.583,403.938,0,0
21.300317,-0.24466334206891,345.619,403.921,0,0
21.400318,-0.1597278596587979,346.079,403.776,0,0
21.500328,0.11120674466645056,348.104,407.1,0,0
21.600337,0.3214748798558579,348.978,404.937,0,0
21.700342,0.5166928763936002,350.333,406.625,0,0
21.800348999999997,0.43742116220101424,350.015,407.522,0,0
21.900361,0.48280688944142613,350.221,407.175,0,0
22.000366999999997,0.29270860823199946,348.953,405.886,0,0
22.100373,0.5108781676322364,350.148,405.601,0,0
22.200382,0.9744115413458759,352.867,406.217,0,0
22.300387999999998,1.0319485290222092,353.15,405.925,0,0
22.400398000000003,0.973281914602912,352.924,406.653,0,0
22.500407,0.7523093814515749,351.569,405.963,0,0
22.60041,0.8230360999483125,352.388,408.807,0,0
22.700419,0.6672996068143723,351.559,409.178,0,0
22.800428,0.8171329005269624,352.685,411.059,0,0
22.90044,0.6440424017957449,351.867,412.174,0,0
23.000449,0.33616644953508684,349.799,409.987,0,0
23.100454000000003,0.21024328597473643,348.802,408.066,0,0
23.200459,0.04551040233679214,347.733,407.152,0,0
23.300471,0.08193331072961178,348.022,407.715,0,0
23.400475999999998,0.14634596408455272,348.499,408.477,0,0
23.500486000000002,0.3776429653802331,349.653,407.407,0,0
23.600497999999998,0.41796068690346716,349.971,408.017,0,0
23.700504000000002,0.3399722675920221,349.416,407.253,0,0
23.800516,0.11752511618909359,348.265,408.007,0,0
23.900522000000002,0.23040228352421957,349.097,409.314,0,0
24.000516,0.13827066688903394,348.509,408.871,0,0
24.100510999999997,0.185794165150829,348.628,407.85,0,0
24.200509999999998,0.46866927352640675,349.942,405.879,0,0
24.300506000000002,0.5227744559563753,350.057,404.577,0,0
24.400501,0.3550864816166411,349.457,406.966,0,0
24.500493,0.4978200402204223,350.537,408.808,0,0
24.600486,0.6559284342208873,351.373,408.398,0,0
24.700484,0.26626024085199507,348.911,406.686,0,0
24.800481,0.5234788315043378,350.122,405.004,0,0
24.900474,0.2515168226864124,348.938,407.443,0,0
25.000471,0.1405859560694056,348.165,406.467,0,0
25.100464,0.04751593892865969,347.548,405.863,0,0
25.200457,0.1392417969603729,347.899,404.715,0,0
25.300452,0.2316103487982841,348.895,407.928,0,0
25.400446,0.5181457789650119,350.373,406.931,0,0
25.500441,0.6313773146934719,351.027,407.014,0,0
25.600435,0.7106077463473637,351.522,407.327,0,0
25.700432,1.0521666399705876,353.575,408.118,0,0
25.800428,1.3087044003342294,354.957,407.625,0,0
25.900416,1.1448138104798289,354.27,409.276,0,0
26.000414,0.6239571947323976,351.438,410.107,0,0
26.10041,0.6802045326556295,351.555,408.736,0,0
26.200402999999998,0.18605834062922802,348.713,408.469,0,0
26.300399000000002,0.1904078978699601,348.462,406.597,0,0
26.400389,0.3985121488606006,349.513,405.721,0,0
26.500387,0.6492212175464959,350.799,404.8,0,0
26.600376,0.5506954152016075,350.748,408.255,0,0
26.700371,0.4993472503869096,350.526,408.728,0,0
26.800363,0.5604222141265663,350.762,407.98,0,0
26.90036,0.40007759289511946,349.672,406.754,0,0
27.000352,0.27850822123304625,349.04,407.147,0,0
27.100345,0.40555791089761367,349.55,405.718,0,0
27.200341,0.7003674490052466,350.853,403.212,0,0
27.300335999999998,0.5840132182020511,350.505,405.335,0,0
27.400329000000003,0.5635525567749335,350.647,407.092,0,0
27.500321,0.7094574179827587,351.486,407.173,0,0
27.600317,0.6444688298795948,351.274,408.24,0,0
27.700305,0.5131542798537301,350.626,408.9,0,0
27.800299,0.312086252526584,349.458,408.714,0,0
27.900292,0.281698864921806,348.99,406.706,0,0
28.000286,0.10576053083097375,348.276,408.638,0,0
28.100283,0.04922527414901409,347.545,405.85,0,0
28.200272000000002,0.3491278159883067,349.465,407.343,0,0
28.300262999999998,0.3816521410467113,350.21,411.157,0,0
28.400258,0.22618336999296734,349.07,409.403,0,0
28.50025,0.6430828920470743,351.521,409.995,0,0
28.600246,0.47425566440390116,350.761,411.34,0,0
28.700237,0.3850183607020128,349.596,406.862,0,0
28.800228,0.28047679242743767,348.911,406.238,0,0
28.90022,0.09531727190630097,348.165,408.308,0,0
29.000215,0.2066470623493304,348.661,407.39,0,0
29.100208,0.14341248713693758,348.351,407.723,0,0
29.200200000000002,0.0366916345210564,347.781,407.965,0,0
29.300194,0.10336681409191775,348.177,408.089,0,0
29.400185,0.16739292655832982,348.434,407.37,0,0
29.500179,0.4581047892087764,349.802,405.464,0,0
29.600166,0.6368205930349934,351.104,407.428,0,0
29.700159,0.5344420121630219,350.402,406.605,0,0
29.800154,0.4678475134724469,349.995,406.408,0,0
29.900142,0.40265821249369754,349.627,406.422,0,0
30.000139,0.12799480524936654,348.409,408.734,0,0
30.100126,0.48959966021077117,350.477,408.854,0,0
30.200124,0.48160851299235785,349.911,405.316,0,0
30.300115,1.0569893202394227,353.763,409.323,0,0
30.400107,1.0073279071533563,352.852,405.046,0,0
30.500093,1.1323011691670017,353.607,405.363,0,0
30.60009,1.2794944603547824,354.822,407.951,0,0
30.700080000000003,1.1694844295929816,353.782,405.124,0,0
30.800069999999998,1.1954462966717045,354.138,406.546,0,0
30.90006,0.9803705743160773,352.891,406.363,0,0
31.000052,0.700569931030568,350.795,402.903,0,0
31.100046,1.313438071166591,354.115,401.847,0,0
31.200036,1.393609414261932,354.419,400.825,0,0
31.300031,1.244886893089594,353.463,400.062,0,0
31.400015,0.7411209519620747,350.541,399.622,0,0
31.500010999999997,0.37552731669305534,348.267,398.26,0,0
31.600004000000002,0.24089316381988957,347.689,399.524,0,0
31.699989000000002,0.17501715851393784,346.984,397.273,0,0
31.799983,0.2048878312509163,347.556,400.013,0,0
31.899973000000003,0.008532775995248957,346.01,397.075,0,0
31.999966,0.32054204690458327,347.796,397.19,0,0
32.099962,0.15876890286006495,347.016,398.127,0,0
32.199959,0.07497714551739752,346.51,397.92,0,0
32.299956,-0.07716699865191354,345.993,400.274,0,0
32.399955,-0.05662131394935221,345.944,399.151,0,0
32.499952,-0.27663940493575495,344.675,399.009,0,0
32.599949,-0.4131055442838077,343.646,397.277,0,0
32.699940999999995,-0.4404916870098603,343.424,396.826,0,0
32.799935,-0.4702828069210555,343.026,395.271,0,0
32.899933,-0.34289578533767123,343.571,394.067,0,0
32.999926,-0.28341960612148115,344.025,394.863,0,0
33.099924,-0.5003686747819402,342.919,395.711,0,0
33.199919,-0.37564218329559124,343.452,394.528,0,0
33.299913000000004,-0.8856098378851225,340.995,397.489,0,0
33.399913999999995,-1.0002423034339665,340.131,396.037,0,0
33.499905,-0.7346986980629453,341.941,398.107,0,0
33.599903,-0.9418599201769337,340.728,397.85,0,0
33.699897,-0.6736272792099718,342.26,397.926,0,0
33.799892,-0.36244305544414074,344.11,398.508,0,0
33.899887,-0.4399699054353696,343.661,398.447,0,0
33.999885,-0.5990419046448552,342.421,396.152,0,0
34.099879,-0.6317209569762445,342.524,398.115,0,0
34.199874,-0.6562263756637229,342.656,399.96,0,0
34.299873,-0.2515509520841929,345.119,401.105,0,0
34.399865,0.10737430157275601,347.024,400.22,0,0
34.499858999999994,0.4273822634392433,348.703,399.299,0,0
34.599855000000005,0.2710766116030802,347.839,399.454,0,0
34.699851,0.37865968384495247,348.632,400.7,0,0
34.799851000000004,0.29811703901614955,348.474,402.734,0,0
34.899846,0.9623449752179095,352.041,401.377,0,0
34.999841,0.7095491339838667,350.712,402.091,0,0
35.099831,0.4698564240031629,349.142,400.661,0,0
35.199828000000004,0.7548129924542331,350.969,402.098,0,0
35.299826,0.30327084196320014,348.542,403.01,0,0
35.399819,-0.0941151659921639,346.228,402.602,0,0
35.499817,0.036248716771495715,346.819,401.596,0,0
35.599807,-0.4333957260589866,343.973,400.357,0,0
35.699805999999995,0.05829010973214561,346.794,400.581,0,0
35.799797,0.19963314126867562,348.052,403.687,0,0
35.899794,0.3859447576392091,349.095,403.597,0,0
35.999792,0.5248225686216118,349.355,400.012,0,0
36.099784,1.6096363065724193,355.385,399.184,0,0
36.199781,1.3521087553021072,354.852,405.493,0,0
36.299773,1.1402070734080498,353.074,401.577,0,0
36.399772,0.49118042233078696,349.98,405.569,0,0
36.499766,1.208331624354982,353.503,401.872,0,0
36.599758,1.4952975928142747,355.682,405.625,0,0
36.699751,1.5359542798974226,355.92,405.678,0,0
36.799748,1.2191453702624073,354.204,406.229,0,0
36.899748,1.4925772929916867,355.489,404.425,0,0
36.999736,1.3095594313199517,354.865,407.242,0,0
37.099732,1.0239824856875963,353.262,407.357,0,0
37.199728,0.8248554988085596,352.04,406.729,0,0
37.29972,0.48927670921035293,349.739,404.026,0,0
37.39971499999999,0.38785725732379106,349.157,403.982,0,0
37.499711000000005,0.21885788319546062,348.006,402.675,0,0
37.599705,0.38048077720213325,348.6,400.484,0,0
37.699704,0.3496809148477096,348.546,401.307,0,0
37.799697,0.1660021535084183,347.59,401.892,0,0
37.899693,0.12070881978729121,346.632,397.127,0,0
37.999683,0.035383284557803575,346.616,400.311,0,0
38.099682,0.6076763407509795,350.159,402.336,0,0
38.199678,1.3128277849958234,354.095,401.91,0,0
38.299672,1.6870810639597211,356.404,403.181,0,0
38.399661,1.588268117852665,356.094,404.886,0,0
38.499655,1.6599823141334642,356.244,403.143,0,0
38.599655,1.2740630127423627,354.029,402.966,0,0
38.699648,1.4435988576799743,354.223,397.75,0,0
38.799644,1.3520140939236607,354.119,400.577,0,0
38.899637999999996,1.6062493018488413,355.011,396.841,0,0
38.999631,1.3055906805039998,353.955,401.257,0,0
39.099625999999994,1.2290711496585718,353.427,400.62,0,0
39.199619,1.033896573885476,352.188,399.724,0,0
39.299614,0.7617052794460993,350.679,399.962,0,0
39.399608,0.3087650126229696,348.037,399.466,0,0
39.499598,0.37540908571643133,348.534,400.278,0,0
39.599596,0.5345504685202151,349.421,400.175,0,0
39.699591999999996,0.4093042332490858,348.878,401.315,0,0
39.799585,0.6041909812137678,350.337,403.723,0,0
39.899577,0.5207373206791384,349.796,403.265,0,0
39.999573,0.5499653315787072,349.803,402.188,0,0
40.099564,0.9316139829333601,352.191,403.711,0,0
40.19956,0.8040994050491467,351.271,402.375,0,0
40.299558,0.9695423664770392,352.163,402.063,0,0
40.399550000000005,1.4960565405207558,354.894,400.332,0,0
40.499548000000004,1.0493692579004943,352.481,401.152,0,0
40.599540999999995,1.0773685005550164,352.445,399.83,0,0
40.699538000000004,0.9387968307699293,351.477,398.594,0,0
40.799532,0.5398675377543224,349.55,400.877,0,0
40.899525000000004,0.49989086292311513,349.156,399.742,0,0
40.999524,0.3174756875960475,347.857,397.946,0,0
41.099517999999996,0.3365093262568725,348.214,399.642,0,0
41.199512999999996,0.44650489174591984,348.982,400.625,0,0
41.299507,0.34832103723509056,348.526,401.313,0,0
41.399506,0.27500465642583616,347.666,398.295,0,0
41.4995,0.16601318936747705,347.693,402.684,0,0
41.599495000000005,0.14668868251082834,347.347,401.079,0,0
41.699485,0.14415738747346157,347.068,399.282,0,0
41.799482000000005,0.5515769673427381,349.547,400.43,0,0
41.899474999999995,0.1911039634611579,347.79,402.386,0,0
41.999471,0.08184949884322312,347.054,401.597,0,0
42.099464999999995,-0.17686214367297537,345.571,401.492,0,0
42.199462,-0.001541807127937547,346.214,399.106,0,0
42.299455,-0.24327162379811235,345.176,401.372,0,0
42.399452,0.0533265316599183,346.714,400.395,0,0
42.499446000000006,0.1075930629082844,347.542,403.935,0,0
42.599439,0.2538898104456408,348.795,406.816,0,0
42.699438,0.9342124149682446,351.725,400.507,0,0
42.799432,1.016832594020951,352.646,403.586,0,0
42.899422,0.6905904656898437,350.879,404.154,0,0
42.999418,0.6285838348423498,350.852,406.364,0,0
43.099417,0.6655115331516126,350.55,402.889,0,0
43.199411,0.45910934427550637,349.82,405.887,0,0
43.299407,0.6277841103574607,350.669,405.158,0,0
43.399396,0.7111108840739923,351.454,407.285,0,0
43.499396,0.5397453375023354,350.494,407.368,0,0
43.599388,0.7989458227559367,351.818,406.378,0,0
43.699383999999995,0.7684462307211054,351.886,408.019,0,0
43.799378,0.4856202648479293,350.103,406.804,0,0
43.899371,0.38644255916225456,349.449,406.184,0,0
43.999364,0.5980073997273629,350.538,405.433,0,0
44.09936,0.7234199093705171,351.019,403.87,0,0
44.199352,0.3960573466896905,349.283,404.692,0,0
44.299347000000004,0.5169040784761191,349.959,404.631,0,0
44.399344,0.40776726187144474,349.435,405.279,0,0
44.499338,0.019936899273776086,347.558,407.474,0,0
44.599331,-0.15761198674151322,346.136,404.654,0,0
44.699324,0.16722381737119973,348.004,404.832,0,0
44.799324,0.015342879039535144,347.167,405.0,0,0
44.899315,0.07972480241141144,347.815,406.926,0,0
44.999311999999996,-0.040987353026444434,347.198,407.388,0,0
45.099306,0.10436036746837021,347.87,406.355,0,0
45.199295,-0.13582142680263412,346.579,406.841,0,0
45.299291,-0.33465734724077223,345.366,406.263,0,0
45.399286000000004,-0.18036272103209067,346.013,404.715,0,0
45.49928,-0.2731594846543953,345.788,406.766,0,0
45.599275999999996,0.00989749982746654,347.277,405.978,0,0
45.699267,-0.49871989776436,344.74,408.343,0,0
45.799262999999996,-0.35306320108978767,345.078,405.027,0,0
45.899255,-0.5455819255540003,343.862,404.185,0,0
45.999254,-0.4452041852571729,344.325,403.465,0,0
46.099244,-0.19135222804075822,345.82,403.844,0,0
46.199237999999994,1.8351322602260265,357.343,404.054,0,0
46.299236,3.0246517732203815,363.919,402.901,0,0
46.399226999999996,2.7412343879994814,362.18,402.008,0,0
46.499222,2.031165942133054,358.252,402.683,0,0
46.599216999999996,1.4358237157264468,354.748,401.817,0,0
46.699212,0.8503338291376242,351.469,402.101,0,0
46.799206,0.8736966941084038,351.457,401.121,0,0
46.899195,0.7173295452672009,350.63,401.53,0,0
46.999190000000006,0.739517878731272,350.894,402.472,0,0
47.099184,1.2556245030814028,353.497,400.272,0,0
47.199177000000006,0.9172385951387008,352.031,403.355,0,0
47.299169,1.1676285103498218,353.249,401.984,0,0
47.399165999999994,1.792418879855093,356.9,402.719,0,0
47.499163,1.0532078406635887,352.961,404.443,0,0
47.599157,0.8839569115583646,351.614,401.813,0,0
47.69915,0.8309306960559477,351.331,401.936,0,0
47.799142,0.6131533704591255,350.19,402.578,0,0
47.899137,0.3855223723761287,348.979,403.124,0,0
47.999131999999996,0.43313030155575966,349.172,402.603,0,0
48.099133,0.19922242485329075,347.512,400.338,0,0
48.19913,-0.24777804243288132,345.404,403.244,0,0
48.299129,-0.06267937466948872,345.897,399.461,0,0
48.399121,-0.34598674129019075,344.646,401.882,0,0
48.499118,-0.6189687904868935,342.91,400.607,0,0
48.59912,-0.13935744710223932,345.904,402.473,0,0
48.699116000000004,0.25295180261049954,348.102,402.293,0,0
48.799110999999996,0.10424717928180513,347.647,404.936,0,0
48.899113,0.2167412095867077,348.059,403.402,0,0
48.999108,0.20899687910140907,347.925,402.792,0,0
49.099106,-0.04645179012202736,346.433,402.5,0,0
49.199105,-0.054897626161165225,346.454,402.971,0,0
49.299102,-0.17387478551972885,345.568,401.537,0,0
49.399102,-0.2709156070976035,344.962,401.161,0,0
49.499097,-0.9450641753019356,340.654,397.867,0,0
49.599092,-0.6660879639400358,342.07,396.74,0,0
49.699093,-0.6125133890367919,342.622,398.43,0,0
49.799091999999995,-0.7483754738779342,342.081,399.993,0,0
49.899088000000006,-0.7217212010479249,342.329,400.654,0,0
49.999084,-0.2648127772149639,344.941,400.798,0,0
50.09908,-0.33918381415079973,344.968,403.852,0,0
50.199076999999996,-0.21338978107910658,345.77,404.457,0,0
50.299074999999995,-0.18968150128167693,346.031,405.32,0,0
50.399074,-0.6154923010024336,343.608,405.267,0,0
50.499074,-0.41110199908373257,344.356,402.474,0,0
50.599071,-0.3931986976354693,344.771,404.608,0,0
50.699065000000004,-0.15766589617841964,345.779,402.382,0,0
50.799067,0.14145938555885582,347.844,404.891,0,0
50.899063999999996,0.09623162125225722,347.822,406.488,0,0
50.999061999999995,0.05141175102046183,347.417,405.465,0,0
51.099061,-0.2940069932509953,345.393,405.025,0,0
51.199056,0.2001467176867719,347.874,402.842,0,0
51.299056,-0.005073937616381716,346.742,403.061,0,0
51.399051,-0.2970711431421327,344.618,399.881,0,0
51.499047,-0.29809030892930094,344.702,400.494,0,0
51.599044,-0.5809462956337585,342.87,398.947,0,0
51.699040000000004,-0.5413199752396973,343.057,398.693,0,0
51.799037,-0.5193827421948213,343.02,397.598,0,0
