time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
3.900001,-1.272019987578189,434.844,409.879,0,0
3.999999,-1.086897638234923,436.056,410.147,0,0
4.099997999999999,-1.0972182797380505,435.739,409.786,0,0
4.200004,-1.3490165019784823,433.945,409.409,0,0
4.3000039999999995,-0.7419515178158274,437.244,408.792,0,0
4.4000010000000005,-0.8773863698208252,437.686,411.237,0,0
4.499998,-0.7055623275517513,438.169,410.307,0,0
4.5999989999999995,-0.5585458165150509,438.961,410.226,0,0
4.7,-0.7683431776594633,438.023,410.957,0,0
4.800002,-0.6660726835160866,438.561,410.909,0,0
4.9,-0.6359817199240964,438.449,410.471,0,0
5.000002,-0.51325430893948,439.149,410.492,0,0
5.1,-0.37090755670119374,440.576,411.635,0,0
5.2000020000000005,-0.601493851569642,438.225,409.989,0,0
5.300002999999999,-0.6210144517124438,437.606,409.171,0,0
5.400004,-0.5525830036305374,437.679,408.643,0,0
5.500004,-0.5246015671353266,437.687,408.449,0,0
5.600005,-0.7863554118586445,436.348,409.021,0,0
5.7,-0.5650695983555111,437.209,408.231,0,0
5.800001,-0.9012183784018274,434.683,407.446,0,0
5.900004,-1.2069967176491185,432.514,406.979,0,0
5.999999,-1.654858061364295,431.391,410.039,0,0
6.100002000000001,-1.5569429326314628,430.847,408.039,0,0
6.199999,-0.3840961295375338,437.761,407.74,0,0
6.300001,0.48655176334427386,442.806,407.383,0,0
6.400004,0.7858438051572776,443.703,405.782,0,0
6.500004,0.5304049279487953,443.187,407.801,0,0
6.600003,1.1290377340748283,446.517,407.331,0,0
6.7,1.5300639312118345,449.181,407.85,0,0
6.799999,2.0650458238789313,452.383,407.858,0,0
6.899999,2.2196027502170272,452.982,407.331,0,0
7.000001,2.575365171866019,454.509,406.258,0,0
7.099997999999999,2.315810841795519,452.923,406.346,0,0
7.200001,2.0273275572344964,451.524,407.104,0,0
7.2999979999999995,1.2321036762150648,446.573,406.993,0,0
7.400002000000001,1.4492978469748126,449.002,409.141,0,0
7.500004,1.2946004890270526,447.081,407.432,0,0
7.600002000000001,1.460270496231364,447.287,406.053,0,0
7.700004,1.6666771253843138,448.741,406.521,0,0
7.8000039999999995,1.0869719766480153,443.749,403.913,0,0
7.899997999999999,1.078962135966509,444.769,405.987,0,0
7.999999,1.0035904975167038,443.71,404.978,0,0
8.100003,0.7674275003948775,442.054,404.672,0,0
8.200003,0.5857678329430748,440.768,404.437,0,0
8.300002000000001,0.502056862686099,439.781,403.654,0,0
8.4,0.8421228710021714,441.578,403.253,0,0
8.500002,0.39814115838095476,439.25,404.039,0,0
8.600003000000001,0.45430530003569175,439.278,403.559,0,0
8.7,0.34718035386022494,439.055,404.449,0,0
8.800001,0.5047485089494864,440.243,404.972,0,0
8.899998,0.3224474895404106,438.636,404.15,0,0
9.000001000000001,0.004111463759734633,435.297,401.657,0,0
9.1,0.48894138636372136,438.985,403.121,0,0
9.200002,0.18379968068271446,437.997,404.821,0,0
9.300004000000001,0.022800157022097773,436.403,403.783,0,0
9.399999,0.02105761962058417,436.018,403.189,0,0
9.500001000000001,-0.09719501495940484,435.817,404.243,0,0
9.600004,-0.054063757628247826,435.593,403.442,0,0
9.700001,-0.027612293576965378,436.596,405.094,0,0
9.8,0.027273525354696754,436.402,404.216,0,0
9.9,-0.19017156905008953,434.806,403.807,0,0
10.000003000000001,-0.22409452499092242,434.031,402.853,0,0
10.100002,-0.35697123482291687,434.176,404.709,0,0
10.199999,-0.28844435751172015,434.791,405.171,0,0
10.300003,-0.07776989517040485,435.755,404.681,0,0
10.400001,-0.17718580207402326,435.402,405.241,0,0
10.500001000000001,-0.5761400557288222,433.07,405.51,0,0
10.600004,-0.1941132275843798,434.485,403.928,0,0
10.699999,-0.011404574007968104,436.664,405.995,0,0
10.800004000000001,-0.03152149492057937,436.133,405.335,0,0
10.900003,-0.04200174508369566,434.947,403.357,0,0
11.000001000000001,0.20166149088033042,436.721,403.991,0,0
11.100003000000001,0.27952884297036334,437.358,404.387,0,0
11.200002,-0.12277946243159789,434.578,403.865,0,0
11.300001,0.15154805149070172,436.509,404.444,0,0
11.399999,0.017972299148157997,436.017,405.129,0,0
11.500004,0.3643077921162235,436.839,402.851,0,0
11.600001,0.8276612175182616,440.653,404.784,0,0
11.699999,0.44479950264500123,438.497,405.195,0,0
11.799999,0.517132371417157,438.898,405.216,0,0
11.899998,0.38069296048407725,438.153,405.465,0,0
12.0,0.42961501135564373,438.003,404.731,0,0
12.100003000000001,0.3510172728098596,437.128,404.09,0,0
12.200002,0.20303990345933884,436.37,404.444,0,0
12.300002000000001,0.3917962688008789,437.31,404.152,0,0
12.4,0.6021587449379432,439.21,405.39,0,0
12.500003000000001,0.15206850639981004,436.17,404.922,0,0
12.600004,0.028386343894233366,434.769,403.815,0,0
12.700004000000002,-0.1482982977970854,433.603,403.737,0,0
12.799998,-0.08183291381651397,434.115,404.027,0,0
12.899998,0.27692162590359093,435.393,402.449,0,0
13.000001000000001,0.4571887840835224,437.266,403.974,0,0
13.100004,0.19936325619130318,435.94,404.511,0,0
13.200003,0.019998419229702833,433.875,402.802,0,0
13.300004000000001,0.5478515688258944,437.314,403.315,0,0
13.399999,0.5363808445513595,438.042,404.878,0,0
13.500004,0.060571534475156445,434.891,404.492,0,0
13.600001,0.36530389479881836,436.465,404.066,0,0
13.699997999999999,0.43768438744452987,436.97,404.275,0,0
13.800002000000001,0.4437691582174266,437.164,404.654,0,0
13.9,0.3540361037733939,436.509,404.541,0,0
14.000004,0.3814616587839689,436.592,404.475,0,0
14.1,0.22078353179314306,435.724,404.765,0,0
14.199999,0.2515923741173083,435.759,404.572,0,0
14.300001,-0.16559589542806216,432.877,404.023,0,0
14.400002,0.09676670099825938,434.91,404.919,0,0
14.500003000000001,0.16396723983366965,434.624,403.724,0,0
14.600002,0.5583799865793357,437.451,404.603,0,0
14.699997999999999,0.8477712104001182,439.327,404.905,0,0
14.8,0.94922291491187,439.79,404.708,0,0
14.900001,1.148776123943352,440.978,404.748,0,0
14.999998999999999,0.7767038529005907,438.912,405.198,0,0
15.100003000000001,1.0823961639102657,440.059,403.97,0,0
15.200001,1.0620004003967887,440.5,405.1,0,0
15.300003,0.9137754035405846,439.019,404.116,0,0
15.400001,0.9220173537087482,439.369,404.756,0,0
15.500005,0.7909955030206112,437.317,402.524,0,0
15.600001,0.9809113568142304,437.807,401.382,0,0
15.700004000000002,1.2817023442766655,440.265,402.629,0,0
15.799998,1.136146436685153,439.946,403.76,0,0
15.900001,0.725001857183355,437.64,404.204,0,0
16.000001,0.8611272837142536,437.728,402.923,0,0
16.100006,0.6679891099998907,436.286,402.514,0,0
16.200005,0.8684429959283307,437.628,402.826,0,0
16.300004,0.7645322624777939,437.873,404.53,0,0
16.400008999999997,0.8398701915501998,439.337,406.472,0,0
16.500006000000003,1.0433077671148638,440.868,407.099,0,0
16.600008999999996,0.877792363750663,440.404,408.185,0,0
16.70001,1.044204189448048,441.227,407.92,0,0
16.800014,0.8952457957594371,440.559,408.443,0,0
16.900012999999998,1.1118531489863186,441.447,407.734,0,0
17.000016,1.056677009857405,441.154,407.896,0,0
17.100022,1.1730736656627399,441.566,407.433,0,0
17.200019,1.1055239868222988,441.14,407.488,0,0
17.300023,1.074646212629783,440.688,407.083,0,0
17.400026999999998,1.1180517971110675,439.914,405.249,0,0
17.500025,0.8218608441142689,438.406,405.873,0,0
17.600026999999997,0.6466460336524683,437.089,405.491,0,0
17.700028999999997,0.48578487071836285,435.15,403.799,0,0
17.80003,0.6404327201462016,436.94,405.45,0,0
17.900035,0.7952163907491174,438.008,405.766,0,0
18.00003,0.4922640681706249,436.331,406.153,0,0
18.100034,0.6049781119132043,436.917,406.051,0,0
18.20004,0.5680011556449984,436.628,406.014,0,0
18.300035,0.6249087744211353,436.538,405.29,0,0
18.400043,0.5509731131464203,436.208,405.592,0,0
18.500044000000003,0.6913820747085296,436.907,405.387,0,0
18.600042000000002,0.6577081731851071,436.887,405.809,0,0
18.700046999999998,0.8257798341182213,437.684,405.474,0,0
18.800047,0.6129398801028305,436.227,405.254,0,0
18.900047999999998,0.5598540219601895,435.982,405.478,0,0
19.000054,0.7854569677091223,437.682,406.164,0,0
19.100054,1.3915222304269022,442.319,408.001,0,0
19.200056,1.0368344486362844,440.179,408.112,0,0
19.300054,0.8981241745482187,439.829,409.103,0,0
19.400061,0.7442179993433936,439.991,411.21,0,0
19.500062999999997,0.8222301705028772,439.823,410.103,0,0
19.600060000000003,0.6423361564434189,438.462,409.689,0,0
19.700062000000003,0.4890075466909255,437.287,409.32,0,0
19.800068,0.3152360125461564,435.769,408.547,0,0
19.900072,0.36094151996967533,435.876,408.31,0,0
20.000074,0.4356814980933349,436.386,408.491,0,0
20.10007,0.28638881028464047,435.009,407.703,0,0
20.200075000000002,0.1936285843698867,434.219,407.364,0,0
20.300075,0.1453119982924059,433.773,407.161,0,0
20.400079,0.003023362365394093,432.63,406.726,0,0
20.500083,-0.09061833945800468,431.484,405.739,0,0
20.600081999999997,0.037997418840263766,432.666,406.555,0,0
20.700088,0.03444644130637186,433.144,407.555,0,0
20.800088,0.18987012740850634,434.004,407.475,0,0
20.90009,0.1373539150797603,433.729,407.634,0,0
21.000095,0.0725418723730634,433.447,407.918,0,0
21.100094000000002,-0.005534328123721731,433.118,408.264,0,0
21.200098999999998,-0.024943702966307213,432.887,408.132,0,0
21.300103,-0.013022048304645352,431.371,405.275,0,0
21.4001,-0.10927815187811213,430.903,405.568,0,0
21.500104,0.004349582086500818,431.393,405.273,0,0
21.600107,-0.09308021246388161,430.585,404.951,0,0
21.700105999999998,0.16558165655195495,432.001,404.737,0,0
21.800114,0.053779598256672057,430.874,403.987,0,0
21.900116,0.4161446990006246,432.793,403.537,0,0
22.000117,0.012240791281634456,430.72,404.32,0,0
22.100119,0.37837373213117564,432.074,402.784,0,0
22.200118999999997,0.26363363093119324,432.541,405.01,0,0
22.300121,0.1438520767527888,432.574,406.491,0,0
22.400123,0.07701395548364483,432.198,406.622,0,0
22.500129,0.30014449207307503,433.567,406.719,0,0
22.600133000000003,0.9826588571756716,437.943,407.21,0,0
22.700134,0.08588661693189556,432.503,407.309,0,0
22.800134999999997,0.05931817895582162,432.102,406.941,0,0
22.900139,0.2276742859218379,432.672,406.177,0,0
23.000138,0.27118589858031267,432.68,405.777,0,0
23.100141,-0.0845827472725254,430.736,406.256,0,0
23.200146,0.1365306055807562,431.711,405.647,0,0
23.300150000000002,0.22078019241200345,431.876,405.079,0,0
23.400148,0.20619569398059848,431.798,405.172,0,0
23.500156,0.23051808703580146,432.124,405.574,0,0
23.600154,0.11369035839796292,430.969,404.826,0,0
23.70016,0.508520224983508,434.719,407.39,0,0
23.800164000000002,0.21279591063334607,433.686,408.876,0,0
23.900168,0.37977342327090013,433.845,407.367,0,0
24.000158,0.3769051321939728,434.064,407.876,0,0
24.100158999999998,0.13661586044409332,433.416,409.45,0,0
24.200151,0.1532766017898184,433.181,408.901,0,0
24.300150000000002,0.35052752403098586,432.521,405.539,0,0
24.400142,0.4309463612743366,434.117,407.655,0,0
24.50014,0.2492770438756315,433.972,409.499,0,0
24.600136,0.3056560329475078,432.161,405.593,0,0
24.700132,0.35527258876373397,431.588,404.049,0,0
24.800131,0.5590921953298947,433.136,404.69,0,0
24.900125,0.3823426405113952,432.679,405.902,0,0
25.000117999999997,0.18876034228515948,432.006,406.904,0,0
25.100112,0.16763779597457368,431.634,406.525,0,0
25.200112,0.10569569278430208,431.492,407.029,0,0
25.300107,0.10778475384887942,431.316,406.751,0,0
25.4001,-0.0759046347082064,430.032,406.513,0,0
25.500098,0.026693852756442243,430.854,406.949,0,0
25.600092,0.198292575758378,431.128,405.598,0,0
25.700086,-0.1634665425843035,429.461,406.652,0,0
25.800086,-0.05733386048389156,430.067,406.649,0,0
25.900079,-0.06355884465942792,429.516,405.771,0,0
26.000076,0.40629472791496357,431.408,404.058,0,0
26.100068999999998,0.19540093476647333,430.323,404.492,0,0
26.200067999999998,0.18990465041565885,429.892,403.827,0,0
26.300064,0.1380760178095109,430.297,405.226,0,0
26.400057,-0.007556636884228461,429.484,405.429,0,0
26.500049,0.11581409588662661,429.871,404.827,0,0
26.600046,0.019127528327670854,429.802,405.854,0,0
26.700044000000002,0.009202400914839669,429.88,406.178,0,0
26.800039,0.10023624727031483,430.637,406.622,0,0
26.900035,-0.05221863403852295,429.119,405.599,0,0
27.000025,-0.026416425730201126,429.382,405.863,0,0
27.100023,-0.14627730640469447,428.573,405.783,0,0
27.200014,0.14601886275651546,429.808,404.849,0,0
27.300015,0.21232483877052274,430.128,404.763,0,0
27.400007000000002,0.12330496120287948,429.588,404.833,0,0
27.5,0.1213635665755345,429.661,405.057,0,0
27.599998,0.34047845833131596,430.813,404.791,0,0
27.699989000000002,0.290962492736175,429.914,403.754,0,0
27.799986,0.09677928765448317,429.142,404.576,0,0
27.899981,0.12317122502595966,427.847,401.955,0,0
27.999976999999998,0.26576432369896835,428.965,402.485,0,0
28.099967,0.2217208993790424,428.927,402.976,0,0
28.199964,0.1704538823582932,428.765,403.319,0,0
28.299957,0.2083967964305056,429.099,403.576,0,0
28.399953,0.2400495562636885,429.495,404.018,0,0
28.499947,0.4387960142666945,430.409,403.54,0,0
28.599942,0.5223982927948065,431.029,403.812,0,0
28.699937000000002,0.49630061084044336,430.754,403.663,0,0
28.79993,0.44912983460380723,431.526,405.684,0,0
28.899928,0.4387845240708985,430.839,404.597,0,0
28.999918,0.509196356511205,430.504,403.253,0,0
29.09991,0.26663756833975466,429.657,404.478,0,0
29.199908,0.23670038784201614,429.111,403.871,0,0
29.299902999999997,0.3104262249728127,429.483,403.795,0,0
29.399898,0.13212221325791687,428.297,403.672,0,0
29.499889,-0.07577049839090566,425.84,401.534,0,0
29.599882,0.23400178624853193,428.983,403.924,0,0
29.699875,0.4525827934192897,429.947,403.314,0,0
29.799872,0.5026032057791483,430.577,403.98,0,0
29.899864,0.5629794356600588,431.576,405.211,0,0
29.999856,0.3641713969316205,430.804,406.082,0,0
30.099850999999997,0.4120059669262808,430.861,405.714,0,0
30.199848999999997,0.46584002191012186,430.993,405.417,0,0
30.299841,0.3882472613053386,431.391,407.087,0,0
30.399834,0.3298862504231309,430.973,407.034,0,0
30.499830999999997,0.804266369480983,433.994,407.349,0,0
30.599824,1.2085197164499035,436.724,407.914,0,0
30.699812,1.2960263378850378,438.188,409.698,0,0
30.799811000000002,0.819359673444176,435.422,410.006,0,0
30.899806,0.6426033580166168,433.562,408.619,0,0
30.999793,0.48048196676177235,432.599,408.724,0,0
31.099788,0.44011298561870316,431.366,406.963,0,0
31.199782,0.4689042987256202,431.752,407.415,0,0
31.299778999999997,0.17888883054088545,429.751,407.039,0,0
31.399772000000002,-0.013960324623433197,428.022,406.074,0,0
31.49976,0.21284935770059168,429.34,406.023,0,0
31.599753,0.19539635639052777,428.929,405.522,0,0
31.699745999999998,0.14480321681086497,428.166,404.743,0,0
31.799743,0.42570717980691725,430.059,405.146,0,0
31.899739,0.2237887642903949,428.925,405.381,0,0
31.999731,0.39540277248200845,429.553,404.675,0,0
32.099728,0.5274098519089544,430.955,405.843,0,0
32.19972,0.6664558047872429,432.108,406.472,0,0
32.299713,0.7197554029557389,433.201,407.953,0,0
32.399713,0.6731989440383929,432.815,407.824,0,0
32.499704,0.13210557727646172,429.81,408.412,0,0
32.599701,0.10519089470178966,429.099,407.462,0,0
32.699694,0.23554637022580363,428.869,405.634,0,0
32.799690999999996,0.08908151585366751,427.899,405.548,0,0
32.899682999999996,0.08484153927525946,428.062,405.957,0,0
32.999683,0.3523656363456568,429.673,405.988,0,0
33.099678,0.23246051892368003,428.164,404.608,0,0
33.199673000000004,0.0815428957144894,426.956,404.132,0,0
33.299667,-0.42003307362937226,423.359,403.182,0,0
33.399661,-0.3355358517147608,423.893,403.279,0,0
33.499655,-0.5399142980893155,420.976,400.247,0,0
33.599648,-0.3591003864682906,422.848,401.733,0,0
33.699646,-0.35771878137628654,423.343,402.691,0,0
33.799642999999996,-0.4001706831575745,423.604,403.709,0,0
33.899633,-0.20408051061031707,424.746,403.675,0,0
33.999629,-0.12691279972200314,425.049,403.427,0,0
34.099622000000004,-0.04381733285912337,425.491,403.369,0,0
34.199615,-0.07802029528195406,425.399,403.642,0,0
34.299613,-0.2600102828457492,423.908,402.991,0,0
34.399605,-0.1088757759006826,424.869,403.127,0,0
34.4996,-0.12489191854894371,425.595,404.706,0,0
34.599597,-0.3931030013154488,424.149,405.106,0,0
34.699591999999996,-0.22809075833992615,424.052,403.132,0,0
34.799588,-0.599606817968924,420.844,401.438,0,0
34.899581,-0.4612846166110266,421.983,402.046,0,0
34.999574,-0.47124749641711217,422.053,402.345,0,0
35.099572,-0.567310238352324,422.102,403.572,0,0
35.199562,-0.5408010810768364,421.971,403.09,0,0
35.29956,-0.10923926206322238,423.661,401.422,0,0
35.399556,-0.04472373508870439,424.319,401.97,0,0
35.499545,-0.06176844118648383,424.643,402.817,0,0
35.599543,0.173230284323352,425.544,401.899,0,0
35.699537,0.41779747984664883,426.65,401.252,0,0
35.79953,0.20610581202002703,425.138,400.894,0,0
35.899527,0.12991346859895056,424.756,401.101,0,0
35.999516,-0.05421794327418834,424.322,402.424,0,0
36.099512000000004,-0.05558168169813603,424.393,402.627,0,0
36.199509,0.14689067463562042,425.513,402.478,0,0
36.299498,0.1874479155753098,425.447,401.957,0,0
36.399494,-0.13482788870614867,424.634,404.131,0,0
36.499492,-0.02636499953354684,425.626,404.801,0,0
36.599486,0.05589223048017767,426.156,404.912,0,0
36.699476000000004,-0.05571404068168378,424.905,403.911,0,0
36.799473,-0.02313721317502548,426.457,406.467,0,0
36.899462,0.005909931001210963,427.184,407.539,0,0
36.999461000000004,0.1484576322909882,427.802,407.135,0,0
37.099453999999994,0.2044821642125859,428.717,408.251,0,0
37.19945,0.34990512213383795,429.723,408.531,0,0
37.299438,0.2455428043334765,428.811,408.074,0,0
37.399432999999995,0.05779384019424113,427.451,407.726,0,0
37.499430000000004,-0.06765919418968484,425.943,406.405,0,0
37.599423,-0.06250959428973343,426.015,406.535,0,0
37.699416,-0.17791398903496825,425.498,406.931,0,0
37.799411,-0.09843203312627097,425.655,406.383,0,0
37.899405,-0.3773921523225571,423.354,405.321,0,0
37.999398,-0.016705673009162925,426.615,407.347,0,0
38.099389,-0.27205814241515935,424.938,407.172,0,0
38.199383000000005,-0.39629785179114846,423.897,406.699,0,0
38.299379,-0.5919330469631722,421.347,404.241,0,0
38.399368,-0.23228436886291087,423.07,403.438,0,0
38.499364,-0.37661084295130637,421.861,402.88,0,0
38.599358,-0.10067053618582912,423.485,402.834,0,0
38.699349999999995,-0.3686462476075863,422.911,404.837,0,0
38.799345,-0.4036539542262897,422.935,405.328,0,0
38.899336000000005,-0.4750536467194736,422.617,405.596,0,0
38.99933,-0.3768218285119894,422.977,405.211,0,0
39.099323,-0.37617281946992315,423.107,405.497,0,0
39.199323,-0.3295236028446494,423.65,406.029,0,0
39.299313999999995,-0.2861289736885795,423.811,405.892,0,0
39.399308,-0.22174089723394388,424.286,406.099,0,0
39.499303,-0.1333405337474491,424.893,406.28,0,0
39.599291,-0.3636746766206408,422.736,404.936,0,0
39.699286,-0.8217337960425467,419.289,403.767,0,0
39.799278,-0.6547114872374787,420.775,404.688,0,0
39.899269999999994,-0.4871181955594681,421.938,405.006,0,0
39.999271,-0.2667210696001037,424.118,406.609,0,0
40.099267,-0.2317735898823176,423.692,405.482,0,0
40.199264,-0.23887429377378502,424.382,406.888,0,0
40.299257,-0.3530214315697608,423.611,406.798,0,0
40.399259,-0.3402884111799223,423.76,406.982,0,0
40.499255,-0.7028406031428627,421.028,406.06,0,0
40.599246,-0.4578755532130695,422.2,405.525,0,0
40.699246,-0.5343764415879382,422.054,406.166,0,0
40.799244,-0.456413029952887,422.262,405.726,0,0
40.899242,-0.7157283635896349,420.373,405.201,0,0
40.999238,-0.6182251118202426,420.342,404.1,0,0
41.099233,-0.5996821687605334,419.741,402.833,0,0
41.199227,-0.7599197091803003,417.474,400.497,0,0
41.299223,-0.6090516780128646,418.835,401.367,0,0
41.399222,-0.5999385675705736,419.288,402.152,0,0
41.499216999999994,-0.32272087129588933,420.844,401.963,0,0
41.599218,-0.38095119191927523,420.619,402.252,0,0
41.699213,-0.14567718053335674,422.226,402.628,0,0
41.799209000000005,-0.11819714179417178,422.642,403.138,0,0
41.899203,0.02029707328529352,423.516,403.247,0,0
41.999204,0.04042924409756247,423.634,403.289,0,0
42.099197,-0.11409469336915098,422.821,403.573,0,0
42.199193,-0.08095755156740551,423.12,403.803,0,0
42.299195,0.00457752272945287,424.107,404.715,0,0
42.399190000000004,-0.16911758074533445,422.459,403.672,0,0
42.499186,-0.09910579136776093,422.364,402.76,0,0
42.599179,-0.16462075882750174,422.542,403.874,0,0
42.699174,-0.15934727758703757,422.811,404.361,0,0
42.799174,-0.24941212589378986,422.353,404.576,0,0
42.899169,-0.13486695836125165,422.92,404.386,0,0
42.999168,0.052675054926551695,424.062,404.438,0,0
43.099162,0.20847276811936322,424.776,404.056,0,0
43.199161999999994,0.378366802977584,425.657,403.824,0,0
43.299155,0.04403992949910077,423.761,404.126,0,0
43.399153,-0.027309191446890063,422.6,402.832,0,0
43.499151,0.05185655965631651,422.128,401.12,0,0
43.599148,0.24953261215636402,424.161,402.703,0,0
43.699144999999994,0.015512692649873112,423.101,403.422,0,0
43.79914,0.02806478403627399,423.345,403.78,0,0
43.899137,-0.09662068748006039,422.885,404.379,0,0
43.999131,-0.05753967654656339,422.913,404.04,0,0
44.099124,-0.14829291507532583,422.497,404.339,0,0
44.199126,-0.5487600890708974,419.7,403.719,0,0
44.299122000000004,-0.43647151636258363,419.771,402.637,0,0
44.399119,-0.5053852426283346,419.084,402.19,0,0
44.49911,-0.6067081921302909,418.67,402.611,0,0
44.599107000000004,-0.5295001444296998,419.515,403.352,0,0
44.699104,-0.2541311509585403,421.303,403.609,0,0
44.799099999999996,-0.7880883818018846,418.007,403.566,0,0
44.899101,-0.4741052425055558,419.183,402.259,0,0
44.999098,-0.5529855186186995,419.144,403.12,0,0
45.099093999999994,-0.3173748451476696,420.75,403.487,0,0
45.199091,-0.11341564547648572,422.28,404.069,0,0
45.299081,-0.09238442159219695,422.35,404.009,0,0
45.399078,0.17357680117078644,422.892,402.07,0,0
45.499077,0.06757449094435557,422.234,402.092,0,0
45.59907,0.33315012716656855,423.664,401.797,0,0
45.699068,0.3176552761282015,423.374,401.482,0,0
45.799067,0.2208722253087421,423.089,402.089,0,0
45.899065,0.16022698780989872,422.798,402.279,0,0
45.999055,0.2309529670868322,422.798,401.531,0,0
46.099056,0.2674236545490729,422.978,401.5,0,0
46.199052,0.2425668698226781,422.601,401.129,0,0
46.299046000000004,0.40839504813177924,424.106,402.092,0,0
46.399046000000006,0.3607761304490027,423.784,402.078,0,0
46.499041,0.46620797652180845,424.461,402.19,0,0
46.599036999999996,0.5775056236695877,425.073,402.116,0,0
46.699031000000005,0.40800449148504797,424.206,402.464,0,0
46.799028,0.5508976232825041,424.818,402.035,0,0
46.899024,0.5302816784973259,424.524,401.769,0,0
46.999022,0.5997749238043636,424.68,401.322,0,0
47.099016999999996,0.43405388854068083,424.049,402.063,0,0
47.199015,-0.09515422244236912,420.847,402.138,0,0
47.299008,0.28263598993773825,422.52,401.03,0,0
47.399003,0.3986780652539988,423.021,400.697,0,0
47.499004,0.30155075031722733,422.914,401.635,0,0
47.598997000000004,0.19239165291379814,422.481,402.106,0,0
47.698993,0.17993022594167982,422.759,402.804,0,0
47.798989999999996,0.9281736826738826,427.298,402.828,0,0
47.898983,1.8400868663327503,432.58,402.386,0,0
47.998982000000005,2.070463929298752,434.043,402.545,0,0
48.098980000000005,2.064611058622408,434.102,402.764,0,0
48.198976,2.1179876471497385,434.166,402.327,0,0
48.298974,1.934106541395696,432.96,402.209,0,0
48.398973,1.7247566055247419,431.323,401.581,0,0
48.49897,1.8530065435071148,431.556,400.615,0,0
48.598969,1.888610056106926,431.615,400.368,0,0
48.698966,1.777466588537586,431.347,401.165,0,0
48.798961000000006,1.6226016072553544,430.55,401.476,0,0
48.898957,1.3938605927272956,428.902,401.045,0,0
48.998954,1.4883655418328827,428.76,399.765,0,0
49.098956,1.2574117539527583,427.86,400.74,0,0
49.198954,1.1445381998118713,427.331,401.074,0,0
49.29895,1.0614393467414382,426.936,401.321,0,0
49.398944,1.2575760884291747,428.616,402.264,0,0
49.498943,1.1459797627270256,428.07,402.552,0,0
49.598942,0.9171769329456838,426.99,403.17,0,0
49.698938000000005,1.1529491123016722,427.774,402.013,0,0
49.798933,0.8035371659373474,425.789,402.314,0,0
49.898936,0.7724007636675838,425.498,402.169,0,0
49.998932,0.6993626692800543,425.347,402.753,0,0
50.098929,0.7081229586402074,425.309,402.627,0,0
50.198927000000005,0.7284788107041118,425.406,402.62,0,0
50.298924,0.8156897395268994,425.68,402.189,0,0
50.39892,0.8577485664562554,426.156,402.638,0,0
50.49892,0.7463375903060654,425.656,403.008,0,0
50.598913,1.1341859881216207,427.956,402.942,0,0
50.698913999999995,0.8938692723564114,425.365,400.898,0,0
50.798913,0.502177261421151,422.199,399.492,0,0
50.89891,0.3421127745561728,420.923,398.975,0,0
50.998903,0.2580282762985359,421.132,400.347,0,0
51.098898999999996,0.36385217156249405,420.573,398.168,0,0
51.198898,0.2562639643807476,420.05,398.452,0,0
51.298899,0.3848761219557433,420.208,397.341,0,0
51.398894999999996,0.6015046380468423,421.876,398.03,0,0
51.498894,0.6923451740567343,422.171,397.596,0,0
