time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
15.6,0.8639005827564384,449.495,515.995,0,0
15.700002,1.00534875403867,451.771,516.272,0,0
15.800001,0.754254298690946,448.57,517.841,0,0
15.899998,0.9004434662354989,448.078,511.935,0,0
15.999989,0.6786056184634179,443.467,509.451,0,0
16.099971,0.4034072975981507,440.131,511.537,0,0
16.199963,0.07830158652666064,434.861,511.094,0,0
16.299948,0.295715978597722,436.968,508.446,0,0
16.399933,0.13968298906485632,434.965,509.422,0,0
16.499916000000002,-0.11471175982212002,432.479,512.657,0,0
16.599905,-0.05078633267760644,432.808,511.305,0,0
16.69989,-0.16254704569892528,430.869,510.93,0,0
16.799875,-0.07983874490744435,434.126,515.317,0,0
16.899858000000002,-0.10809352240180119,435.269,518.838,0,0
16.999847000000003,0.21491071331075462,439.332,516.892,0,0
17.099833,0.8499014952597838,447.016,512.326,0,0
17.199817,1.4217287911123178,454.754,510.003,0,0
17.299802,1.3447520625369414,455.527,514.358,0,0
17.399782,1.4674444155270518,457.553,514.72,0,0
17.499772,1.7277025420792782,460.105,511.597,0,0
17.599756000000003,1.9398254033311544,464.539,514.189,0,0
17.699738,2.2043199539091436,468.107,513.134,0,0
17.799723,2.0166937974901984,463.596,509.714,0,0
17.899702,1.956707448527111,462.588,509.621,0,0
17.999688,1.8880598062413647,460.953,508.455,0,0
18.099669000000002,1.4607115045370627,454.755,509.431,0,0
18.199652999999998,1.131942511068647,448.566,507.109,0,0
18.299636999999997,1.0980472272365676,449.595,510.57,0,0
18.399618999999998,1.0855648522562893,449.685,511.267,0,0
18.499602,0.9832043098717602,449.505,514.401,0,0
18.599584999999998,0.5898667452797873,442.808,513.146,0,0
18.699565999999997,0.5532959755964276,442.334,513.426,0,0
18.799547999999998,0.008743858926263755,434.884,515.621,0,0
18.899532999999998,-0.004172675672940195,434.457,515.207,0,0
18.999516,-0.012836918308508596,435.196,517.187,0,0
19.099496,-0.28598392070416057,429.126,513.251,0,0
19.199475999999997,0.03421366277608026,433.702,512.513,0,0
19.299463,0.39946249933835626,439.978,513.958,0,0
19.399438999999997,0.48040150256506364,441.722,515.109,0,0
19.499422,0.4467459471391163,438.777,509.913,0,0
19.599404999999997,0.21400051702993864,437.424,514.881,0,0
19.699383,0.6191635552614866,444.187,516.042,0,0
19.799366999999997,0.9334918508912755,448.054,513.958,0,0
19.899341,1.0094937752814157,449.687,515.033,0,0
19.999323,0.8110803183333009,447.64,517.335,0,0
20.099306000000002,0.6006939759028389,443.634,515.777,0,0
20.199283,0.3084175912158016,438.465,514.444,0,0
20.299264,-0.09157743950243753,430.808,511.322,0,0
20.399244,-0.040219554311634285,431.88,512.005,0,0
20.499223999999998,0.3048661959809308,436.684,510.924,0,0
20.599203000000003,0.692080915795235,441.885,509.289,0,0
20.699182,0.5955930383153473,440.525,509.655,0,0
20.799159,0.3466727327073403,438.525,513.758,0,0
20.899137,0.3767782387269822,438.605,512.997,0,0
20.999115000000003,0.19092180336208142,435.25,512.029,0,0
21.099097,0.0509742626085109,433.259,512.484,0,0
21.199076,-0.3628336786862299,427.001,512.87,0,0
21.299054,-0.4708670148381696,424.108,510.288,0,0
21.399033,-0.5164757470106596,422.629,508.682,0,0
21.499006,-0.519410137550723,422.941,509.537,0,0
21.598984,-0.16608378517403496,428.419,509.644,0,0
21.698961,-0.17443380350236015,431.441,516.578,0,0
21.798939999999998,0.028021998065421938,435.709,519.129,0,0
21.898919999999997,0.5349739818604778,442.251,516.381,0,0
21.998891,0.6937135717236362,443.565,513.975,0,0
22.098871,0.6735079230112596,441.448,510.125,0,0
22.198845000000002,0.670888736524134,442.484,512.544,0,0
22.298827000000003,0.8336085281345211,444.703,511.973,0,0
22.398799999999998,0.837692656768453,446.13,515.017,0,0
22.498775000000002,1.0307400327001934,447.922,512.496,0,0
22.598754,1.13896898306549,449.508,512.381,0,0
22.698726999999998,1.0261839542391333,448.96,515.06,0,0
22.798702000000002,0.7443429301907714,444.514,514.946,0,0
22.898677,0.7006593733524684,443.379,514.022,0,0
22.998656999999998,0.7920767779633364,444.577,513.628,0,0
23.098632000000002,0.8174237254889644,445.347,514.526,0,0
23.198608,1.1745861817600631,450.268,513.29,0,0
23.298578000000003,1.2176116304120128,450.556,512.544,0,0
23.398556,1.2368404647951492,450.857,512.627,0,0
23.49853,1.198750032062638,449.267,510.524,0,0
23.598507,0.92363313248739,445.521,511.706,0,0
23.698481,0.6394881450194012,441.896,513.455,0,0
23.798452,0.45008337145198746,439.097,513.813,0,0
23.898422,0.3488694054305531,437.241,513.255,0,0
23.998425,0.34443426350590883,437.379,513.779,0,0
24.098419999999997,0.26034223520163263,435.656,512.934,0,0
24.198417000000003,0.39398865538738226,437.334,512.162,0,0
24.298420999999998,0.4448541046101273,439.883,516.071,0,0
24.398417000000002,0.36699473566544105,438.865,516.55,0,0
24.498416000000002,0.43498266085130444,438.536,513.62,0,0
24.598416,0.8421594046201144,444.495,512.958,0,0
24.698412,1.167682354910407,448.91,511.684,0,0
24.798413,1.0892889006901192,447.247,510.777,0,0
24.898405999999998,1.1898823173068962,447.78,508.625,0,0
24.998409,1.131052071697551,447.41,509.873,0,0
25.098405,0.9659724224704429,446.009,512.453,0,0
25.198403,0.7505028458843822,442.701,512.579,0,0
25.298402,0.5256354596600856,438.574,511.239,0,0
25.398400000000002,0.3753114683210481,435.985,510.737,0,0
25.498403999999997,0.08343010598909177,431.949,511.85,0,0
25.5984,-0.06254837947462044,430.141,512.901,0,0
25.698396,-0.06635304907907826,429.223,511.104,0,0
25.798396,-0.25584058923703573,426.097,510.751,0,0
25.898400000000002,-0.4809489966187233,423.064,511.799,0,0
25.998395000000002,-0.493961073593329,424.927,516.363,0,0
26.098397000000002,-0.28575674394598094,426.805,513.515,0,0
26.198391,-0.026530323356167815,431.161,514.342,0,0
26.298389999999998,0.1449065236020466,433.135,512.94,0,0
26.398388999999998,0.533836767952414,438.412,511.406,0,0
26.498392,0.887349165236937,444.656,513.168,0,0
26.598387,1.4114089958000202,452.488,512.646,0,0
26.698392,2.025732846366219,462.807,514.498,0,0
26.798385999999997,2.471471627989007,469.551,514.244,0,0
26.898388999999998,2.519183499628759,469.167,511.874,0,0
26.998385,2.1970049961527414,464.836,513.363,0,0
27.098385999999998,2.1917934329130158,464.652,513.209,0,0
27.198386,2.393867537360482,466.984,511.554,0,0
27.298386999999998,2.330343694195532,466.106,511.852,0,0
27.398388,2.279885481670839,465.528,512.363,0,0
27.498383999999998,2.01333240990692,462.427,514.656,0,0
27.598384999999997,1.7604105226257796,457.274,512.025,0,0
27.698382000000002,1.300544022042701,450.768,513.414,0,0
27.798385,1.0574727506795174,446.869,513.18,0,0
27.898383999999997,0.8676782978238103,442.544,510.226,0,0
27.998382000000003,1.0678117112269054,443.419,505.465,0,0
28.098384,1.1014885449640683,443.711,505.037,0,0
28.198383000000003,1.0224672573562146,441.881,503.784,0,0
28.298386999999998,1.1258827497852852,445.628,508.527,0,0
28.398383000000003,1.6450781624859316,455.092,511.718,0,0
28.498382000000003,1.8286763074811867,457.581,511.025,0,0
28.598385999999998,1.7266309816766205,455.976,511.036,0,0
28.698385,1.5528429797049166,453.08,510.652,0,0
28.798385,1.3890677905752447,450.173,509.907,0,0
28.898382,1.3486241343209953,450.911,512.943,0,0
28.998385,1.537487516218437,453.12,511.463,0,0
29.098381,1.157439020604433,447.123,511.272,0,0
29.198382000000002,1.077841829232472,445.348,510.157,0,0
29.298385,1.081518329279796,445.82,511.129,0,0
29.398386,1.6779408853756597,455.244,511.633,0,0
29.498383999999998,2.2461822420491253,463.337,510.189,0,0
29.598385999999998,2.428757554880467,466.262,510.478,0,0
29.698386,2.160014647908158,461.767,509.809,0,0
29.798375,2.0241254477546198,460.323,511.308,0,0
29.89839,2.1934170822672843,462.403,510.205,0,0
29.998386999999997,1.8844185987261477,457.616,510.255,0,0
30.098388,1.719531890455751,454.669,509.459,0,0
30.198391,1.7309854889274596,455.872,511.759,0,0
30.298392,1.7169351964393336,456.807,514.334,0,0
30.39839,1.5372438161964825,452.889,511.923,0,0
30.498392,1.1463758020010293,447.019,512.371,0,0
30.598392,1.0158364527025419,444.222,510.745,0,0
30.698392,0.8364437257722512,441.181,510.232,0,0
30.798396,0.6349063863392141,437.395,508.843,0,0
30.898395,0.4734138586653718,434.971,509.07,0,0
30.998394,0.3065963179683208,432.251,508.832,0,0
31.0984,0.20377715228121876,430.689,508.96,0,0
31.198400000000003,0.11854616814150438,430.661,511.834,0,0
31.298401000000002,-0.039905692739069076,428.173,511.819,0,0
31.398404,-0.061120135704939266,426.864,509.751,0,0
31.498403999999997,-0.060244916966482764,426.677,509.381,0,0
31.598401000000003,-0.18513240624897903,425.296,510.645,0,0
31.698404,-0.2804760236862819,424.093,511.302,0,0
31.798402999999997,-0.41921731001986506,421.729,510.893,0,0
31.898409,-0.2885650800837973,424.495,512.581,0,0
31.998404999999998,-0.03816497051312179,428.005,511.858,0,0
32.098393,-0.1693784478339441,425.906,511.772,0,0
32.198389,-0.5242943006913865,420.585,512.203,0,0
32.298386,-0.530469738693188,419.742,510.642,0,0
32.398381,-0.6725078023222261,418.234,512.206,0,0
32.498375,-0.8862686044498898,414.257,510.811,0,0
32.598371,-0.9250721563479574,413.069,509.597,0,0
32.698368,-0.9342125500142654,413.042,509.911,0,0
32.798365,-1.0345862764676814,411.304,509.572,0,0
32.898360999999994,-1.0355255582614278,410.102,507.053,0,0
32.998354,-1.0220785755207487,410.674,507.91,0,0
33.098345,-0.7770588428795104,414.474,507.998,0,0
33.198345,-0.7741558066025179,415.281,509.721,0,0
33.298339,-0.3398025516268757,421.199,508.046,0,0
33.398334000000006,-0.3787950613199241,420.843,508.648,0,0
33.498328,-0.05908993599939397,423.886,504.575,0,0
33.59832299999999,-0.09817272514695446,424.457,507.197,0,0
33.698322999999995,-0.11271543195362844,425.039,509.017,0,0
33.798316,-0.2706189221664644,422.494,508.857,0,0
33.898309,-0.2967219451061226,420.81,506.135,0,0
33.998306,-0.24126334222194942,422.341,507.664,0,0
34.098298,-0.013739882240988335,425.858,507.724,0,0
34.198299,0.015873555907644492,426.579,508.36,0,0
34.298292000000004,0.21591402116602904,429.791,508.681,0,0
34.398286,0.4079928139032593,432.646,508.493,0,0
34.498279000000004,0.3794733986398009,432.543,509.292,0,0
34.598277,0.489454567793684,433.423,507.569,0,0
34.698273,0.7890082359209815,436.415,504.062,0,0
34.798269,0.7112047534357984,434.697,503.005,0,0
34.898263,0.4530292303672495,431.008,503.729,0,0
34.998256999999995,0.24337685494115185,428.393,505.157,0,0
35.098254000000004,0.33412938605027737,428.94,503.356,0,0
35.198251,-0.03916459143003028,424.099,505.447,0,0
35.298244,0.1467408612561071,425.415,502.117,0,0
35.398235,-0.10016857058286191,423.059,505.362,0,0
35.498236,-0.34728997386305915,417.362,501.344,0,0
35.598228000000006,0.017244923315748263,424.511,504.695,0,0
35.698224,-0.1543240108774739,423.318,507.935,0,0
35.79822,-0.24626622010904461,421.135,506.341,0,0
35.89821499999999,-0.5734783393587635,414.933,503.919,0,0
35.998207,-0.6941086456112543,411.868,501.371,0,0
36.098203,-0.8252337572141059,410.007,501.796,0,0
36.198203,-0.7895360511615563,410.908,502.617,0,0
36.298192,-0.6655564075749503,411.491,499.775,0,0
36.398193,-0.8619210183423576,408.038,498.931,0,0
36.498184,-1.0009344716835928,405.972,499.175,0,0
36.598178,-0.9013267935651618,407.743,499.738,0,0
36.698173000000004,-1.0327441079109823,405.818,500.033,0,0
36.79817,-1.1483480314378565,403.974,499.972,0,0
36.898165,-1.3041711654417412,401.321,499.504,0,0
36.998159,-1.3569073048408813,401.175,501.022,0,0
37.098155,-1.3350252353497476,400.854,499.648,0,0
37.198150999999996,-1.4215043921525545,399.956,500.665,0,0
37.298151,-1.521506909531623,399.2,502.446,0,0
37.398146000000004,-1.4478508007486597,399.195,500.017,0,0
37.498138,-1.1728523286214505,403.791,500.824,0,0
37.598135,-1.1541321223182892,406.01,505.083,0,0
37.698127,-1.1649910062441002,407.142,507.972,0,0
37.798124,-1.1837235612427044,409.161,513.056,0,0
37.898117,-1.3986945766142411,405.414,512.197,0,0
37.998116,-1.3549116253096551,402.723,504.928,0,0
38.098110999999996,-1.3821682357461387,400.523,501.118,0,0
38.198103,-1.4727427097116113,398.745,500.357,0,0
38.298101,-1.3784917298274681,401.87,504.045,0,0
38.398097,-1.224039545171132,405.444,506.684,0,0
38.498093,-0.8948470981989572,410.186,505.984,0,0
38.598088000000004,-0.5464840412836813,416.327,507.683,0,0
38.698079,-0.3236878862128841,419.766,507.728,0,0
38.798072999999995,0.03876605821822219,425.466,507.993,0,0
38.898072,0.3106099500385045,428.898,506.372,0,0
38.998067000000006,0.28648915690456056,429.876,509.371,0,0
39.098063,0.23249949456238125,429.115,509.591,0,0
39.198057,0.16816552865612805,427.638,508.601,0,0
39.298053,0.09783173703793475,426.537,508.631,0,0
39.398047,0.02927033491023255,425.622,509.006,0,0
39.498041,0.1447663975285598,426.344,506.749,0,0
39.598040999999995,0.326178988884619,428.71,505.851,0,0
39.698034,0.4792985861558573,431.803,507.487,0,0
39.798031,0.33178173577474457,429.617,507.753,0,0
39.898023,0.4546327919426376,430.986,506.656,0,0
39.998025,0.13607585439548697,425.415,505.312,0,0
40.098023999999995,-0.3040710735457263,420.942,510.449,0,0
40.198025,-0.39242275303776414,418.98,509.211,0,0
40.298023,-0.50534644513172,417.019,508.802,0,0
40.398024,-0.6310797895277561,415.041,508.787,0,0
40.49802,-0.7839636783443183,413.338,510.284,0,0
40.598017999999996,-0.9511169458096811,410.231,509.206,0,0
40.69802,-1.009343140005628,408.492,507.439,0,0
40.798021,-1.0512400612649881,407.461,506.663,0,0
40.898022,-1.190672915731411,404.832,505.692,0,0
40.998017999999995,-1.1971989855855703,403.98,504.115,0,0
41.098016,-1.1466786917140008,403.701,501.865,0,0
41.198016,-1.097648108053967,404.666,502.372,0,0
41.298021999999996,-1.1655100002311543,403.508,502.193,0,0
41.398019999999995,-1.2092775011159804,403.128,502.896,0,0
41.498017,-1.2608382613669014,402.747,503.859,0,0
41.598017999999996,-1.3402787855000478,402.297,505.61,0,0
41.69802,-1.289165580947093,402.765,504.965,0,0
41.798021,-1.3812667675684989,400.043,502.198,0,0
41.898016000000005,-1.3795194017174364,399.999,502.1,0,0
41.99802,-1.1771116373513701,401.295,498.165,0,0
42.098014000000006,-1.287540885865588,401.996,503.463,0,0
42.198016,-1.0914726887919401,407.092,508.01,0,0
42.298019999999994,-0.6715862937697434,411.422,503.358,0,0
42.398017,-0.506696183447567,416.12,508.088,0,0
42.498017999999995,0.3133244015580593,426.778,503.74,0,0
42.598014000000006,0.7256906137427523,432.734,502.879,0,0
42.698014,1.0174316319316012,438.41,505.468,0,0
42.798018,1.3842159251618222,443.907,505.142,0,0
42.898019,1.7974916337305051,450.669,506.004,0,0
42.998016,1.6795560411614483,448.337,504.954,0,0
43.098019,1.241419258659125,440.218,502.087,0,0
43.198016,0.9653297850150305,435.766,501.746,0,0
43.298017,0.6804979995276432,430.427,499.769,0,0
43.398014,0.5255581192293947,427.993,499.742,0,0
43.498021,0.3207217451812727,424.445,498.97,0,0
43.598017999999996,0.18206905255856395,422.808,500.129,0,0
43.698019,-0.03297076399742826,420.202,501.75,0,0
43.798019999999994,-0.2027816079326455,416.989,500.528,0,0
43.89801799999999,-0.35333690770870596,414.731,500.736,0,0
43.998022,-0.2801957914326178,415.746,500.538,0,0
44.098021,-0.18949370750655456,418.409,503.335,0,0
44.19802,-0.4275087039048473,415.651,505.398,0,0
44.298019999999994,-0.5132184130312973,413.311,503.245,0,0
44.398024,-0.6150712928029122,411.487,502.758,0,0
44.498021,-0.3997815894858869,412.514,497.802,0,0
44.598022,-0.884363915021331,407.919,504.165,0,0
44.698023,-0.7030166712811156,410.542,503.824,0,0
44.798021,-0.692146565547276,411.37,505.314,0,0
44.898023,-0.5636973520182855,413.476,505.628,0,0
44.998023,-0.5064400731210642,414.845,506.734,0,0
45.098025,-0.4988557734950148,415.62,508.219,0,0
45.198028,-0.5562927528151602,414.872,508.578,0,0
45.298027999999995,-0.37901276354140195,416.777,506.811,0,0
45.398027,0.19004954375956573,426.617,509.126,0,0
45.498025999999996,0.7790757421105736,435.735,509.198,0,0
45.59803,1.2333106407233674,443.103,509.998,0,0
45.698027,1.6012459306600828,448.209,508.78,0,0
45.79803,1.7157345649686566,449.059,506.83,0,0
45.898033000000005,1.6510602420676124,449.027,508.99,0,0
45.99803,1.5667023027812936,447.783,509.175,0,0
46.098029000000004,1.2374852170132113,441.658,506.979,0,0
46.198031,0.8434677962965103,435.109,506.041,0,0
46.29803,0.6498628804548573,430.256,502.049,0,0
46.398031,0.5558275895231582,428.993,502.518,0,0
46.498036,0.49323431924773403,428.339,503.254,0,0
46.598037,0.3749197326910447,427.372,505.184,0,0
46.698036,0.13291564952480286,423.721,505.436,0,0
46.798036,-0.007993970098648093,422.088,506.677,0,0
46.898038,-0.22084742456421427,419.239,507.693,0,0
46.99804,-0.21572343314688613,419.257,507.612,0,0
47.098039,-0.35233043881243425,416.397,506.038,0,0
47.19804,-0.4076990430269565,415.122,505.179,0,0
47.298043,-0.5772504031876855,412.725,505.721,0,0
47.398046,-0.6664080183836498,410.922,504.85,0,0
47.498047,-0.8603583553623959,408.247,505.608,0,0
47.598046000000004,-0.8784533822655217,407.919,505.555,0,0
47.698048,-0.970726715477011,406.675,506.005,0,0
47.798046,-0.9424381309315837,406.268,504.219,0,0
47.898050000000005,-0.8885507299779842,408.114,506.474,0,0
47.998050000000006,-0.8777375870905324,408.463,506.921,0,0
48.098042,-0.8353350005838401,409.114,506.962,0,0
48.198045,-0.5791825314964241,413.102,507.071,0,0
48.298036999999994,-0.6173778575048681,412.235,506.521,0,0
48.398036999999995,-0.6842483524728701,411.073,506.294,0,0
48.498034,-0.713392822965834,410.892,506.932,0,0
48.598031000000006,-0.6549645037638887,411.422,506.17,0,0
48.698029000000005,-0.5300093458723835,413.849,507.297,0,0
48.798031,-0.5360464389453765,413.207,506.154,0,0
48.898029,-0.2987292019460509,415.557,503.332,0,0
48.998025,-0.1093539931655836,419.32,505.198,0,0
49.098022,-0.057284500090955925,420.0,504.976,0,0
49.198021,0.08030780520036997,421.749,504.202,0,0
49.298015,0.14954901257581352,423.503,505.739,0,0
49.398016000000005,-0.06591733924203122,419.643,504.641,0,0
49.498016,-0.15881390419781,417.43,503.002,0,0
49.598011,-0.27817486590295254,416.339,504.695,0,0
49.698006,-0.38627371022490464,415.078,505.639,0,0
49.798004,-0.41623789523851185,413.837,503.997,0,0
49.898007,-0.6394067917502202,411.887,507.314,0,0
49.998000999999995,-0.6256096421742697,411.236,505.483,0,0
50.098002,-0.8957025186395131,407.809,507.165,0,0
50.197997,-0.7469546647924925,409.65,506.215,0,0
50.297996,-0.5570593187406812,413.45,508.143,0,0
50.397994,-0.0865810544096965,421.224,509.276,0,0
50.497993,0.11096383578262711,423.766,508.209,0,0
50.597988,0.12588074393301135,424.076,508.431,0,0
50.697984,0.1783453374963008,424.617,507.892,0,0
50.797982000000005,0.2612598377424326,425.85,507.834,0,0
50.897982000000006,0.3544423449363844,427.774,508.934,0,0
50.997983999999995,0.2828672730173882,424.599,504.483,0,0
