time,zscore,fluorescence,isobestic,ToneStart,PelletGrab
26.898681,-0.6515367749340235,264.551,278.635,0,0
26.998681,-0.39512642034555284,265.244,278.33,0,0
27.098678,-0.604293297764335,264.51,278.368,0,0
27.198679,-1.223365294168305,263.722,280.31,0,0
27.298674,-1.1308323327666818,263.14,279.096,0,0
27.398674,-0.7389321879792933,263.75,278.027,0,0
27.498673999999998,-0.9645457882683883,263.043,278.18,0,0
27.598667000000003,-0.9268568673557339,263.02,277.975,0,0
27.698669000000002,-0.8892723094086309,263.82,278.867,0,0
27.798661,-0.43534512535129954,265.92,279.484,0,0
27.898659,0.13385234243945499,267.941,279.44,0,0
27.99866,0.22447394637814114,267.826,278.857,0,0
28.098659,0.1566013969405609,267.341,278.545,0,0
28.198659,-0.5511152201729517,265.167,279.067,0,0
28.298655,-0.8277597023360979,263.935,278.766,0,0
28.398653999999997,-0.43120501818714113,265.192,278.536,0,0
28.498648,-0.3010131513128285,266.079,279.097,0,0
28.598648,0.026904483134642585,267.078,278.854,0,0
28.698644,-0.40032015621083006,265.483,278.795,0,0
28.798648,-0.8377857372498406,264.218,279.225,0,0
28.898644,-0.53901494635224,264.861,278.648,0,0
28.998643,-0.3372568831236075,265.442,278.456,0,0
29.098639,0.39745443894771537,267.889,278.181,0,0
29.198636999999998,0.3096473329339854,267.884,278.604,0,0
29.298638999999998,1.1467289179551619,270.751,278.395,0,0
29.398631,0.46449961367311315,268.332,278.467,0,0
29.498635,-0.03236075456920914,266.279,278.133,0,0
29.59863,0.07255527680312925,266.335,277.708,0,0
29.698627000000002,0.30176620115231145,267.201,277.763,0,0
29.798626,-0.07771283705957734,266.899,279.196,0,0
29.898629,-0.18436205079841086,265.951,278.453,0,0
29.998625,-0.31820962747926157,265.776,278.871,0,0
30.098619,-0.06646199019131789,266.44,278.548,0,0
30.198621,0.4288129887219798,268.151,278.446,0,0
30.298619,0.1741348052369517,267.259,278.491,0,0
30.398618,-0.026899543625977018,266.384,278.3,0,0
30.498617999999997,0.042519402003151574,266.414,278.011,0,0
30.598616999999997,0.026188141999346434,266.786,278.591,0,0
30.698612,-0.25844728350937124,265.761,278.603,0,0
30.798611,-0.22799318527334866,265.455,278.054,0,0
30.898612,-0.11622367202663514,265.811,277.995,0,0
30.99861,-0.03376274471170581,266.419,278.413,0,0
31.098608,-0.27062553058542826,265.931,278.91,0,0
31.198609,-0.5306731233261999,264.788,278.646,0,0
31.298603,-0.6219902962763387,264.239,278.36,0,0
31.398605,-0.8270477422851358,263.253,278.04,0,0
31.498600999999997,-0.8823248358654846,263.236,278.289,0,0
31.598599999999998,-1.2375671539317785,261.784,278.072,0,0
31.698597000000003,-1.2768652144080097,261.635,278.068,0,0
31.798597,-1.1784859195928326,262.114,278.237,0,0
31.898595,-0.7687082468317162,263.451,278.048,0,0
31.998592000000002,-0.8883795985927365,263.635,278.875,0,0
32.09859,-0.8454323564220737,263.491,278.481,0,0
32.198585,-1.0630505621672945,262.694,278.473,0,0
32.298584,-0.7463289100102148,262.694,276.951,0,0
32.398579,-0.5946998418255638,264.265,278.318,0,0
32.498577000000004,0.19808695008217841,266.705,277.752,0,0
32.598574,0.5165230299395807,268.054,278.019,0,0
32.698572,0.8870888629657361,269.392,278.02,0,0
32.798569,1.2023286376509583,270.728,278.285,0,0
32.898566,0.9406264477758184,269.795,278.308,0,0
32.998563000000004,0.09271287797351672,266.967,278.632,0,0
33.098561000000004,0.6405730785598353,268.112,277.521,0,0
33.198557,0.6779208238530035,269.221,278.823,0,0
33.298555,0.4189815060419188,267.769,278.141,0,0
33.398546,-0.2354783668547112,265.214,277.896,0,0
33.498545,-0.7435571370859668,263.338,277.85,0,0
33.598545,-0.14109091755490968,264.719,276.79,0,0
33.698536,-0.10185882180393574,265.874,278.144,0,0
33.798536,0.3392205388831072,267.869,278.68,0,0
33.898533,-0.1894202044363212,265.951,278.677,0,0
33.998527,-0.32883379178146244,265.409,278.631,0,0
34.098529,0.3420402271032639,267.53,278.227,0,0
34.198521,0.4424637521934048,267.783,278.084,0,0
34.298524,0.021133895687373786,266.787,278.792,0,0
34.398514999999996,-0.2720016999595789,265.415,278.381,0,0
34.498514,0.22919663945940735,267.672,278.976,0,0
34.598513,-0.12312806345062201,267.28,280.156,0,0
34.698506,-0.18414551217501876,267.244,280.406,0,0
34.798504,-0.02023588857182123,267.561,280.042,0,0
34.898504,-0.19591299852724534,267.165,280.365,0,0
34.998497,0.3763159381599238,268.428,279.293,0,0
35.098498,0.21633643761716792,268.302,279.9,0,0
35.198495,0.372053613955644,268.633,279.594,0,0
35.298487,0.4771191775376352,269.111,279.728,0,0
35.398489999999995,0.480206421055801,268.775,279.269,0,0
35.498486,0.6646784742961297,268.69,278.27,0,0
35.598481,0.8407875793915164,269.257,278.18,0,0
35.698477,0.2549186901540549,266.851,277.802,0,0
35.798478,0.04430583444373559,266.199,277.952,0,0
35.898475,-0.26911562453238697,265.091,277.99,0,0
35.998470999999995,-0.4974638634056199,264.185,277.887,0,0
36.098466,-0.4182584341157521,264.364,277.747,0,0
36.198462,-0.7910386992952886,262.952,277.666,0,0
36.298462,-1.0474401963786328,261.835,277.417,0,0
36.398455999999996,-1.053253817377369,261.392,276.858,0,0
36.498457,-0.8560120470474439,262.125,276.887,0,0
36.59845,-0.7405278799274023,262.957,277.442,0,0
36.698451999999996,-1.123577822191261,261.201,276.952,0,0
36.798447,-1.069090699623672,261.305,276.831,0,0
36.89844,-0.7699283919376539,262.265,276.671,0,0
36.998438,-0.9186265205008637,261.757,276.714,0,0
37.098438,-1.0994375513018508,261.009,276.592,0,0
37.198437,-0.6808835352864513,263.06,277.31,0,0
37.298434,-0.464626593371222,263.525,276.89,0,0
37.398426,-0.6327029742085565,262.619,276.496,0,0
37.498424,-0.8984305225664412,262.117,277.111,0,0
37.598423000000004,-0.6964885483771991,263.557,278.059,0,0
37.698421,-0.49097115410272957,264.36,278.141,0,0
37.798419,0.1621094629459327,266.672,278.076,0,0
37.898415,0.45203514388298094,267.869,278.276,0,0
37.998411,0.7429622524370718,268.864,278.202,0,0
38.098406000000004,0.4662944216944982,267.897,278.25,0,0
38.198409,0.4205187850947119,266.843,277.069,0,0
38.298404999999995,0.15838559921522,266.099,277.344,0,0
38.398403,0.8715634574309413,268.892,277.63,0,0
38.498396,0.9961291481126564,269.352,277.645,0,0
38.598392999999994,0.3212471240723198,266.452,277.037,0,0
38.698389000000006,-0.3878759842050047,263.946,277.119,0,0
38.798387000000005,-0.5498337987395603,263.503,277.312,0,0
38.898389,-0.11795734485073145,264.795,276.954,0,0
38.998385,-0.2757228543426924,265.135,278.17,0,0
39.098382,-0.7736101963319689,263.617,278.55,0,0
39.198377,-0.9890412484344755,262.468,278.06,0,0
39.298372,-0.9051954648009883,262.66,277.914,0,0
39.398372,-0.6123779643234013,263.127,277.127,0,0
39.49837,-0.29910344648853315,263.62,276.276,0,0
39.598368,0.1957285877840084,266.325,277.497,0,0
39.698363,-0.3915893782477358,264.055,277.306,0,0
39.798362000000004,-1.0023753320787572,261.189,276.434,0,0
39.898355,-0.9663590567362277,261.47,276.637,0,0
39.998358,-0.6647789934363975,262.937,277.14,0,0
40.098351,-0.37453486707342976,264.002,277.162,0,0
40.19835500000001,-0.12397340726095336,264.648,276.817,0,0
40.298347,-0.22947260775738998,264.327,276.9,0,0
40.39835,-0.6787675947334595,262.907,277.176,0,0
40.498346,-0.5472442286986691,262.6,276.135,0,0
40.598344,-0.18135458652404163,264.961,277.519,0,0
40.698337,-0.06072970142999091,265.176,277.226,0,0
40.798338,-0.45350696842265853,263.529,276.927,0,0
40.898333,-0.6289910276033988,262.392,276.26,0,0
40.998332000000005,-0.5626977183888351,262.797,276.482,0,0
41.098335,-0.5465236205662335,262.761,276.358,0,0
41.198329,-0.6742452485840859,262.353,276.432,0,0
41.298324,-0.47174091155419123,263.437,276.902,0,0
41.398326999999995,-0.2869820842597236,264.014,276.782,0,0
41.49832,-0.33427926609080877,264.21,277.273,0,0
41.598322,-0.7891255039702396,263.309,278.267,0,0
41.698317,-0.8769290091073999,262.68,277.854,0,0
41.79832,-0.6576372379339068,263.018,277.249,0,0
41.898316,-0.362477147624507,263.969,277.095,0,0
41.998315000000005,0.10798751593379784,266.226,277.836,0,0
42.09831,0.18639664460913874,266.654,278.03,0,0
42.198308,-0.17719270859067748,265.705,278.52,0,0
42.298305,-0.4940180042551043,264.273,278.141,0,0
42.398305,-1.0789625336029065,262.301,278.335,0,0
42.498303,-1.3756249572887629,261.324,278.465,0,0
42.598296999999995,-1.0280525462664851,262.482,278.334,0,0
42.698299,-0.9969459905579321,262.104,277.682,0,0
42.798294999999996,-1.2530846228519654,261.399,277.979,0,0
42.898292999999995,-1.308794460809694,261.17,277.944,0,0
42.998292,-1.2731878237315786,261.056,277.622,0,0
43.09829,-1.4116345281170724,260.623,277.714,0,0
43.19828699999999,-1.4419469172812893,260.582,277.807,0,0
43.298289,-0.8363732114998109,262.585,277.558,0,0
43.398286999999996,-0.26549577184340906,265.198,278.289,0,0
43.498281000000006,-0.5468919119440012,264.449,278.649,0,0
43.598283,-0.9089573396795054,263.198,278.729,0,0
43.698278,-0.9901163444757443,262.826,278.626,0,0
43.798273,-0.8346250680003555,263.699,279.041,0,0
43.89827,-0.2694009638630816,265.421,278.612,0,0
43.998269,0.06852677786193845,267.18,279.328,0,0
44.098267,0.6396476792195751,269.12,279.161,0,0
44.198268,2.1439942949615833,274.48,279.052,0,0
44.298263,2.466642775649486,275.109,278.336,0,0
44.398261,1.8897767555248852,273.511,278.989,0,0
44.498263,1.166530160240716,270.461,278.413,0,0
44.598258,0.4670725025749991,267.735,278.154,0,0
44.698260999999995,-0.03450006040146461,265.767,277.951,0,0
44.798259,-0.19401845330189502,265.276,278.067,0,0
44.898253,-0.3815317105051425,264.364,277.757,0,0
44.998256,-0.47406706293361955,263.942,277.642,0,0
45.098248,-0.6685109653253856,263.432,277.901,0,0
45.19825,-0.4639327589589784,264.446,278.267,0,0
45.298245,-0.6479205992846803,263.826,278.329,0,0
45.398244,-0.5663187978912749,264.269,278.527,0,0
45.498245000000004,-0.5058527843169454,264.577,278.647,0,0
45.59824,-0.6109908430734533,264.147,278.582,0,0
45.698242,0.18925753868673367,267.356,279.001,0,0
45.798241000000004,2.286598761354303,274.256,278.085,0,0
45.89824,1.5515684551431614,271.472,277.92,0,0
45.998235,0.5884426675810503,267.862,277.754,0,0
46.098232,0.14335896727575895,266.392,277.942,0,0
46.198233,-0.10675929017563271,266.116,278.781,0,0
46.298231,0.2034775754071287,266.587,277.914,0,0
46.398227,0.7646671681762757,268.363,277.576,0,0
46.498227,1.147106380432288,269.8,277.648,0,0
46.598227,0.9415620685636688,269.241,277.895,0,0
46.698225,1.261864628876776,270.159,277.575,0,0
46.798221,3.396651772523187,278.132,277.908,0,0
46.89822,3.422964542558625,277.843,277.397,0,0
46.998217,2.337628934092554,274.224,277.808,0,0
47.098213,1.5722819540977953,271.416,277.757,0,0
47.198215,1.0154130905648238,269.3,277.623,0,0
47.298214,0.573379179302981,267.616,277.511,0,0
47.398213000000005,-0.2435362578441682,264.689,277.55,0,0
47.498209,-0.6700964226522408,263.055,277.43,0,0
47.59821,-0.7702444072390964,262.978,277.811,0,0
47.698209999999996,-0.6799350310910499,263.103,277.543,0,0
47.798207000000005,-0.8970475252389329,262.127,277.29,0,0
47.898206,-0.46396753199370144,263.592,277.155,0,0
47.998202,-0.18663545217448804,264.131,276.537,0,0
48.098197,-0.11419036232840046,264.683,276.924,0,0
48.198192999999996,-0.18553511793607322,263.977,276.328,0,0
48.298194,-0.7119180091871052,262.463,276.849,0,0
48.398191,-0.8778624707554515,262.476,277.667,0,0
48.498184,-0.7786427640386231,262.547,277.284,0,0
48.598182,-1.1141855970652115,261.376,277.342,0,0
48.69818,-0.8044804879909965,262.827,277.783,0,0
48.798177,-0.20486284849116482,265.077,277.891,0,0
48.898171000000005,0.1623887622503906,265.711,276.966,0,0
48.998169000000004,0.4391512357631808,266.919,277.242,0,0
49.098168,1.070058388510018,269.662,277.856,0,0
49.198163,0.8075263226716629,268.816,277.995,0,0
49.298161,0.3618242500405148,266.896,277.586,0,0
49.398154000000005,-0.09106109161805531,265.278,277.614,0,0
49.498154,-0.2057317369069027,264.621,277.292,0,0
49.598149,-0.25653167272455457,264.06,276.79,0,0
49.698146,-0.3806000129352684,263.703,276.913,0,0
49.798142999999996,-0.9267450628642855,261.587,276.727,0,0
49.898142,-1.262521110628783,260.398,276.762,0,0
49.998138,-0.9296835635023424,261.863,277.11,0,0
50.098139,-1.0799166663684363,261.957,277.96,0,0
50.198133999999996,-0.9650841340581886,262.616,278.285,0,0
50.298128,-0.9023117009485793,262.872,278.324,0,0
50.398127,-0.6798419479834763,262.926,277.324,0,0
50.498122,-0.15998719351940388,265.175,277.815,0,0
50.598123,-0.041166204300268204,265.197,277.272,0,0
50.69812,0.19032363374469158,266.125,277.393,0,0
50.798114999999996,0.368075807017377,266.743,277.36,0,0
50.898112,0.6243073630154854,267.717,277.423,0,0
50.998110000000004,0.23185283255056877,267.012,278.376,0,0
51.098108999999994,0.677283187544712,267.899,277.411,0,0
51.1981,0.40217177530323855,267.524,278.238,0,0
51.298102,0.13845450333791243,266.508,278.156,0,0
