TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Xscaled,Yscaled,Speed_cm,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai
44321.210752,False,108.353775,275.209839,False,3.6519679999983055,8.06234021731439,3.1742506047552115,9.719899848905143,3.3098448256458872,0,0
44321.2423936,False,104.003853,278.198334,False,3.6836095999969984,8.14988891657344,3.046818565224166,4.886232451205713,3.1631933585475496,0,0
44321.2725376,False,102.732002,275.585602,False,3.7137536000009277,8.073348287222379,3.0095593759997157,2.8240326490136183,3.148988890812652,0,0
44321.3227008,False,96.9941177,278.767731,False,3.7639168000023346,8.16656954234394,2.8414666380282845,3.831728971505457,2.9611718934868594,0,0
44321.3517824,False,94.6011963,280.133118,False,3.792998400000215,8.206568891794154,2.7713654145030153,2.7752997543310114,2.882706919576152,0,0
44321.3838208,False,93.8363876,279.662781,False,3.8250368000008166,8.192790253193987,2.7489601547093714,0.8209828215717817,2.8650252193512014,0,0
44321.4164608,False,93.8389206,277.705963,False,3.857676799998444,8.135464786500316,2.7490343595700866,1.7562964070159504,2.8817722056883435,0,0
44321.4809856,False,97.2473068,271.815521,False,3.922201599998516,7.962902833021765,2.848883875256913,3.0897869502025244,3.031783281907387,0,0
44321.5130752,False,102.285255,267.481415,False,3.954291199996078,7.835934127117674,2.996471812276878,6.066999087528671,3.2146372545248663,0,0
44321.544128,False,104.05574,263.516418,False,3.985344000000623,7.719778560547864,3.048338607706571,4.096557838909895,3.306256977499985,0,0
44321.5923712,False,105.321075,259.78241,False,4.033587199999602,7.6103898737931965,3.085406909101404,2.3940923129642657,3.383895993908082,0,0
44321.6252032,False,107.432068,255.547485,False,4.066419199996744,7.486326699784326,3.1472489705052085,4.222167109204734,3.4923320206034116,0,0
44321.6584448,False,111.348541,248.666245,False,4.099660799998674,7.284739074143541,3.261983014508359,6.977746030830672,3.685465130849971,0,0
44321.6883968,False,110.034203,249.195587,False,4.129612799995812,7.300246278794439,3.2234791581235425,1.385860053512231,3.6441707692709757,0,0
44321.72064,False,111.6707,247.298752,False,4.1618559999988065,7.244678028903092,3.2714207419948016,2.276167107602029,3.712593284130293,0,0
44321.7528704,False,121.532341,246.399338,False,4.194086399998923,7.218329473595025,3.560319951165214,9.000765061108677,3.981234484343424,0,0
44321.7852928,False,125.310509,243.926987,False,4.226508799998555,7.14590134031663,3.671002316028522,4.079711408723699,4.112656057115212,0,0
44321.8176896,False,126.86882,243.790497,False,4.258905599999707,7.141902832050139,3.716653421715857,1.4145187990336372,4.155242200244828,0,0
44321.866432,False,127.706863,246.607529,False,4.307648000001791,7.2244284803684815,3.7412040984187303,1.766430223515613,4.14116678332951,0,0
44321.8989312,False,129.020721,246.109436,False,4.3401471999968635,7.209836722891879,3.7796938930849753,1.2665817013755623,4.182196849041224,0,0
44321.9309824,False,129.34375,247.538269,False,4.372198400000343,7.251694738584865,3.7891571074363295,1.3389327715933683,4.17304239996757,0,0
44321.9602176,False,130.412781,249.774857,False,4.4014335999963805,7.317216136538819,3.8204746346590968,2.484033514901045,4.174660221526885,0,0
44321.9935744,False,129.273224,246.285507,False,4.434790400002385,7.214994766330881,3.787091030844619,3.223766143267496,4.186681521220584,0,0
44322.0248064,False,130.815399,249.055099,False,4.466022399996291,7.296130648130341,3.832269428425953,2.973428997342724,4.193978986629393,0,0
44322.0572416,False,132.33316,250.243286,False,4.498457599998801,7.330938879807662,3.876732611846409,1.7409351789336627,4.220760685787715,0,0
44322.104448,False,132.766937,249.973251,False,4.545663999997487,7.323028137777168,3.889440216215329,0.3170912353873448,4.23556133495907,0,0
44322.1369472,False,131.599548,250.640137,False,4.578163199999835,7.342564727884922,3.8552412670856415,1.2119026446599248,4.196424300364691,0,0
44322.1687936,False,131.475479,250.473251,False,4.610009600000922,7.337675761289848,3.8516066350824523,0.19129341399438857,4.195020327246873,0,0
44322.20096,False,131.709579,248.51535,False,4.6421760000012,7.28031856784365,3.8584646524110884,1.7958408198588438,4.224340623341012,0,0
44322.232832,False,132.817093,250.404236,False,4.6740480000007665,7.335653949816392,3.8909095486251326,2.0126047522030777,4.231929216131102,0,0
44322.2641152,False,135.718094,251.262024,False,4.705331199998909,7.360783061171782,3.9758950895409475,2.8329223808826356,4.300555072961765,0,0
44322.2963584,False,134.82695,250.992126,False,4.737574400001904,7.352876332590132,3.9497888059257806,0.8459880096582177,4.279468189758902,0,0
44322.3291904,False,133.690689,248.06929,False,4.770406399999047,7.267251129955518,3.9165017592454983,2.7981193689139467,4.282686619029405,0,0
44322.3762304,False,135.907181,249.683533,False,4.817446399996697,7.3145407773994755,3.9814344399152315,1.707649910737186,4.323493146796035,0,0
44322.40896,False,135.695419,248.833237,False,4.850175999999919,7.2896311460348,3.9752308198146467,0.7843206546701265,4.3275653302311285,0,0
44322.4401152,False,138.893677,247.458252,False,4.881331199998385,7.249350620803636,4.068924577975479,3.2734662022563956,4.429550820357923,0,0
44322.4733312,False,141.919998,246.468674,False,4.914547200001834,7.220360688842775,4.157581399248512,2.8081705391944367,4.5224549936061695,0,0
44322.5041152,False,142.759918,247.64595,False,4.945331199996872,7.254849280079802,4.182187063130051,1.376243480156718,4.531692803605552,0,0
44322.5432064,False,143.708252,246.10054,False,4.984422399997129,7.209576112374341,4.209968741922599,1.3588126856520806,4.574872075298492,0,0
44322.56896,False,143.138962,244.49115,False,5.010175999996136,7.162428634764199,4.193291250743532,1.941873467210431,4.578248577337934,0,0
44322.6014464,False,142.688965,244.02652,False,5.042662400002882,7.148817184138806,4.180108477467861,0.583284145127505,4.571671980921035,0,0
44322.6499584,False,144.00499,240.47081,False,5.091174399996817,7.044651781338265,4.21866175493441,2.2895590144453917,4.6497842593791265,0,0
44322.6822656,False,146.934845,242.565506,False,5.12348159999965,7.106016418101297,4.304492580907894,3.265863235988102,4.702747089477909,0,0
44322.7147904,False,147.67099,244.120529,False,5.156006400000479,7.151571201016413,4.326058130529377,1.5496328877482288,4.704409418155613,0,0
44322.7458048,False,149.70047,241.217972,False,5.1870207999963895,7.066540076696227,4.385512248462404,3.3453790483242973,4.7928055412707495,0,0
44322.7771264,False,149.920898,237.997208,False,5.2183423999958904,6.972186999705842,4.3919697411737095,3.0194432323267018,4.837501811012317,0,0
44322.8096768,False,149.28772,238.336197,False,5.250892800002475,6.982117766199721,4.373420635252687,0.6463879593030178,4.816498392228614,0,0
44322.8415744,False,152.161957,237.981644,False,5.282790400000522,6.971731048481139,4.457622118177115,2.6597516343512777,4.897373774601776,0,0
44322.8735872,False,154.664993,241.609268,False,5.314803200002643,7.078003189676261,4.530949176110482,4.033223464924606,4.9217448303818925,0,0
44322.9207936,False,153.303406,242.49733,False,5.362009600001329,7.104019185340096,4.491061148598964,1.0088109826923086,4.874871638311463,0,0
44322.952,False,152.520767,243.791214,False,5.393215999996755,7.141923836742256,4.468133545762284,1.4195616360445917,4.839076813942186,0,0
44322.9846528,False,153.508408,242.681305,False,5.425868799997261,7.109408778411587,4.497066732829657,1.3329401140295363,4.878313680634976,0,0
44323.0170368,False,154.602203,241.272934,False,5.4582528000028105,7.068150202063234,4.52910972754976,1.6131440752658939,4.923908870600083,0,0
44323.049088,False,155.583771,242.116287,False,5.490303999999014,7.092856436527812,4.557865004581949,1.1828344816776326,4.9407823238517805,0,0
44323.0816128,False,156.300629,241.343719,False,5.522828799999843,7.070223866123924,4.578865536774052,0.9492706358452083,4.968907881087636,0,0
44323.1133696,False,157.068268,239.151993,False,5.554585600002611,7.0060167115420215,4.601353710905353,2.1422636685072307,5.014820567828141,0,0
44323.1624448,False,156.980743,239.296951,False,5.6036607999994885,7.010263291960324,4.598789644409458,0.10108228291816118,5.01078021478175,0,0
44323.1924992,False,150.478989,254.916626,False,5.633715199997823,7.4678455295411545,4.40831915488134,16.491479289812865,4.666987796495804,0,0
44323.225344,False,158.340118,237.912216,False,5.666559999997844,6.9696971380706625,4.638612870834556,16.709040083204926,5.063482899806265,0,0
44323.25728,False,159.228989,237.616257,False,5.698495999997249,6.961026946056284,4.664652566353235,0.8593806745316385,5.0908147363162195,0,0
44323.2910976,False,159.635696,238.388458,False,5.732313599997724,6.9836487651045145,4.676567148385177,0.7560452264376432,5.092735276432501,0,0
44323.3216896,False,159.139679,236.146942,False,5.762905600000522,6.917983000173218,4.6620362078414,2.1984277051265333,5.1058178963601835,0,0
44323.353856,False,160.179199,237.369278,False,5.7950720000008005,6.953791635241209,4.692489203029202,1.4613647379636245,5.119220994697775,0,0
44323.3848832,False,158.574554,237.10408,False,5.8260991999995895,6.946022594320577,4.645480731366193,1.535624785915593,5.0793025513879515,0,0
44323.4319232,False,156.994583,238.527786,False,5.87313919999724,6.987730413282063,4.59919509062829,1.324509293216477,5.020141867645709,0,0
44323.4665984,False,156.24678,238.641281,False,5.907814400001371,6.991055277343206,4.5772880170169845,0.6390142391575491,4.998742290758532,0,0
44323.497216,False,155.939133,237.304214,False,5.938432000002649,6.95188556928875,4.568275422155374,1.312748048062409,5.006387225730399,0,0
44323.528576,False,156.955338,236.726501,False,5.969791999996232,6.934961324243989,4.59804539865878,1.09197827019341,5.04047678503684,0,0
44323.72608,False,149.714127,238.162292,False,6.167295999999624,6.977023176265777,4.385912333651029,1.0949797870180829,4.829975385841839,0,0
44323.773504,False,154.579208,235.469315,False,6.214719999996305,6.898131749817165,4.5284360833444115,3.4349998215893507,4.992452653963013,0,0
44323.8069888,False,155.103424,234.9142,False,6.248204800001986,6.881869518764683,4.543793120559057,0.6679854454847934,5.013235747297146,0,0
44323.8390016,False,150.952301,236.408279,False,6.280217599996831,6.925638932145085,4.422184946841407,4.037296099994319,4.884536164663224,0,0
44323.8697984,False,143.895554,240.092606,False,6.311014400002023,7.0335722017322855,4.215455800280943,7.5725140092212,4.65154876250075,0,0
44323.9023872,False,130.711746,242.97905,False,6.34360320000269,7.118131291737153,3.8292328881860334,12.132118689431113,4.266667827134476,0,0
44323.9340032,False,138.320145,244.630386,False,6.375219199995627,7.166507587779021,4.052122816358531,7.214048005035546,4.447627878378012,0,0
44323.9661696,False,136.069473,249.073853,False,6.407385599995905,7.2966800511930545,3.986188824145471,4.536359016535278,4.334858727772561,0,0
44323.9991936,False,134.078064,252.57869,False,6.440409599999839,7.399355116891673,3.9278500055619476,3.5759276389608563,4.241470229532899,0,0
44324.0477056,False,135.508759,251.777023,False,6.488921600001049,7.375870084094595,3.9697625690048937,0.9903494278323399,4.289150596331543,0,0
44324.0790784,False,138.64978,248.760315,False,6.5202943999975105,7.287494878031216,4.061779555111735,4.06666071307318,4.408029826021258,0,0
44324.1105408,False,140.410828,247.589417,False,6.551756799999566,7.253193131879717,4.1133698912952505,1.9691119183916508,4.468908826226654,0,0
44324.141312,False,141.130096,247.844467,False,6.582527999999002,7.2606648846335355,4.134441025032687,0.7265446021527387,4.485408480062904,0,0
44324.1747712,False,140.898346,249.30394,False,6.615987199998926,7.303420506695378,4.1276518515345595,1.2938532158764033,4.46272246331524,0,0
44324.2080384,False,139.72551,252.392517,False,6.649254399999336,7.393901132867222,4.093293331194325,2.9093089585223364,4.397113128656702,0,0
44324.2390272,False,138.206009,255.126785,False,6.680243199996767,7.474002189360757,4.048779174044044,2.9571621970403057,4.32680969286246,0,0
44324.2705664,False,136.677048,260.742767,False,6.711782400001539,7.638523769340729,4.0039878838569045,5.406283384871197,4.229129520447803,0,0
44324.3199488,False,134.944641,262.248352,False,6.761164800002007,7.682630253833405,3.953236592843442,1.3615973187055452,4.16695843597119,0,0
44324.3506944,False,134.481995,262.6828,False,6.791910399995686,7.695357515313077,3.939683263988148,0.6047161723673343,4.150083882694225,0,0
44324.3839232,False,134.752716,261.833496,False,6.825139200002013,7.670476944833453,3.9476141025580995,0.7858845290318925,4.165487805399865,0,0
44324.4135168,False,136.06105,258.520081,False,6.854732799998601,7.573409633910921,3.9859420702797763,3.5264521304750254,4.2335439362600695,0,0
44324.446592,False,137.322037,255.169373,False,6.887807999999495,7.475249815341073,4.022882995940543,3.170980035226151,4.302144898146156,0,0
44324.47776,False,137.702072,254.514404,False,6.918976000000839,7.456062336692121,4.034016215143826,0.7117397742589965,4.319378465962888,0,0
44324.5103488,False,137.067566,256.487854,False,6.951564800001506,7.513875041934316,4.015428205134753,1.863445371319471,4.2816154733438445,0,0
44324.5607168,False,135.661957,256.824829,False,7.0019327999980305,7.523746807800687,3.9742505422586847,0.8407012582435217,4.239574372519264,0,0
44324.5913984,False,135.470612,255.158356,False,7.032614399999147,7.474927069604594,3.968645043216617,1.6016275916716687,4.25158687104858,0,0
44324.6223232,False,135.49144,252.804031,False,7.06353919999674,7.405956537151615,3.969255204621662,2.2303533527165835,4.2773778697779115,0,0
44324.6550272,False,136.192841,249.134186,False,7.0962432000014815,7.298447521331835,3.989802920180495,3.346838316843743,4.337488695033404,0,0
44324.6866304,False,136.742798,247.492767,False,7.127846399998816,7.2503617462547165,4.0059140463488205,1.604679829115326,4.371336336373996,0,0
44324.7184896,False,136.419571,246.516266,False,7.159705600002781,7.221754908239206,3.996445031538555,0.945826042914278,4.374211757160432,0,0
44324.750208,False,136.23407,248.514755,False,7.191423999996914,7.28030113717167,3.991010733920104,1.8537472095180207,4.3457485957057544,0,0
44324.7839232,False,135.51889,251.112991,False,7.2251391999961925,7.356417102621851,3.9700593591525073,2.3415794493400077,4.2968286044184225,0,0
44324.8320128,False,135.737823,256.276825,False,7.273228799997014,7.5076928952498,3.9764730554695102,3.1485330200487334,4.24727188389947,0,0
44324.862592,False,135.648544,260.918915,False,7.303807999996934,7.643684068513752,3.973857605110333,4.448001313463012,4.198944768831407,0,0
44324.8954496,False,134.715271,267.160675,False,7.336665599999833,7.826537969586759,3.9465171420332354,5.6269047952661975,4.117281954054609,0,0
44324.9265408,False,132.554718,273.340393,False,7.36775679999846,8.007574334943818,3.883223208186854,6.168365170136403,4.008033331356316,0,0
44324.9585536,False,131.895767,277.988434,False,7.399769600000582,8.143739844222816,3.8639190758642465,4.296002588346036,3.957657397905885,0,0
44324.989632,False,133.0952,271.277313,False,7.430847999996331,7.947135896710741,3.8990567618896144,6.426303343586435,4.038708512932349,0,0
44325.021824,False,133.07959,265.529755,False,7.463040000002366,7.778759765308161,3.8985994630835483,5.230391164482773,4.085401508344744,0,0
44325.0548864,False,133.557785,258.435364,False,7.496102400000382,7.570927828468673,3.91260830373484,6.300314930439352,4.165423268996811,0,0
44325.1026304,False,135.609146,258.943298,False,7.543846399996255,7.585807880471253,3.9727034309680285,1.2967061144048266,4.216907860193575,0,0
44325.1338752,False,139.478653,261.842072,False,7.575091200000315,7.670728180871941,4.086061594399386,4.533193773300236,4.29684336721199,0,0
44325.1661824,False,143.282501,263.674072,False,7.607398399995873,7.7243970734224,4.197496261206305,3.8284105544385936,4.387042020443188,0,0
44325.1987456,False,147.111908,265.629669,False,7.63996159999806,7.781686770619451,4.309679685231946,3.8683297010119553,4.4785741161874935,0,0
44325.2314624,False,150.659836,268.211639,False,7.672678399998404,7.857326219581519,4.413617112420135,3.929080380407493,4.559135815426396,0,0
44325.2617728,False,148.809647,268.343903,False,7.702988799996092,7.861200926134082,4.359415368621533,1.7927860537812017,4.50570368386687,0,0
44325.29536,False,147.102234,264.634674,False,7.736575999995694,7.752538146305454,4.309396283012222,3.5615460195761077,4.486318914261735,0,0
44325.3434368,False,146.589874,260.794861,False,7.784652800000913,7.640049875939269,4.294386570246309,2.360499286585144,4.504577711022939,0,0
44325.3742336,False,144.574356,256.322205,False,7.8154495999988285,7.509022313559812,4.235341472552251,4.666617770745574,4.4901149039399435,0,0
44325.4061184,False,143.333633,254.633545,False,7.847334400001273,7.459552601717968,4.198994185777205,1.9252782837255185,4.472642435861004,0,0
44325.438272,False,142.804794,255.826782,False,7.879487999998673,7.494508774392767,4.183501716635561,1.1891502882075646,4.446143322416974,0,0
44325.4724992,False,142.862473,257.071655,False,7.913715199996659,7.530977636442969,4.185191437188737,1.066636656819853,4.435521848728581,0,0
44325.5044352,False,142.401047,257.923218,False,7.945651199996064,7.555924384885624,4.171673848534814,0.8884542676506536,4.414546078671875,0,0
44325.5351808,False,142.119614,258.956909,False,7.976396799997019,7.586206618078514,4.163429199278727,1.020780752342284,4.396925565002402,0,0
44325.5668608,False,142.930511,260.878876,False,8.00807679999707,7.642511116118103,4.187184627205848,1.9289991623292408,4.401737290226655,0,0
44325.6160896,False,142.434357,261.311951,False,8.057305599999381,7.655198155223611,4.172649673213229,0.3919078972254568,4.384004709974711,0,0
44325.6475904,False,143.279251,263.229614,False,8.088806400002795,7.711376566520004,4.197401051653472,1.9488167786426807,4.390754598213779,0,0
44325.6790528,False,147.819763,265.34671,False,8.120268799997575,7.773397416816402,4.330416472315081,4.664744443757025,4.500784456155445,0,0
44325.7123328,False,156.25795,270.97641,False,8.153548800000863,7.938320868995069,4.577615244926258,8.929233796766495,4.699119482178833,0,0
44325.7431424,False,166.57988,278.362,False,8.184358400001656,8.154683552473093,4.879998734054726,12.068249715556837,4.952670748276654,0,0
44325.776704,False,177.874069,288.537415,False,8.217920000002778,8.45277484848364,5.210864790760822,13.269433736266295,5.239519752233303,0,0
44325.808064,False,194.335831,301.195526,False,8.24927999999636,8.823597337103058,5.693116175023497,19.39854872078087,5.695848460220066,0,0
44325.8390144,False,212.537247,310.967865,False,8.28023039999971,9.109880422123613,6.226331152954826,19.55411180655323,6.227300645819328,0,0
44325.8868736,False,228.811142,318.495148,False,8.328089599999657,9.3303940370384,6.7030789270445865,10.975441023477941,6.71121653069693,0,0
44325.9192064,False,246.83194,325.366699,False,8.36042240000097,9.531697821030756,7.231002656048689,17.474560945237553,7.2505242558501966,0,0
44325.950656,False,266.277802,329.162323,False,8.391872000000149,9.64289156372614,7.8006739869597395,18.455618090567725,7.827121068026264,0,0
44325.9835904,False,286.95697,331.323517,False,8.424806399998488,9.706204275825863,8.406475321798647,18.49436386414941,8.436086285429067,0,0
44326.0150144,False,310.427399,330.800934,False,8.456230399999185,9.69089507774961,9.094047337144804,21.88589703389163,9.120253997487632,0,0
44326.0479232,False,339.010559,331.139526,False,8.489139199999045,9.700814214030421,9.931398070110177,25.446369397806752,9.956094022736789,0,0
44326.0804736,False,365.817322,332.642731,False,8.521689599998354,9.744850975835178,10.716708814145441,24.16389563931956,10.742562579914777,0,0
44326.1120512,False,392.617249,333.952179,False,8.553267199997208,9.783211578462039,11.50181929587204,24.89255279621872,11.528454687924631,0,0
44326.1614976,True,418.827301,334.791962,False,8.602713599997514,9.807813228894737,12.269649243759554,15.53649954887101,12.296213025873728,0,0
44326.1918208,True,441.740326,330.203125,False,8.63303679999808,9.673382115420628,12.94089197123279,22.575842294696454,12.958399919916257,0,0
44326.2233344,True,461.692413,319.395966,False,8.664550399997097,9.356783722873292,13.525393288569253,21.09367993611424,13.530098234505969,0,0
44326.2559744,True,478.429871,308.925354,False,8.697190400002,9.0500445578266,14.01572125525583,17.719631329911753,14.015810599562128,0,0
44326.2871808,True,498.37677,304.296387,False,8.728396799997427,8.914437826089362,14.600070588850725,19.222908188935502,14.600321300746373,0,0
44326.320448,True,515.067749,301.790527,False,8.761663999997836,8.841028038378395,15.089036941750813,14.86287535536573,15.089874350507447,0,0
44326.3519232,True,532.410461,298.239288,False,8.79313920000277,8.736993614627304,15.597095973880478,16.476500196898986,15.599313291846709,0,0
44326.3983616,True,542.697815,296.970978,False,8.839577599996119,8.699838159872572,15.898466550547795,6.5388203380772625,15.90129981445403,0,0
44326.4319616,True,551.729431,293.791321,False,8.873177599998598,8.606689322601659,16.163049972305984,8.348259004982816,16.16783466318901,0,0
44326.4635392,True,554.710938,284.017761,False,8.904755199997453,8.320370468084487,16.250393956378822,9.479664332241157,16.264599596613653,0,0
44326.4957056,True,555.178101,273.515625,False,8.936921599997731,8.012707799670567,16.26407961186493,9.574180051311867,16.29401827389155,0,0
44326.5288704,True,554.616089,263.017303,False,8.970086399996944,7.705156863328803,16.247615331493712,9.286693011845285,16.299129507699917,0,0
44326.560576,True,552.810181,253.918976,False,9.001792000002752,7.438619126346304,16.19471081052864,8.5706459344488,16.269805421985378,0,0
44326.5924096,True,553.658447,246.120178,False,9.03362560000096,7.210151412435426,16.219560972541856,7.21926522722639,16.31801814278958,0,0
44326.623744,True,560.270447,235.998291,False,9.064959999996063,6.9136282324076515,16.41326114587353,11.303334999705887,16.545334345223974,0,0
44326.6720512,True,568.319885,226.27298,False,9.113267200002156,6.628722844264207,16.649071420498846,7.655887969893403,16.81709054843274,0,0
44326.7032704,True,575.192505,217.104218,False,9.14448640000046,6.360121696557479,16.85040652111027,10.752421308837578,17.05594199637364,0,0
44326.735744,True,583.975586,206.764923,False,9.176959999997052,6.057229495464416,17.107709048649014,12.238466640080265,17.35896330820455,0,0
44326.7680384,True,593.199524,193.813736,False,9.209254399997008,5.677821273027792,17.37792659090561,14.423502766658805,17.692631350165268,0,0
44326.7997696,True,601.999451,184.827484,False,9.240985600001295,5.4145668008556616,17.635722626175742,11.611869810116803,17.996500875807314,0,0
44326.8317824,True,608.700195,180.958405,False,9.27299839999614,5.301221175790031,17.832022576909438,7.080716366469411,18.21158955099285,0,0
44326.8639616,True,611.285156,181.306717,False,9.305177599999297,5.311425061871928,17.907749647955356,2.374560048863082,18.283683505465515,0,0
44326.8962048,True,607.957153,181.221664,False,9.337420800002292,5.30893341322668,17.81025497796922,3.0247154135695307,18.18870954543702,0,0
44326.9440128,True,599.2323,180.883331,False,9.385228799998004,5.29902186441485,17.554658254074273,5.350335239208352,17.94054808464383,0,0
44326.9753216,True,590.858215,181.882904,False,9.416537600001902,5.328304602369729,17.309337365387915,7.891148016679029,17.694476740547984,0,0
44327.0076288,True,583.721497,184.984161,False,9.44884479999746,5.419156692273854,17.100265448627585,7.055972024807579,17.471162445813775,0,0
44327.0636928,True,583.721497,184.984161,False,9.50490880000143,5.419156692273854,17.100265448627585,0.0,17.471162445813775,0,0
44327.1040128,True,579.884583,187.96637,False,9.545228800001496,5.506521241610105,16.987862105182526,3.5308155098607252,17.343351831177785,0,0
44327.1358976,True,579.72113,187.989746,False,9.577113599996665,5.507206047304569,16.98307370917049,0.15170602968230545,17.33852364554444,0,0
44327.1660928,True,577.757935,191.040451,False,9.607308799997554,5.5965772038810675,16.92556142668654,3.519675588161265,17.264353921814777,0,0
44327.2166016,True,574.177612,193.611542,False,9.657817599996633,5.671897949850746,16.82067497997096,2.556570751137132,17.146759753318662,0,0
44327.2470144,True,572.273499,194.635742,False,9.688230400002794,5.701902141854119,16.764893519271766,2.0826412701808747,17.086225568990564,0,0
44327.2803072,True,572.081299,194.976822,False,9.721523200001684,5.711894164709529,16.75926297279349,0.34449624897149916,17.078774410809405,0,0
44327.3113344,True,572.825989,194.745819,False,9.752550400000473,5.70512687476093,16.78107885030081,0.7361728369786285,17.101485207181153,0,0
44327.3436544,True,573.991516,193.377274,False,9.784870399998908,5.66503501092061,16.815223251680532,1.6293675506069512,17.142745535130683,0,0
44327.3766656,True,573.783936,191.0513,False,9.817881599999964,5.596895028016046,16.80914214430301,2.0723511090782276,17.15017151744336,0,0
44327.406656,True,573.901733,189.665253,False,9.84787199999846,5.556290438762288,16.812593036516855,1.3588003886270756,17.161655519025405,0,0
44327.4548736,True,574.30719,188.183411,False,9.896089599998959,5.512879511319736,16.824470999490014,0.9334061933417918,17.18204975301999,0,0
